date,team,sport
11-09-2024,Texas St.,A/football/fbs/
11-09-2024,Georgia Tech,A/football/fbs/
11-09-2024,West Virginia,A/football/fbs/
11-09-2024,Navy,A/football/fbs/
11-09-2024,Liberty,A/football/fbs/
11-09-2024,UConn,A/football/fbs/
11-09-2024,Marshall,A/football/fbs/
11-09-2024,Indiana,A/football/fbs/
11-09-2024,Kansas,A/football/fbs/
11-09-2024,Ole Miss,A/football/fbs/
11-09-2024,Clemson,A/football/fbs/
11-09-2024,James Madison,A/football/fbs/
11-09-2024,San Jose St.,A/football/fbs/
11-09-2024,Duke,A/football/fbs/
11-09-2024,Army West Point,A/football/fbs/
11-09-2024,Colorado,A/football/fbs/
11-09-2024,UTEP,A/football/fbs/
11-09-2024,Tulane,A/football/fbs/
11-09-2024,South Carolina,A/football/fbs/
11-09-2024,Jacksonville St.,A/football/fbs/
11-09-2024,Louisiana,A/football/fbs/
11-09-2024,Western Ky.,A/football/fbs/
11-09-2024,Tennessee,A/football/fbs/
11-09-2024,Oregon,A/football/fbs/
11-09-2024,TCU,A/football/fbs/
11-09-2024,Arizona St.,A/football/fbs/
11-09-2024,Alabama,A/football/fbs/
11-09-2024,Notre Dame,A/football/fbs/
11-09-2024,Missouri,A/football/fbs/
11-09-2024,Virginia,A/football/fbs/
11-09-2024,Penn St.,A/football/fbs/
11-09-2024,Boise St.,A/football/fbs/
11-09-2024,UNLV,A/football/fbs/
11-09-2024,Air Force,A/football/fbs/
11-09-2024,BYU,A/football/fbs/
11-09-2024,Washington St.,A/football/fbs/
11-12-2024,Toledo,A/football/fbs/
11-12-2024,Buffalo,A/football/fbs/
11-12-2024,Bowling Green,A/football/fbs/
11-13-2024,Ohio,A/football/fbs/
11-13-2024,NIU,A/football/fbs/
11-13-2024,Miami (OH),A/football/fbs/
11-14-2024,East Carolina,A/football/fbs/
11-15-2024,Colorado St.,A/football/fbs/
11-15-2024,Washington,A/football/fbs/
11-15-2024,UTSA,A/football/fbs/
11-15-2024,Arizona,A/football/fbs/
11-16-2024,Ohio St.,A/football/fbs/
11-16-2024,Texas,A/football/fbs/
11-16-2024,Clemson,A/football/fbs/
11-16-2024,Liberty,A/football/fbs/
11-16-2024,Louisiana Tech,A/football/fbs/
11-16-2024,Colorado,A/football/fbs/
11-16-2024,Tulane,A/football/fbs/
11-16-2024,Auburn,A/football/fbs/
11-16-2024,Marshall,A/football/fbs/
11-16-2024,Kentucky,A/football/fbs/
11-16-2024,Alabama,A/football/fbs/
11-16-2024,Jacksonville St.,A/football/fbs/
11-16-2024,Temple,A/football/fbs/
11-16-2024,Illinois,A/football/fbs/
11-16-2024,Syracuse,A/football/fbs/
11-16-2024,Utah St.,A/football/fbs/
11-16-2024,Sam Houston,A/football/fbs/
11-16-2024,Penn St.,A/football/fbs/
11-16-2024,SMU,A/football/fbs/
11-16-2024,Florida,A/football/fbs/
11-16-2024,Air Force,A/football/fbs/
11-16-2024,Notre Dame,A/football/fbs/
11-16-2024,Stanford,A/football/fbs/
11-16-2024,South Fla.,A/football/fbs/
11-16-2024,Troy,A/football/fbs/
11-16-2024,James Madison,A/football/fbs/
11-16-2024,Baylor,A/football/fbs/
11-16-2024,South Carolina,A/football/fbs/
11-16-2024,Arkansas St.,A/football/fbs/
11-16-2024,Rutgers,A/football/fbs/
11-16-2024,South Alabama,A/football/fbs/
11-16-2024,Texas St.,A/football/fbs/
11-16-2024,Southern California,A/football/fbs/
11-16-2024,Boise St.,A/football/fbs/
11-16-2024,Arizona St.,A/football/fbs/
11-16-2024,Oregon,A/football/fbs/
11-16-2024,Georgia,A/football/fbs/
11-16-2024,Texas A&M,A/football/fbs/
11-16-2024,Iowa St.,A/football/fbs/
11-16-2024,North Carolina,A/football/fbs/
11-16-2024,Memphis,A/football/fbs/
11-16-2024,New Mexico,A/football/fbs/
11-16-2024,Kansas,A/football/fbs/
11-16-2024,UNLV,A/football/fbs/
11-19-2024,Akron,A/football/fbs/
11-19-2024,Central Mich.,A/football/fbs/
11-19-2024,Miami (OH),A/football/fbs/
11-20-2024,Ohio,A/football/fbs/
11-20-2024,Buffalo,A/football/fbs/
11-21-2024,Georgia Tech,A/football/fbs/
11-22-2024,UTSA,A/football/fbs/
11-22-2024,Michigan St.,A/football/fbs/
11-22-2024,UNLV,A/football/fbs/
11-23-2024,Ohio St.,A/football/fbs/
11-23-2024,SMU,A/football/fbs/
11-23-2024,Florida,A/football/fbs/
11-23-2024,Iowa,A/football/fbs/
11-23-2024,Illinois,A/football/fbs/
11-23-2024,Boston College,A/football/fbs/
11-23-2024,Miami (FL),A/football/fbs/
11-23-2024,Jacksonville St.,A/football/fbs/
11-23-2024,Syracuse,A/football/fbs/
11-23-2024,Georgia,A/football/fbs/
11-23-2024,Tennessee,A/football/fbs/
11-23-2024,Liberty,A/football/fbs/
11-23-2024,Florida St.,A/football/fbs/
11-23-2024,Bowling Green,A/football/fbs/
11-23-2024,UAB,A/football/fbs/
11-23-2024,App State,A/football/fbs/
11-23-2024,New Mexico St.,A/football/fbs/
11-23-2024,South Alabama,A/football/fbs/
11-23-2024,Arkansas St.,A/football/fbs/
11-23-2024,TCU,A/football/fbs/
11-23-2024,Kennesaw St.,A/football/fbs/
11-23-2024,Charlotte,A/football/fbs/
11-23-2024,Ga. Southern,A/football/fbs/
11-23-2024,Penn St.,A/football/fbs/
11-23-2024,Michigan,A/football/fbs/
11-23-2024,Nebraska,A/football/fbs/
11-23-2024,Texas,A/football/fbs/
11-23-2024,Clemson,A/football/fbs/
11-23-2024,Kansas,A/football/fbs/
11-23-2024,California,A/football/fbs/
11-23-2024,West Virginia,A/football/fbs/
11-23-2024,Texas Tech,A/football/fbs/
11-23-2024,Arizona St.,A/football/fbs/
11-23-2024,Utah St.,A/football/fbs/
11-23-2024,East Carolina,A/football/fbs/
11-23-2024,South Fla.,A/football/fbs/
11-23-2024,Arkansas,A/football/fbs/
11-23-2024,Louisville,A/football/fbs/
11-23-2024,South Carolina,A/football/fbs/
11-23-2024,Missouri,A/football/fbs/
11-23-2024,Louisiana,A/football/fbs/
11-23-2024,Oregon St.,A/football/fbs/
11-23-2024,Georgia St.,A/football/fbs/
11-23-2024,Notre Dame,A/football/fbs/
11-23-2024,Baylor,A/football/fbs/
11-23-2024,Boise St.,A/football/fbs/
11-23-2024,Auburn,A/football/fbs/
11-23-2024,Iowa St.,A/football/fbs/
11-23-2024,Oklahoma,A/football/fbs/
11-23-2024,Marshall,A/football/fbs/
11-23-2024,LSU,A/football/fbs/
11-23-2024,Duke,A/football/fbs/
11-23-2024,Kansas St.,A/football/fbs/
11-23-2024,Southern California,A/football/fbs/
11-23-2024,Air Force,A/football/fbs/
11-23-2024,Fresno St.,A/football/fbs/
11-26-2024,Akron,A/football/fbs/
11-26-2024,Buffalo,A/football/fbs/
11-28-2024,Memphis,A/football/fbs/
11-29-2024,Minnesota,A/football/fbs/
11-29-2024,Boise St.,A/football/fbs/
11-29-2024,Miami (OH),A/football/fbs/
11-29-2024,Ohio,A/football/fbs/
11-29-2024,Colorado,A/football/fbs/
11-29-2024,Navy,A/football/fbs/
11-29-2024,Ole Miss,A/football/fbs/
11-29-2024,Texas St.,A/football/fbs/
11-29-2024,Colorado St.,A/football/fbs/
11-29-2024,Sam Houston,A/football/fbs/
11-29-2024,San Jose St.,A/football/fbs/
11-29-2024,Iowa,A/football/fbs/
11-29-2024,Georgia,A/football/fbs/
11-29-2024,Utah,A/football/fbs/
11-30-2024,Michigan,A/football/fbs/
11-30-2024,Louisiana,A/football/fbs/
11-30-2024,South Carolina,A/football/fbs/
11-30-2024,Illinois,A/football/fbs/
11-30-2024,UConn,A/football/fbs/
11-30-2024,Tennessee,A/football/fbs/
11-30-2024,Louisville,A/football/fbs/
11-30-2024,Duke,A/football/fbs/
11-30-2024,Baylor,A/football/fbs/
11-30-2024,Texas Tech,A/football/fbs/
11-30-2024,Army West Point,A/football/fbs/
11-30-2024,North Texas,A/football/fbs/
11-30-2024,Western Mich.,A/football/fbs/
11-30-2024,Troy,A/football/fbs/
11-30-2024,Coastal Carolina,A/football/fbs/
11-30-2024,FIU,A/football/fbs/
11-30-2024,Rice,A/football/fbs/
11-30-2024,Boston College,A/football/fbs/
11-30-2024,Old Dominion,A/football/fbs/
11-30-2024,Louisiana Tech,A/football/fbs/
11-30-2024,SMU,A/football/fbs/
11-30-2024,Missouri,A/football/fbs/
11-30-2024,Rutgers,A/football/fbs/
11-30-2024,NIU,A/football/fbs/
11-30-2024,Penn St.,A/football/fbs/
11-30-2024,Notre Dame,A/football/fbs/
11-30-2024,UCLA,A/football/fbs/
11-30-2024,Alabama,A/football/fbs/
11-30-2024,NC State,A/football/fbs/
11-30-2024,Syracuse,A/football/fbs/
11-30-2024,Arizona St.,A/football/fbs/
11-30-2024,Western Ky.,A/football/fbs/
11-30-2024,Fla. Atlantic,A/football/fbs/
11-30-2024,Charlotte,A/football/fbs/
11-30-2024,UTEP,A/football/fbs/
11-30-2024,Ga. Southern,A/football/fbs/
11-30-2024,TCU,A/football/fbs/
11-30-2024,Wyoming,A/football/fbs/
11-30-2024,Indiana,A/football/fbs/
11-30-2024,LSU,A/football/fbs/
11-30-2024,Florida,A/football/fbs/
11-30-2024,Texas,A/football/fbs/
11-30-2024,Iowa St.,A/football/fbs/
11-30-2024,Oregon,A/football/fbs/
11-30-2024,Virginia Tech,A/football/fbs/
11-30-2024,Marshall,A/football/fbs/
11-30-2024,UNLV,A/football/fbs/
11-30-2024,BYU,A/football/fbs/
11-30-2024,Air Force,A/football/fbs/
11-30-2024,Hawaii,A/football/fbs/
12-06-2024,Jacksonville St.,A/football/fbs/
12-06-2024,Boise St.,A/football/fbs/
12-06-2024,Army West Point,A/football/fbs/
12-07-2024,Arizona St.,A/football/fbs/
12-07-2024,Ohio,A/football/fbs/
12-07-2024,Georgia,A/football/fbs/
12-07-2024,Marshall,A/football/fbs/
12-07-2024,Oregon,A/football/fbs/
12-07-2024,Clemson,A/football/fbs/
12-14-2024,Navy,A/football/fbs/
12-14-2024,South Alabama,A/football/fbs/
12-17-2024,Memphis,A/football/fbs/
12-18-2024,James Madison,A/football/fbs/
12-18-2024,UNLV,A/football/fbs/
12-19-2024,Sam Houston,A/football/fbs/
12-20-2024,Ohio,A/football/fbs/
12-20-2024,Florida,A/football/fbs/
12-20-2024,Notre Dame,A/football/fbs/
12-21-2024,Penn St.,A/football/fbs/
12-21-2024,Texas,A/football/fbs/
12-21-2024,Ohio St.,A/football/fbs/
12-23-2024,UTSA,A/football/fbs/
12-23-2024,NIU,A/football/fbs/
12-24-2024,South Fla.,A/football/fbs/
12-26-2024,Toledo,A/football/fbs/
12-26-2024,Kansas St.,A/football/fbs/
12-26-2024,Arkansas St.,A/football/fbs/
12-27-2024,Navy,A/football/fbs/
12-27-2024,Vanderbilt,A/football/fbs/
12-27-2024,Arkansas,A/football/fbs/
12-27-2024,Syracuse,A/football/fbs/
12-27-2024,Southern California,A/football/fbs/
12-28-2024,UConn,A/football/fbs/
12-28-2024,Nebraska,A/football/fbs/
12-28-2024,TCU,A/football/fbs/
12-28-2024,Iowa St.,A/football/fbs/
12-28-2024,Miami (OH),A/football/fbs/
12-28-2024,East Carolina,A/football/fbs/
12-28-2024,BYU,A/football/fbs/
12-28-2024,Army West Point,A/football/fbs/
12-30-2024,Missouri,A/football/fbs/
12-31-2024,Michigan,A/football/fbs/
12-31-2024,Louisville,A/football/fbs/
12-31-2024,Illinois,A/football/fbs/
12-31-2024,LSU,A/football/fbs/
12-31-2024,Penn St.,A/football/fbs/
01-01-2025,Texas,A/football/fbs/
01-01-2025,Ohio St.,A/football/fbs/
01-02-2025,Notre Dame,A/football/fbs/
01-02-2025,Ole Miss,A/football/fbs/
01-03-2025,Texas St.,A/football/fbs/
01-03-2025,Minnesota,A/football/fbs/
01-04-2025,Buffalo,A/football/fbs/
01-09-2025,Notre Dame,A/football/fbs/
01-10-2025,Ohio St.,A/football/fbs/
01-20-2025,Ohio St.,A/football/fbs/
11-04-2024,IU Indy,B/basketball-men/d1/
11-04-2024,Col. of Charleston,B/basketball-men/d1/
11-04-2024,Middle Tenn.,B/basketball-men/d1/
11-04-2024,UT Arlington,B/basketball-men/d1/
11-04-2024,Jacksonville St.,B/basketball-men/d1/
11-04-2024,Santa Clara,B/basketball-men/d1/
11-04-2024,Stanford,B/basketball-men/d1/
11-04-2024,UMBC,B/basketball-men/d1/
11-04-2024,Hofstra,B/basketball-men/d1/
11-04-2024,Harvard,B/basketball-men/d1/
11-04-2024,Liberty,B/basketball-men/d1/
11-04-2024,Stonehill,B/basketball-men/d1/
11-04-2024,Wofford,B/basketball-men/d1/
11-04-2024,Temple,B/basketball-men/d1/
11-04-2024,South Dakota St.,B/basketball-men/d1/
11-04-2024,Drexel,B/basketball-men/d1/
11-04-2024,Purdue,B/basketball-men/d1/
11-04-2024,VMI,B/basketball-men/d1/
11-04-2024,UMass Lowell,B/basketball-men/d1/
11-04-2024,Miami (OH),B/basketball-men/d1/
11-04-2024,Bucknell,B/basketball-men/d1/
11-04-2024,St. John's (NY),B/basketball-men/d1/
11-04-2024,Niagara,B/basketball-men/d1/
11-04-2024,Winthrop,B/basketball-men/d1/
11-04-2024,Butler,B/basketball-men/d1/
11-04-2024,East Carolina,B/basketball-men/d1/
11-04-2024,Louisville,B/basketball-men/d1/
11-04-2024,Siena,B/basketball-men/d1/
11-04-2024,North Florida,B/basketball-men/d1/
11-04-2024,UCF,B/basketball-men/d1/
11-04-2024,Columbia,B/basketball-men/d1/
11-04-2024,Tennessee,B/basketball-men/d1/
11-04-2024,Eastern Ky.,B/basketball-men/d1/
11-04-2024,Kansas City,B/basketball-men/d1/
11-04-2024,Georgia St.,B/basketball-men/d1/
11-04-2024,Purdue Fort Wayne,B/basketball-men/d1/
11-04-2024,Milwaukee,B/basketball-men/d1/
11-04-2024,Princeton,B/basketball-men/d1/
11-04-2024,Saint Joseph's,B/basketball-men/d1/
11-04-2024,Duke,B/basketball-men/d1/
11-04-2024,Ga. Southern,B/basketball-men/d1/
11-04-2024,Providence,B/basketball-men/d1/
11-04-2024,Coastal Carolina,B/basketball-men/d1/
11-04-2024,UNC Greensboro,B/basketball-men/d1/
11-04-2024,Clemson,B/basketball-men/d1/
11-04-2024,Dayton,B/basketball-men/d1/
11-04-2024,Hampton,B/basketball-men/d1/
11-04-2024,St. Bonaventure,B/basketball-men/d1/
11-04-2024,West Virginia,B/basketball-men/d1/
11-04-2024,Mount St. Mary's,B/basketball-men/d1/
11-04-2024,Furman,B/basketball-men/d1/
11-04-2024,Florida St.,B/basketball-men/d1/
11-04-2024,UNCW,B/basketball-men/d1/
11-04-2024,Pittsburgh,B/basketball-men/d1/
11-04-2024,NC State,B/basketball-men/d1/
11-04-2024,Maryland,B/basketball-men/d1/
11-04-2024,Michigan St.,B/basketball-men/d1/
11-04-2024,Kentucky,B/basketball-men/d1/
11-04-2024,N.C. A&T,B/basketball-men/d1/
11-04-2024,VCU,B/basketball-men/d1/
11-04-2024,Penn,B/basketball-men/d1/
11-04-2024,Buffalo,B/basketball-men/d1/
11-04-2024,James Madison,B/basketball-men/d1/
11-04-2024,Queens (NC),B/basketball-men/d1/
11-04-2024,William & Mary,B/basketball-men/d1/
11-04-2024,George Mason,B/basketball-men/d1/
11-04-2024,La Salle,B/basketball-men/d1/
11-04-2024,Davidson,B/basketball-men/d1/
11-04-2024,Miami (FL),B/basketball-men/d1/
11-04-2024,Jacksonville,B/basketball-men/d1/
11-04-2024,Syracuse,B/basketball-men/d1/
11-04-2024,Troy,B/basketball-men/d1/
11-04-2024,Massachusetts,B/basketball-men/d1/
11-04-2024,Detroit Mercy,B/basketball-men/d1/
11-04-2024,Dartmouth,B/basketball-men/d1/
11-04-2024,Oakland,B/basketball-men/d1/
11-04-2024,Cincinnati,B/basketball-men/d1/
11-04-2024,Marshall,B/basketball-men/d1/
11-04-2024,Prairie View,B/basketball-men/d1/
11-04-2024,Cornell,B/basketball-men/d1/
11-04-2024,South Carolina St.,B/basketball-men/d1/
11-04-2024,ETSU,B/basketball-men/d1/
11-04-2024,Stetson,B/basketball-men/d1/
11-04-2024,Morgan St.,B/basketball-men/d1/
11-04-2024,Northeastern,B/basketball-men/d1/
11-04-2024,Western Caro.,B/basketball-men/d1/
11-04-2024,Mississippi St.,B/basketball-men/d1/
11-04-2024,Penn St.,B/basketball-men/d1/
11-04-2024,Belmont,B/basketball-men/d1/
11-04-2024,Georgia,B/basketball-men/d1/
11-04-2024,Northwestern St.,B/basketball-men/d1/
11-04-2024,Fla. Atlantic,B/basketball-men/d1/
11-04-2024,Seton Hall,B/basketball-men/d1/
11-04-2024,Xavier,B/basketball-men/d1/
11-04-2024,Vermont,B/basketball-men/d1/
11-04-2024,Campbell,B/basketball-men/d1/
11-04-2024,Louisiana Tech,B/basketball-men/d1/
11-04-2024,Longwood,B/basketball-men/d1/
11-04-2024,Tulane,B/basketball-men/d1/
11-04-2024,Samford,B/basketball-men/d1/
11-04-2024,Drake,B/basketball-men/d1/
11-04-2024,Wake Forest,B/basketball-men/d1/
11-04-2024,George Washington,B/basketball-men/d1/
11-04-2024,UNI,B/basketball-men/d1/
11-04-2024,Iowa St.,B/basketball-men/d1/
11-04-2024,Vanderbilt,B/basketball-men/d1/
11-04-2024,Texas St.,B/basketball-men/d1/
11-04-2024,Wichita St.,B/basketball-men/d1/
11-04-2024,UT Martin,B/basketball-men/d1/
11-04-2024,Central Mich.,B/basketball-men/d1/
11-04-2024,Boston College,B/basketball-men/d1/
11-04-2024,Bradley,B/basketball-men/d1/
11-04-2024,DePaul,B/basketball-men/d1/
11-04-2024,Villanova,B/basketball-men/d1/
11-04-2024,Wisconsin,B/basketball-men/d1/
11-04-2024,Kent St.,B/basketball-men/d1/
11-04-2024,Arkansas St.,B/basketball-men/d1/
11-04-2024,TCU,B/basketball-men/d1/
11-04-2024,Rhode Island,B/basketball-men/d1/
11-04-2024,Virginia Tech,B/basketball-men/d1/
11-04-2024,Southern Miss.,B/basketball-men/d1/
11-04-2024,Iowa,B/basketball-men/d1/
11-04-2024,Michigan,B/basketball-men/d1/
11-04-2024,Houston,B/basketball-men/d1/
11-04-2024,Memphis,B/basketball-men/d1/
11-04-2024,North Dakota St.,B/basketball-men/d1/
11-04-2024,Northwestern,B/basketball-men/d1/
11-04-2024,Utah Valley,B/basketball-men/d1/
11-04-2024,Illinois,B/basketball-men/d1/
11-04-2024,Little Rock,B/basketball-men/d1/
11-04-2024,Nebraska,B/basketball-men/d1/
11-04-2024,Yale,B/basketball-men/d1/
11-04-2024,Houston Christian,B/basketball-men/d1/
11-04-2024,Army West Point,B/basketball-men/d1/
11-04-2024,Lipscomb,B/basketball-men/d1/
11-04-2024,Omaha,B/basketball-men/d1/
11-04-2024,UIC,B/basketball-men/d1/
11-04-2024,Charlotte,B/basketball-men/d1/
11-04-2024,Northern Ariz.,B/basketball-men/d1/
11-04-2024,Kansas,B/basketball-men/d1/
11-04-2024,Bryant,B/basketball-men/d1/
11-04-2024,UTSA,B/basketball-men/d1/
11-04-2024,Austin Peay,B/basketball-men/d1/
11-04-2024,Tulsa,B/basketball-men/d1/
11-04-2024,Lamar University,B/basketball-men/d1/
11-04-2024,Grambling,B/basketball-men/d1/
11-04-2024,Norfolk St.,B/basketball-men/d1/
11-04-2024,Murray St.,B/basketball-men/d1/
11-04-2024,Ole Miss,B/basketball-men/d1/
11-04-2024,ULM,B/basketball-men/d1/
11-04-2024,Florida,B/basketball-men/d1/
11-04-2024,Marquette,B/basketball-men/d1/
11-04-2024,SMU,B/basketball-men/d1/
11-04-2024,Southern Utah,B/basketball-men/d1/
11-04-2024,Southeastern La.,B/basketball-men/d1/
11-04-2024,Loyola Chicago,B/basketball-men/d1/
11-04-2024,SIUE,B/basketball-men/d1/
11-04-2024,Abilene Christian,B/basketball-men/d1/
11-04-2024,SFA,B/basketball-men/d1/
11-04-2024,Tennessee St.,B/basketball-men/d1/
11-04-2024,Alabama,B/basketball-men/d1/
11-04-2024,North Carolina,B/basketball-men/d1/
11-04-2024,Oklahoma St.,B/basketball-men/d1/
11-04-2024,Grand Canyon,B/basketball-men/d1/
11-04-2024,Utah,B/basketball-men/d1/
11-04-2024,Oklahoma,B/basketball-men/d1/
11-04-2024,Idaho,B/basketball-men/d1/
11-04-2024,St. Thomas (MN),B/basketball-men/d1/
11-04-2024,LMU (CA),B/basketball-men/d1/
11-04-2024,Colorado,B/basketball-men/d1/
11-04-2024,UTEP,B/basketball-men/d1/
11-04-2024,South Dakota,B/basketball-men/d1/
11-04-2024,Montana,B/basketball-men/d1/
11-04-2024,New Mexico,B/basketball-men/d1/
11-04-2024,New Mexico St.,B/basketball-men/d1/
11-04-2024,Weber St.,B/basketball-men/d1/
11-04-2024,North Ala.,B/basketball-men/d1/
11-04-2024,Colorado St.,B/basketball-men/d1/
11-04-2024,Wyoming,B/basketball-men/d1/
11-04-2024,Arizona,B/basketball-men/d1/
11-04-2024,Long Beach St.,B/basketball-men/d1/
11-04-2024,Western Ill.,B/basketball-men/d1/
11-04-2024,California Baptist,B/basketball-men/d1/
11-04-2024,Saint Mary's (CA),B/basketball-men/d1/
11-04-2024,Southern California,B/basketball-men/d1/
11-04-2024,Nevada,B/basketball-men/d1/
11-04-2024,Ohio St.,B/basketball-men/d1/
11-04-2024,Pacific,B/basketball-men/d1/
11-04-2024,Oregon St.,B/basketball-men/d1/
11-04-2024,UC Santa Barbara,B/basketball-men/d1/
11-04-2024,Northern Colo.,B/basketball-men/d1/
11-04-2024,UCLA,B/basketball-men/d1/
11-04-2024,Oregon,B/basketball-men/d1/
11-04-2024,UC Irvine,B/basketball-men/d1/
11-04-2024,Washington St.,B/basketball-men/d1/
11-04-2024,California,B/basketball-men/d1/
11-04-2024,Gonzaga,B/basketball-men/d1/
11-04-2024,UNLV,B/basketball-men/d1/
11-05-2024,Kennesaw St.,B/basketball-men/d1/
11-05-2024,Colgate,B/basketball-men/d1/
11-05-2024,Rice,B/basketball-men/d1/
11-05-2024,Texas Tech,B/basketball-men/d1/
11-05-2024,Kansas St.,B/basketball-men/d1/
11-05-2024,North Texas,B/basketball-men/d1/
11-05-2024,Arizona St.,B/basketball-men/d1/
11-05-2024,BYU,B/basketball-men/d1/
11-05-2024,Sacramento St.,B/basketball-men/d1/
11-05-2024,San Francisco,B/basketball-men/d1/
11-05-2024,Washington,B/basketball-men/d1/
11-06-2024,Mercyhurst,B/basketball-men/d1/
11-06-2024,Maine,B/basketball-men/d1/
11-06-2024,Rutgers,B/basketball-men/d1/
11-06-2024,Norfolk St.,B/basketball-men/d1/
11-06-2024,Texas Southern,B/basketball-men/d1/
11-06-2024,Presbyterian,B/basketball-men/d1/
11-06-2024,USC Upstate,B/basketball-men/d1/
11-06-2024,Wright St.,B/basketball-men/d1/
11-06-2024,Richmond,B/basketball-men/d1/
11-06-2024,New Hampshire,B/basketball-men/d1/
11-06-2024,Georgetown,B/basketball-men/d1/
11-06-2024,UConn,B/basketball-men/d1/
11-06-2024,Notre Dame,B/basketball-men/d1/
11-06-2024,CSUN,B/basketball-men/d1/
11-06-2024,Virginia,B/basketball-men/d1/
11-06-2024,Morehead St.,B/basketball-men/d1/
11-06-2024,Columbia,B/basketball-men/d1/
11-06-2024,High Point,B/basketball-men/d1/
11-06-2024,Cleveland St.,B/basketball-men/d1/
11-06-2024,Georgia Tech,B/basketball-men/d1/
11-06-2024,App State,B/basketball-men/d1/
11-06-2024,Eastern Ill.,B/basketball-men/d1/
11-06-2024,Ark.-Pine Bluff,B/basketball-men/d1/
11-06-2024,Arkansas,B/basketball-men/d1/
11-06-2024,South Dakota,B/basketball-men/d1/
11-06-2024,Auburn,B/basketball-men/d1/
11-06-2024,LSU,B/basketball-men/d1/
11-06-2024,Indiana,B/basketball-men/d1/
11-06-2024,Minnesota,B/basketball-men/d1/
11-06-2024,Pepperdine,B/basketball-men/d1/
11-06-2024,Boise St.,B/basketball-men/d1/
11-06-2024,Eastern Wash.,B/basketball-men/d1/
11-06-2024,Creighton,B/basketball-men/d1/
11-06-2024,Utah St.,B/basketball-men/d1/
11-06-2024,San Diego St.,B/basketball-men/d1/
11-06-2024,Portland,B/basketball-men/d1/
11-06-2024,Rider,B/basketball-men/d1/
11-07-2024,North Ala.,B/basketball-men/d1/
11-07-2024,UT Martin,B/basketball-men/d1/
11-07-2024,CSU Bakersfield,B/basketball-men/d1/
11-07-2024,Binghamton,B/basketball-men/d1/
11-07-2024,Delaware,B/basketball-men/d1/
11-07-2024,Alabama A&M,B/basketball-men/d1/
11-07-2024,Wake Forest,B/basketball-men/d1/
11-07-2024,NIU,B/basketball-men/d1/
11-07-2024,Mississippi Val.,B/basketball-men/d1/
11-07-2024,FDU,B/basketball-men/d1/
11-07-2024,Quinnipiac,B/basketball-men/d1/
11-07-2024,Penn,B/basketball-men/d1/
11-07-2024,The Citadel,B/basketball-men/d1/
11-07-2024,Indiana St.,B/basketball-men/d1/
11-07-2024,Mercer,B/basketball-men/d1/
11-07-2024,Stony Brook,B/basketball-men/d1/
11-07-2024,Lindenwood,B/basketball-men/d1/
11-07-2024,Western Mich.,B/basketball-men/d1/
11-07-2024,North Florida,B/basketball-men/d1/
11-07-2024,UAB,B/basketball-men/d1/
