id,date,team,sport,j
36541,2024-11-02,texas-tech,football/fbs/,1
36686,2024-11-02,oregon,football/fbs/,1
36716,2024-11-02,ucla,football/fbs/,1
36850,2024-11-02,marshall,football/fbs/,1
36983,2024-11-02,ucf,football/fbs/,1
37056,2024-11-02,arizona-st,football/fbs/,1
37075,2024-11-02,houston,football/fbs/,1
37189,2024-11-02,middle-tenn,football/fbs/,1
36870,2024-11-02,troy,football/fbs/,1
37147,2024-11-02,wyoming,football/fbs/,1
37246,2024-11-02,rice,football/fbs/,1
36602,2024-11-02,mississippi-st,football/fbs/,1
37161,2024-11-02,hawaii,football/fbs/,1
36507,2024-11-02,ga-southern,football/fbs/,1
36561,2024-11-02,iowa,football/fbs/,1
5361650,2024-11-02,south-carolina,football/fbs/,1
36732,2024-11-02,washington,football/fbs/,1
36921,2024-11-02,louisville,football/fbs/,1
36893,2024-11-02,tennessee,football/fbs/,1
36429,2024-11-02,smu,football/fbs/,1
37044,2024-11-02,baylor,football/fbs/,1
37117,2024-11-02,colorado-st,football/fbs/,1
2526239,2024-11-04,iu-indy,basketball-men/d1/,2
2542591,2024-11-04,col-of-charleston,basketball-men/d1/,2
2550179,2024-11-04,middle-tenn,basketball-men/d1/,2
2553226,2024-11-04,texas-arlington,basketball-men/d1/,2
2527008,2024-11-04,jacksonville-st,basketball-men/d1/,2
2535067,2024-11-04,santa-clara,basketball-men/d1/,2
2525857,2024-11-04,stanford,basketball-men/d1/,2
2589058,2024-11-04,umbc,basketball-men/d1/,2
2525313,2024-11-04,hofstra,basketball-men/d1/,2
5725910,2024-11-04,harvard,basketball-men/d1/,2
2529182,2024-11-04,liberty,basketball-men/d1/,2
2536208,2024-11-04,stonehill,basketball-men/d1/,2
2537613,2024-11-04,wofford,basketball-men/d1/,2
2535113,2024-11-04,temple,basketball-men/d1/,2
2538625,2024-11-04,south-dakota-st,basketball-men/d1/,2
2547157,2024-11-04,drexel,basketball-men/d1/,2
2551163,2024-11-04,purdue,basketball-men/d1/,2
2551311,2024-11-04,vmi,basketball-men/d1/,2
2556044,2024-11-04,umass-lowell,basketball-men/d1/,2
2526695,2024-11-04,miami-oh,basketball-men/d1/,2
2546752,2024-11-04,bucknell,basketball-men/d1/,2
2546798,2024-11-04,st-johns-ny,basketball-men/d1/,2
2554650,2024-11-04,niagara,basketball-men/d1/,2
2555140,2024-11-04,winthrop,basketball-men/d1/,2
2547010,2024-11-04,butler,basketball-men/d1/,2
2522508,2024-11-04,east-carolina,basketball-men/d1/,2
2522885,2024-11-04,louisville,basketball-men/d1/,2
2524117,2024-11-04,siena,basketball-men/d1/,2
2524741,2024-11-04,north-florida,basketball-men/d1/,2
2525144,2024-11-04,ucf,basketball-men/d1/,2
2525172,2024-11-04,columbia,basketball-men/d1/,2
2525558,2024-11-04,tennessee,basketball-men/d1/,2
5723331,2024-11-04,eastern-ky,basketball-men/d1/,2
2525958,2024-11-04,umkc,basketball-men/d1/,2
2526286,2024-11-04,georgia-st,basketball-men/d1/,2
2526549,2024-11-04,ipfw,basketball-men/d1/,2
2527007,2024-11-04,milwaukee,basketball-men/d1/,2
2528889,2024-11-04,princeton,basketball-men/d1/,2
2528931,2024-11-04,saint-josephs,basketball-men/d1/,2
2528977,2024-11-04,duke,basketball-men/d1/,2
2529147,2024-11-04,ga-southern,basketball-men/d1/,2
2529149,2024-11-04,providence,basketball-men/d1/,2
2531041,2024-11-04,coastal-caro,basketball-men/d1/,2
2534279,2024-11-04,unc-greensboro,basketball-men/d1/,2
2534485,2024-11-04,clemson,basketball-men/d1/,2
2535090,2024-11-04,dayton,basketball-men/d1/,2
2535124,2024-11-04,hampton,basketball-men/d1/,2
2535236,2024-11-04,st-bonaventure,basketball-men/d1/,2
2537249,2024-11-04,west-virginia,basketball-men/d1/,2
2537857,2024-11-04,mt-st-marys,basketball-men/d1/,2
2538793,2024-11-04,furman,basketball-men/d1/,2
2538848,2024-11-04,florida-st,basketball-men/d1/,2
2542545,2024-11-04,unc-wilmington,basketball-men/d1/,2
2546388,2024-11-04,pittsburgh,basketball-men/d1/,2
2546412,2024-11-04,north-carolina-st,basketball-men/d1/,2
5732438,2024-11-04,maryland,basketball-men/d1/,2
2547034,2024-11-04,michigan-st,basketball-men/d1/,2
2547257,2024-11-04,kentucky,basketball-men/d1/,2
2547487,2024-11-04,nc-at,basketball-men/d1/,2
2547519,2024-11-04,vcu,basketball-men/d1/,2
2547746,2024-11-04,penn,basketball-men/d1/,2
2548048,2024-11-04,buffalo,basketball-men/d1/,2
2548088,2024-11-04,james-madison,basketball-men/d1/,2
2549062,2024-11-04,queens-nc,basketball-men/d1/,2
2549149,2024-11-04,william-mary,basketball-men/d1/,2
2550331,2024-11-04,george-mason,basketball-men/d1/,2
2550475,2024-11-04,la-salle,basketball-men/d1/,2
2550953,2024-11-04,davidson,basketball-men/d1/,2
2551014,2024-11-04,miami-fl,basketball-men/d1/,2
2551422,2024-11-04,jacksonville,basketball-men/d1/,2
2551536,2024-11-04,syracuse,basketball-men/d1/,2
2552260,2024-11-04,troy,basketball-men/d1/,2
2552873,2024-11-04,massachusetts,basketball-men/d1/,2
2553106,2024-11-04,detroit,basketball-men/d1/,2
2553866,2024-11-04,dartmouth,basketball-men/d1/,2
2554726,2024-11-04,oakland,basketball-men/d1/,2
2554974,2024-11-04,cincinnati,basketball-men/d1/,2
2555870,2024-11-04,marshall,basketball-men/d1/,2
2555965,2024-11-04,prairie-view,basketball-men/d1/,2
2556029,2024-11-04,cornell,basketball-men/d1/,2
2556071,2024-11-04,south-carolina-st,basketball-men/d1/,2
2580947,2024-11-04,east-tenn-st,basketball-men/d1/,2
2587081,2024-11-04,stetson,basketball-men/d1/,2
2589055,2024-11-04,morgan-st,basketball-men/d1/,2
5728328,2024-11-04,northeastern,basketball-men/d1/,2
2531099,2024-11-04,western-caro,basketball-men/d1/,2
2535130,2024-11-04,mississippi-st,basketball-men/d1/,2
2542600,2024-11-04,penn-st,basketball-men/d1/,2
2543458,2024-11-04,belmont,basketball-men/d1/,2
2543841,2024-11-04,georgia,basketball-men/d1/,2
2546456,2024-11-04,northwestern-st,basketball-men/d1/,2
2546876,2024-11-04,fla-atlantic,basketball-men/d1/,2
2547303,2024-11-04,seton-hall,basketball-men/d1/,2
2547325,2024-11-04,xavier,basketball-men/d1/,2
2549125,2024-11-04,vermont,basketball-men/d1/,2
2550121,2024-11-04,campbell,basketball-men/d1/,2
2552618,2024-11-04,louisiana-tech,basketball-men/d1/,2
2554133,2024-11-04,longwood,basketball-men/d1/,2
2555133,2024-11-04,tulane,basketball-men/d1/,2
2556108,2024-11-04,samford,basketball-men/d1/,2
2586245,2024-11-04,drake,basketball-men/d1/,2
2524145,2024-11-04,wake-forest,basketball-men/d1/,2
2524245,2024-11-04,george-washington,basketball-men/d1/,2
2524820,2024-11-04,uni,basketball-men/d1/,2
2525123,2024-11-04,iowa-st,basketball-men/d1/,2
2525301,2024-11-04,vanderbilt,basketball-men/d1/,2
2525425,2024-11-04,texas-st,basketball-men/d1/,2
2525603,2024-11-04,wichita-st,basketball-men/d1/,2
2526296,2024-11-04,ut-martin,basketball-men/d1/,2
2526847,2024-11-04,central-mich,basketball-men/d1/,2
2526988,2024-11-04,boston-college,basketball-men/d1/,2
2529054,2024-11-04,bradley,basketball-men/d1/,2
2529110,2024-11-04,depaul,basketball-men/d1/,2
2529490,2024-11-04,villanova,basketball-men/d1/,2
2529584,2024-11-04,wisconsin,basketball-men/d1/,2
2529735,2024-11-04,kent-st,basketball-men/d1/,2
2530713,2024-11-04,arkansas-st,basketball-men/d1/,2
2534676,2024-11-04,tcu,basketball-men/d1/,2
2535119,2024-11-04,rhode-island,basketball-men/d1/,2
2535135,2024-11-04,virginia-tech,basketball-men/d1/,2
2538127,2024-11-04,southern-miss,basketball-men/d1/,2
2538696,2024-11-04,iowa,basketball-men/d1/,2
2539358,2024-11-04,michigan,basketball-men/d1/,2
2546381,2024-11-04,houston,basketball-men/d1/,2
2546467,2024-11-04,memphis,basketball-men/d1/,2
2546523,2024-11-04,north-dakota-st,basketball-men/d1/,2
2547971,2024-11-04,northwestern,basketball-men/d1/,2
2548267,2024-11-04,utah-valley,basketball-men/d1/,2
2548433,2024-11-04,illinois,basketball-men/d1/,2
2549002,2024-11-04,ualr,basketball-men/d1/,2
2549009,2024-11-04,nebraska,basketball-men/d1/,2
2550339,2024-11-04,yale,basketball-men/d1/,2
2550796,2024-11-04,houston-baptist,basketball-men/d1/,2
2552251,2024-11-04,army,basketball-men/d1/,2
2552580,2024-11-04,lipscomb,basketball-men/d1/,2
2553384,2024-11-04,neb-omaha,basketball-men/d1/,2
2554021,2024-11-04,ill-chicago,basketball-men/d1/,2
2554282,2024-11-04,charlotte,basketball-men/d1/,2
2554783,2024-11-04,northern-ariz,basketball-men/d1/,2
2554987,2024-11-04,kansas,basketball-men/d1/,2
2555110,2024-11-04,bryant,basketball-men/d1/,2
2555304,2024-11-04,utsa,basketball-men/d1/,2
2555406,2024-11-04,austin-peay,basketball-men/d1/,2
2556038,2024-11-04,tulsa,basketball-men/d1/,2
2556084,2024-11-04,lamar,basketball-men/d1/,2
2556091,2024-11-04,grambling,basketball-men/d1/,2
2580951,2024-11-04,norfolk-st,basketball-men/d1/,2
2589059,2024-11-04,murray-st,basketball-men/d1/,2
2525193,2024-11-04,ole-miss,basketball-men/d1/,2
2534793,2024-11-04,la-monroe,basketball-men/d1/,2
2539442,2024-11-04,florida,basketball-men/d1/,2
2546399,2024-11-04,marquette,basketball-men/d1/,2
2546451,2024-11-04,smu,basketball-men/d1/,2
2546630,2024-11-04,southern-utah,basketball-men/d1/,2
2546775,2024-11-04,southeastern-la,basketball-men/d1/,2
2547022,2024-11-04,loyola-chicago,basketball-men/d1/,2
2547396,2024-11-04,siu-edwardsville,basketball-men/d1/,2
2547983,2024-11-04,abilene-christian,basketball-men/d1/,2
2548110,2024-11-04,stephen-f-austin,basketball-men/d1/,2
2550087,2024-11-04,tennessee-st,basketball-men/d1/,2
2524224,2024-11-04,alabama,basketball-men/d1/,2
2525347,2024-11-04,north-carolina,basketball-men/d1/,2
2525856,2024-11-04,oklahoma-st,basketball-men/d1/,2
2525890,2024-11-04,grand-canyon,basketball-men/d1/,2
2534759,2024-11-04,utah,basketball-men/d1/,2
2537256,2024-11-04,oklahoma,basketball-men/d1/,2
2538933,2024-11-04,idaho,basketball-men/d1/,2
2542317,2024-11-04,st-thomas-mn,basketball-men/d1/,2
2542720,2024-11-04,loyola-marymount,basketball-men/d1/,2
2543981,2024-11-04,colorado,basketball-men/d1/,2
2546948,2024-11-04,utep,basketball-men/d1/,2
2551040,2024-11-04,south-dakota,basketball-men/d1/,2
2553321,2024-11-04,montana,basketball-men/d1/,2
2554102,2024-11-04,new-mexico,basketball-men/d1/,2
2554175,2024-11-04,new-mexico-st,basketball-men/d1/,2
2555731,2024-11-04,weber-st,basketball-men/d1/,2
2529422,2024-11-04,north-ala,basketball-men/d1/,2
2538682,2024-11-04,colorado-st,basketball-men/d1/,2
2583347,2024-11-04,wyoming,basketball-men/d1/,2
2525613,2024-11-04,arizona,basketball-men/d1/,2
2527026,2024-11-04,long-beach-st,basketball-men/d1/,2
2537104,2024-11-04,western-ill,basketball-men/d1/,2
2537304,2024-11-04,california-baptist,basketball-men/d1/,2
2543452,2024-11-04,st-marys-ca,basketball-men/d1/,2
2544050,2024-11-04,southern-california,basketball-men/d1/,2
2546835,2024-11-04,nevada,basketball-men/d1/,2
2547140,2024-11-04,ohio-st,basketball-men/d1/,2
2547244,2024-11-04,pacific,basketball-men/d1/,2
2550692,2024-11-04,oregon-st,basketball-men/d1/,2
2555414,2024-11-04,uc-santa-barbara,basketball-men/d1/,2
2587497,2024-11-04,northern-colo,basketball-men/d1/,2
2525212,2024-11-04,ucla,basketball-men/d1/,2
2537951,2024-11-04,oregon,basketball-men/d1/,2
2531527,2024-11-04,uc-irvine,basketball-men/d1/,2
2537123,2024-11-04,washington-st,basketball-men/d1/,2
2529314,2024-11-04,california,basketball-men/d1/,2
2535061,2024-11-04,gonzaga,basketball-men/d1/,2
2555865,2024-11-04,unlv,basketball-men/d1/,2
36640,2024-11-05,bowling-green,football/fbs/,1
36815,2024-11-05,miami-oh,football/fbs/,1
2534758,2024-11-05,kennesaw-st,basketball-men/d1/,2
2546562,2024-11-05,colgate,basketball-men/d1/,2
2549404,2024-11-05,rice,basketball-men/d1/,2
2532291,2024-11-05,texas-tech,basketball-men/d1/,2
2548273,2024-11-05,kansas-st,basketball-men/d1/,2
2556054,2024-11-05,north-texas,basketball-men/d1/,2
2525116,2024-11-05,arizona-st,basketball-men/d1/,2
2526567,2024-11-05,byu,basketball-men/d1/,2
2526856,2024-11-05,sacramento-st,basketball-men/d1/,2
2552227,2024-11-05,san-francisco,basketball-men/d1/,2
2553351,2024-11-05,washington,basketball-men/d1/,2
36798,2024-11-06,northern-ill,football/fbs/,1
36809,2024-11-06,ohio,football/fbs/,1
2534865,2024-11-06,mercyhurst,basketball-men/d1/,2
2538449,2024-11-06,maine,basketball-men/d1/,2
2531421,2024-11-06,rutgers,basketball-men/d1/,2
2580952,2024-11-06,norfolk-st,basketball-men/d1/,2
2555997,2024-11-06,texas-southern,basketball-men/d1/,2
2554788,2024-11-06,presbyterian,basketball-men/d1/,2
2554715,2024-11-06,usc-upstate,basketball-men/d1/,2
2554363,2024-11-06,wright-st,basketball-men/d1/,2
2553238,2024-11-06,richmond,basketball-men/d1/,2
2552879,2024-11-06,new-hampshire,basketball-men/d1/,2
2547978,2024-11-06,georgetown,basketball-men/d1/,2
2546436,2024-11-06,uconn,basketball-men/d1/,2
2536209,2024-11-06,notre-dame,basketball-men/d1/,2
2535235,2024-11-06,cal-st-northridge,basketball-men/d1/,2
2529488,2024-11-06,virginia,basketball-men/d1/,2
2528998,2024-11-06,morehead-st,basketball-men/d1/,2
2525170,2024-11-06,columbia,basketball-men/d1/,2
2524146,2024-11-06,high-point,basketball-men/d1/,2
2546536,2024-11-06,cleveland-st,basketball-men/d1/,2
2531165,2024-11-06,georgia-tech,basketball-men/d1/,2
2537898,2024-11-06,appalachian-st,basketball-men/d1/,2
2548434,2024-11-06,eastern-ill,basketball-men/d1/,2
2555950,2024-11-06,ark-pine-bluff,basketball-men/d1/,2
2549786,2024-11-06,arkansas,basketball-men/d1/,2
2549412,2024-11-06,south-dakota,basketball-men/d1/,2
2549129,2024-11-06,auburn,basketball-men/d1/,2
2534796,2024-11-06,lsu,basketball-men/d1/,2
2529012,2024-11-06,indiana,basketball-men/d1/,2
2525115,2024-11-06,minnesota,basketball-men/d1/,2
2531429,2024-11-06,pepperdine,basketball-men/d1/,2
2537356,2024-11-06,boise-st,basketball-men/d1/,2
2543982,2024-11-06,eastern-wash,basketball-men/d1/,2
2549019,2024-11-06,creighton,basketball-men/d1/,2
2556723,2024-11-06,utah-st,basketball-men/d1/,2
2538650,2024-11-06,san-diego-st,basketball-men/d1/,2
2557007,2024-11-06,portland,basketball-men/d1/,2
2525221,2024-11-06,rider,basketball-men/d1/,2
36875,2024-11-07,coastal-caro,football/fbs/,1
37232,2024-11-07,east-carolina,football/fbs/,1
2555028,2024-11-07,north-ala,basketball-men/d1/,2
2544131,2024-11-07,ut-martin,basketball-men/d1/,2
2529318,2024-11-07,bakersfield,basketball-men/d1/,2
2549106,2024-11-07,binghamton,basketball-men/d1/,2
2546724,2024-11-07,delaware,basketball-men/d1/,2
2549418,2024-11-07,alabama-am,basketball-men/d1/,2
2547493,2024-11-07,wake-forest,basketball-men/d1/,2
2555166,2024-11-07,northern-ill,basketball-men/d1/,2
2554074,2024-11-07,mississippi-val,basketball-men/d1/,2
2551015,2024-11-07,fdu,basketball-men/d1/,2
2550342,2024-11-07,quinnipiac,basketball-men/d1/,2
2547755,2024-11-07,penn,basketball-men/d1/,2
2547018,2024-11-07,citadel,basketball-men/d1/,2
2546891,2024-11-07,indiana-st,basketball-men/d1/,2
2546705,2024-11-07,mercer,basketball-men/d1/,2
2546403,2024-11-07,stony-brook,basketball-men/d1/,2
2537257,2024-11-07,lindenwood-mo,basketball-men/d1/,2
2531043,2024-11-07,western-mich,basketball-men/d1/,2
2524742,2024-11-07,north-florida,basketball-men/d1/,2
2538128,2024-11-07,uab,basketball-men/d1/,2
2529111,2024-11-07,bucknell,basketball-men/d1/,2
2553180,2024-11-07,neb-omaha,basketball-men/d1/,2
2550554,2024-11-07,smu,basketball-men/d1/,2
2547963,2024-11-07,tennessee-tech,basketball-men/d1/,2
2547031,2024-11-07,michigan-st,basketball-men/d1/,2
2547025,2024-11-07,loyola-chicago,basketball-men/d1/,2
2539445,2024-11-07,florida,basketball-men/d1/,2
2538697,2024-11-07,iowa,basketball-men/d1/,2
2535147,2024-11-07,depaul,basketball-men/d1/,2
2529736,2024-11-07,la-lafayette,basketball-men/d1/,2
2529586,2024-11-07,wisconsin,basketball-men/d1/,2
2524821,2024-11-07,uni,basketball-men/d1/,2
2526307,2024-11-07,illinois-st,basketball-men/d1/,2
2555891,2024-11-07,mcneese,basketball-men/d1/,2
5834332,2024-11-07,north-texas,basketball-men/d1/,2
2527009,2024-11-07,air-force,basketball-men/d1/,2
2525118,2024-11-07,southern-california,basketball-men/d1/,2
2529767,2024-11-07,california,basketball-men/d1/,2
2537141,2024-11-07,portland-st,basketball-men/d1/,2
2547639,2024-11-07,st-marys-ca,basketball-men/d1/,2
2534761,2024-11-07,utah,basketball-men/d1/,2
2538935,2024-11-07,uc-davis,basketball-men/d1/,2
37017,2024-11-08,california,football/fbs/,1
36578,2024-11-08,ucla,football/fbs/,1
37247,2024-11-08,memphis,football/fbs/,1
37135,2024-11-08,new-mexico,football/fbs/,1
2539103,2024-11-08,eastern-mich,basketball-men/d1/,2
2534497,2024-11-08,gardner-webb,basketball-men/d1/,2
2555981,2024-11-08,uiw,basketball-men/d1/,2
2538045,2024-11-08,denver,basketball-men/d1/,2
2525858,2024-11-08,stanford,basketball-men/d1/,2
2526291,2024-11-08,ball-st,basketball-men/d1/,2
2526211,2024-11-08,xavier,basketball-men/d1/,2
2526992,2024-11-08,vcu,basketball-men/d1/,2
2542602,2024-11-08,penn-st,basketball-men/d1/,2
2543585,2024-11-08,towson,basketball-men/d1/,2
2546973,2024-11-08,duke,basketball-men/d1/,2
2547306,2024-11-08,umass-lowell,basketball-men/d1/,2
2556030,2024-11-08,cornell,basketball-men/d1/,2
5810245,2024-11-08,temple,basketball-men/d1/,2
2554269,2024-11-08,austin-peay,basketball-men/d1/,2
2583618,2024-11-08,kansas,basketball-men/d1/,2
2555216,2024-11-08,fla-atlantic,basketball-men/d1/,2
2550773,2024-11-08,akron,basketball-men/d1/,2
2550473,2024-11-08,pittsburgh,basketball-men/d1/,2
2549511,2024-11-08,purdue,basketball-men/d1/,2
2546419,2024-11-08,north-carolina-st,basketball-men/d1/,2
2546393,2024-11-08,rhode-island,basketball-men/d1/,2
2546392,2024-11-08,radford,basketball-men/d1/,2
2543582,2024-11-08,siena,basketball-men/d1/,2
2542592,2024-11-08,col-of-charleston,basketball-men/d1/,2
2538401,2024-11-08,davidson,basketball-men/d1/,2
2537250,2024-11-08,west-virginia,basketball-men/d1/,2
2535136,2024-11-08,virginia-tech,basketball-men/d1/,2
2534173,2024-11-08,kent-st,basketball-men/d1/,2
2534490,2024-11-08,clemson,basketball-men/d1/,2
2524246,2024-11-08,george-washington,basketball-men/d1/,2
2525156,2024-11-08,ucf,basketball-men/d1/,2
2525198,2024-11-08,ole-miss,basketball-men/d1/,2
2525319,2024-11-08,hofstra,basketball-men/d1/,2
2525482,2024-11-08,eastern-ky,basketball-men/d1/,2
2528970,2024-11-08,cincinnati,basketball-men/d1/,2
2529151,2024-11-08,unc-wilmington,basketball-men/d1/,2
2529152,2024-11-08,central-conn-st,basketball-men/d1/,2
2529181,2024-11-08,south-carolina,basketball-men/d1/,2
2531100,2024-11-08,queens-nc,basketball-men/d1/,2
2525863,2024-11-08,st-thomas-mn,basketball-men/d1/,2
2538794,2024-11-08,furman,basketball-men/d1/,2
2535131,2024-11-08,mississippi-st,basketball-men/d1/,2
2534797,2024-11-08,tulane,basketball-men/d1/,2
2526849,2024-11-08,south-ala,basketball-men/d1/,2
2556094,2024-11-08,southern-ill,basketball-men/d1/,2
2555239,2024-11-08,northern-ariz,basketball-men/d1/,2
2555196,2024-11-08,illinois,basketball-men/d1/,2
2554028,2024-11-08,ill-chicago,basketball-men/d1/,2
2551165,2024-11-08,am-corpus-chris,basketball-men/d1/,2
2549778,2024-11-08,valparaiso,basketball-men/d1/,2
2549413,2024-11-08,texas-am,basketball-men/d1/,2
2548198,2024-11-08,missouri,basketball-men/d1/,2
2548053,2024-11-08,buffalo,basketball-men/d1/,2
2537858,2024-11-08,maryland,basketball-men/d1/,2
2535069,2024-11-08,arizona-st,basketball-men/d1/,2
2534280,2024-11-08,tcu,basketball-men/d1/,2
2525963,2024-11-08,umkc,basketball-men/d1/,2
2525436,2024-11-08,texas-st,basketball-men/d1/,2
2525120,2024-11-08,oral-roberts,basketball-men/d1/,2
2524225,2024-11-08,alabama,basketball-men/d1/,2
2547527,2024-11-08,texas,basketball-men/d1/,2
2527057,2024-11-08,navy,basketball-men/d1/,2
2529491,2024-11-08,villanova,basketball-men/d1/,2
2537627,2024-11-08,princeton,basketball-men/d1/,2
2546482,2024-11-08,texas-tech,basketball-men/d1/,2
2551445,2024-11-08,colorado,basketball-men/d1/,2
2546824,2024-11-08,marquette,basketball-men/d1/,2
2526580,2024-11-08,byu,basketball-men/d1/,2
2527029,2024-11-08,south-dakota-st,basketball-men/d1/,2
2547261,2024-11-08,pacific,basketball-men/d1/,2
2553706,2024-11-08,colorado-st,basketball-men/d1/,2
2526861,2024-11-08,fresno-st,basketball-men/d1/,2
2531528,2024-11-08,uc-irvine,basketball-men/d1/,2
2532333,2024-11-08,san-diego,basketball-men/d1/,2
2537956,2024-11-08,oregon,basketball-men/d1/,2
2550694,2024-11-08,oregon-st,basketball-men/d1/,2
2529056,2024-11-08,washington-st,basketball-men/d1/,2
5738153,2024-11-08,new-mexico,basketball-men/d1/,2
36393,2024-11-09,ohio-st,football/fbs/,1
36484,2024-11-09,texas,football/fbs/,1
36531,2024-11-09,rutgers,football/fbs/,1
36710,2024-11-09,boston-college,football/fbs/,1
36785,2024-11-09,texas-st,football/fbs/,1
36932,2024-11-09,georgia-tech,football/fbs/,1
37028,2024-11-09,west-virginia,football/fbs/,1
37253,2024-11-09,navy,football/fbs/,1
37202,2024-11-09,liberty,football/fbs/,1
37024,2024-11-09,uconn,football/fbs/,1
36553,2024-11-09,marshall,football/fbs/,1
