date,team,sport,j
2024-11-04,umkc,basketball-men/d1/,2
2024-11-04,georgia-st,basketball-men/d1/,2
2024-11-04,ipfw,basketball-men/d1/,2
2024-11-04,milwaukee,basketball-men/d1/,2
2024-11-04,princeton,basketball-men/d1/,2
2024-11-04,saint-josephs,basketball-men/d1/,2
2024-11-04,duke,basketball-men/d1/,2
2024-11-04,ga-southern,basketball-men/d1/,2
2024-11-04,providence,basketball-men/d1/,2
2024-11-04,coastal-caro,basketball-men/d1/,2
2024-11-04,unc-greensboro,basketball-men/d1/,2
2024-11-04,clemson,basketball-men/d1/,2
2024-11-04,dayton,basketball-men/d1/,2
2024-11-04,hampton,basketball-men/d1/,2
2024-11-04,st-bonaventure,basketball-men/d1/,2
2024-11-04,west-virginia,basketball-men/d1/,2
2024-11-04,mt-st-marys,basketball-men/d1/,2
2024-11-04,furman,basketball-men/d1/,2
2024-11-04,florida-st,basketball-men/d1/,2
2024-11-04,unc-wilmington,basketball-men/d1/,2
2024-11-04,pittsburgh,basketball-men/d1/,2
2024-11-04,north-carolina-st,basketball-men/d1/,2
2024-11-04,maryland,basketball-men/d1/,2
2024-11-04,michigan-st,basketball-men/d1/,2
2024-11-04,kentucky,basketball-men/d1/,2
2024-11-04,nc-at,basketball-men/d1/,2
2024-11-04,vcu,basketball-men/d1/,2
2024-11-04,penn,basketball-men/d1/,2
2024-11-04,buffalo,basketball-men/d1/,2
2024-11-04,james-madison,basketball-men/d1/,2
2024-11-04,queens-nc,basketball-men/d1/,2
2024-11-04,william-mary,basketball-men/d1/,2
2024-11-04,george-mason,basketball-men/d1/,2
2024-11-04,la-salle,basketball-men/d1/,2
2024-11-04,davidson,basketball-men/d1/,2
2024-11-04,miami-fl,basketball-men/d1/,2
2024-11-04,jacksonville,basketball-men/d1/,2
2024-11-04,syracuse,basketball-men/d1/,2
2024-11-04,troy,basketball-men/d1/,2
2024-11-04,massachusetts,basketball-men/d1/,2
2024-11-04,detroit,basketball-men/d1/,2
2024-11-04,dartmouth,basketball-men/d1/,2
2024-11-04,oakland,basketball-men/d1/,2
2024-11-04,cincinnati,basketball-men/d1/,2
2024-11-04,marshall,basketball-men/d1/,2
2024-11-04,prairie-view,basketball-men/d1/,2
2024-11-04,cornell,basketball-men/d1/,2
2024-11-04,south-carolina-st,basketball-men/d1/,2
2024-11-04,east-tenn-st,basketball-men/d1/,2
2024-11-04,stetson,basketball-men/d1/,2
2024-11-04,morgan-st,basketball-men/d1/,2
2024-11-04,northeastern,basketball-men/d1/,2
2024-11-04,western-caro,basketball-men/d1/,2
2024-11-04,mississippi-st,basketball-men/d1/,2
2024-11-04,penn-st,basketball-men/d1/,2
2024-11-04,belmont,basketball-men/d1/,2
2024-11-04,georgia,basketball-men/d1/,2
2024-11-04,northwestern-st,basketball-men/d1/,2
2024-11-04,fla-atlantic,basketball-men/d1/,2
2024-11-04,seton-hall,basketball-men/d1/,2
2024-11-04,xavier,basketball-men/d1/,2
2024-11-04,vermont,basketball-men/d1/,2
2024-11-04,campbell,basketball-men/d1/,2
2024-11-04,louisiana-tech,basketball-men/d1/,2
2024-11-04,longwood,basketball-men/d1/,2
2024-11-04,tulane,basketball-men/d1/,2
2024-11-04,samford,basketball-men/d1/,2
2024-11-04,drake,basketball-men/d1/,2
2024-11-04,wake-forest,basketball-men/d1/,2
2024-11-04,george-washington,basketball-men/d1/,2
2024-11-04,uni,basketball-men/d1/,2
2024-11-04,iowa-st,basketball-men/d1/,2
2024-11-04,vanderbilt,basketball-men/d1/,2
2024-11-04,texas-st,basketball-men/d1/,2
2024-11-04,wichita-st,basketball-men/d1/,2
2024-11-04,ut-martin,basketball-men/d1/,2
2024-11-04,central-mich,basketball-men/d1/,2
2024-11-04,boston-college,basketball-men/d1/,2
2024-11-04,bradley,basketball-men/d1/,2
2024-11-04,depaul,basketball-men/d1/,2
2024-11-04,villanova,basketball-men/d1/,2
2024-11-04,wisconsin,basketball-men/d1/,2
2024-11-04,kent-st,basketball-men/d1/,2
2024-11-04,arkansas-st,basketball-men/d1/,2
2024-11-04,tcu,basketball-men/d1/,2
2024-11-04,rhode-island,basketball-men/d1/,2
2024-11-04,virginia-tech,basketball-men/d1/,2
2024-11-04,southern-miss,basketball-men/d1/,2
2024-11-04,iowa,basketball-men/d1/,2
2024-11-04,michigan,basketball-men/d1/,2
2024-11-04,houston,basketball-men/d1/,2
2024-11-04,memphis,basketball-men/d1/,2
2024-11-04,north-dakota-st,basketball-men/d1/,2
2024-11-04,northwestern,basketball-men/d1/,2
2024-11-04,utah-valley,basketball-men/d1/,2
2024-11-04,illinois,basketball-men/d1/,2
2024-11-04,ualr,basketball-men/d1/,2
2024-11-04,nebraska,basketball-men/d1/,2
2024-11-04,yale,basketball-men/d1/,2
2024-11-04,houston-baptist,basketball-men/d1/,2
2024-11-04,army,basketball-men/d1/,2
2024-11-04,lipscomb,basketball-men/d1/,2
2024-11-04,neb-omaha,basketball-men/d1/,2
2024-11-04,ill-chicago,basketball-men/d1/,2
2024-11-04,charlotte,basketball-men/d1/,2
2024-11-04,northern-ariz,basketball-men/d1/,2
2024-11-04,kansas,basketball-men/d1/,2
2024-11-04,bryant,basketball-men/d1/,2
2024-11-04,utsa,basketball-men/d1/,2
2024-11-04,austin-peay,basketball-men/d1/,2
2024-11-04,tulsa,basketball-men/d1/,2
2024-11-04,lamar,basketball-men/d1/,2
2024-11-04,grambling,basketball-men/d1/,2
2024-11-04,norfolk-st,basketball-men/d1/,2
2024-11-04,murray-st,basketball-men/d1/,2
2024-11-04,ole-miss,basketball-men/d1/,2
2024-11-04,la-monroe,basketball-men/d1/,2
2024-11-04,florida,basketball-men/d1/,2
2024-11-04,marquette,basketball-men/d1/,2
2024-11-04,smu,basketball-men/d1/,2
2024-11-04,southern-utah,basketball-men/d1/,2
2024-11-04,southeastern-la,basketball-men/d1/,2
2024-11-04,loyola-chicago,basketball-men/d1/,2
2024-11-04,siu-edwardsville,basketball-men/d1/,2
2024-11-04,abilene-christian,basketball-men/d1/,2
2024-11-04,stephen-f-austin,basketball-men/d1/,2
2024-11-04,tennessee-st,basketball-men/d1/,2
2024-11-04,alabama,basketball-men/d1/,2
2024-11-04,north-carolina,basketball-men/d1/,2
2024-11-04,oklahoma-st,basketball-men/d1/,2
2024-11-04,grand-canyon,basketball-men/d1/,2
2024-11-04,utah,basketball-men/d1/,2
2024-11-04,oklahoma,basketball-men/d1/,2
2024-11-04,idaho,basketball-men/d1/,2
2024-11-04,st-thomas-mn,basketball-men/d1/,2
2024-11-04,loyola-marymount,basketball-men/d1/,2
2024-11-04,colorado,basketball-men/d1/,2
2024-11-04,utep,basketball-men/d1/,2
2024-11-04,south-dakota,basketball-men/d1/,2
2024-11-04,montana,basketball-men/d1/,2
2024-11-04,new-mexico,basketball-men/d1/,2
2024-11-04,new-mexico-st,basketball-men/d1/,2
2024-11-04,weber-st,basketball-men/d1/,2
2024-11-04,north-ala,basketball-men/d1/,2
2024-11-04,colorado-st,basketball-men/d1/,2
2024-11-04,wyoming,basketball-men/d1/,2
2024-11-04,arizona,basketball-men/d1/,2
2024-11-04,long-beach-st,basketball-men/d1/,2
2024-11-04,western-ill,basketball-men/d1/,2
2024-11-04,california-baptist,basketball-men/d1/,2
2024-11-04,st-marys-ca,basketball-men/d1/,2
2024-11-04,southern-california,basketball-men/d1/,2
2024-11-04,nevada,basketball-men/d1/,2
2024-11-04,ohio-st,basketball-men/d1/,2
2024-11-04,pacific,basketball-men/d1/,2
2024-11-04,oregon-st,basketball-men/d1/,2
2024-11-04,uc-santa-barbara,basketball-men/d1/,2
2024-11-04,northern-colo,basketball-men/d1/,2
2024-11-04,ucla,basketball-men/d1/,2
2024-11-04,oregon,basketball-men/d1/,2
2024-11-04,uc-irvine,basketball-men/d1/,2
2024-11-04,washington-st,basketball-men/d1/,2
2024-11-04,california,basketball-men/d1/,2
2024-11-04,gonzaga,basketball-men/d1/,2
2024-11-04,unlv,basketball-men/d1/,2
2024-11-05,bowling-green,football/fbs/,1
2024-11-05,miami-oh,football/fbs/,1
2024-11-05,kennesaw-st,basketball-men/d1/,2
2024-11-05,colgate,basketball-men/d1/,2
2024-11-05,rice,basketball-men/d1/,2
2024-11-05,texas-tech,basketball-men/d1/,2
2024-11-05,kansas-st,basketball-men/d1/,2
2024-11-05,north-texas,basketball-men/d1/,2
2024-11-05,arizona-st,basketball-men/d1/,2
2024-11-05,byu,basketball-men/d1/,2
2024-11-05,sacramento-st,basketball-men/d1/,2
2024-11-05,san-francisco,basketball-men/d1/,2
2024-11-05,washington,basketball-men/d1/,2
2024-11-06,northern-ill,football/fbs/,1
2024-11-06,ohio,football/fbs/,1
2024-11-06,mercyhurst,basketball-men/d1/,2
2024-11-06,maine,basketball-men/d1/,2
2024-11-06,rutgers,basketball-men/d1/,2
2024-11-06,norfolk-st,basketball-men/d1/,2
2024-11-06,texas-southern,basketball-men/d1/,2
2024-11-06,presbyterian,basketball-men/d1/,2
2024-11-06,usc-upstate,basketball-men/d1/,2
2024-11-06,wright-st,basketball-men/d1/,2
2024-11-06,richmond,basketball-men/d1/,2
2024-11-06,new-hampshire,basketball-men/d1/,2
2024-11-06,georgetown,basketball-men/d1/,2
2024-11-06,uconn,basketball-men/d1/,2
2024-11-06,notre-dame,basketball-men/d1/,2
2024-11-06,cal-st-northridge,basketball-men/d1/,2
2024-11-06,virginia,basketball-men/d1/,2
2024-11-06,morehead-st,basketball-men/d1/,2
2024-11-06,columbia,basketball-men/d1/,2
2024-11-06,high-point,basketball-men/d1/,2
2024-11-06,cleveland-st,basketball-men/d1/,2
2024-11-06,georgia-tech,basketball-men/d1/,2
2024-11-06,appalachian-st,basketball-men/d1/,2
2024-11-06,eastern-ill,basketball-men/d1/,2
2024-11-06,ark-pine-bluff,basketball-men/d1/,2
2024-11-06,arkansas,basketball-men/d1/,2
2024-11-06,south-dakota,basketball-men/d1/,2
2024-11-06,auburn,basketball-men/d1/,2
2024-11-06,lsu,basketball-men/d1/,2
2024-11-06,indiana,basketball-men/d1/,2
2024-11-06,minnesota,basketball-men/d1/,2
2024-11-06,pepperdine,basketball-men/d1/,2
2024-11-06,boise-st,basketball-men/d1/,2
2024-11-06,eastern-wash,basketball-men/d1/,2
2024-11-06,creighton,basketball-men/d1/,2
2024-11-06,utah-st,basketball-men/d1/,2
2024-11-06,san-diego-st,basketball-men/d1/,2
2024-11-06,portland,basketball-men/d1/,2
2024-11-06,rider,basketball-men/d1/,2
2024-11-07,coastal-caro,football/fbs/,1
2024-11-07,east-carolina,football/fbs/,1
2024-11-07,north-ala,basketball-men/d1/,2
2024-11-07,ut-martin,basketball-men/d1/,2
2024-11-07,bakersfield,basketball-men/d1/,2
2024-11-07,binghamton,basketball-men/d1/,2
2024-11-07,delaware,basketball-men/d1/,2
2024-11-07,alabama-am,basketball-men/d1/,2
2024-11-07,wake-forest,basketball-men/d1/,2
2024-11-07,northern-ill,basketball-men/d1/,2
2024-11-07,mississippi-val,basketball-men/d1/,2
2024-11-07,fdu,basketball-men/d1/,2
2024-11-07,quinnipiac,basketball-men/d1/,2
2024-11-07,penn,basketball-men/d1/,2
2024-11-07,citadel,basketball-men/d1/,2
2024-11-07,indiana-st,basketball-men/d1/,2
2024-11-07,mercer,basketball-men/d1/,2
2024-11-07,stony-brook,basketball-men/d1/,2
2024-11-07,lindenwood-mo,basketball-men/d1/,2
2024-11-07,western-mich,basketball-men/d1/,2
2024-11-07,north-florida,basketball-men/d1/,2
2024-11-07,uab,basketball-men/d1/,2
2024-11-07,bucknell,basketball-men/d1/,2
2024-11-07,neb-omaha,basketball-men/d1/,2
2024-11-07,smu,basketball-men/d1/,2
2024-11-07,tennessee-tech,basketball-men/d1/,2
2024-11-07,michigan-st,basketball-men/d1/,2
2024-11-07,loyola-chicago,basketball-men/d1/,2
2024-11-07,florida,basketball-men/d1/,2
2024-11-07,iowa,basketball-men/d1/,2
2024-11-07,depaul,basketball-men/d1/,2
2024-11-07,la-lafayette,basketball-men/d1/,2
2024-11-07,wisconsin,basketball-men/d1/,2
2024-11-07,uni,basketball-men/d1/,2
2024-11-07,illinois-st,basketball-men/d1/,2
2024-11-07,mcneese,basketball-men/d1/,2
2024-11-07,north-texas,basketball-men/d1/,2
2024-11-07,air-force,basketball-men/d1/,2
2024-11-07,southern-california,basketball-men/d1/,2
2024-11-07,california,basketball-men/d1/,2
2024-11-07,portland-st,basketball-men/d1/,2
2024-11-07,st-marys-ca,basketball-men/d1/,2
2024-11-07,utah,basketball-men/d1/,2
2024-11-07,uc-davis,basketball-men/d1/,2
2024-11-08,california,football/fbs/,1
2024-11-08,ucla,football/fbs/,1
2024-11-08,memphis,football/fbs/,1
2024-11-08,new-mexico,football/fbs/,1
2024-11-08,eastern-mich,basketball-men/d1/,2
2024-11-08,gardner-webb,basketball-men/d1/,2
2024-11-08,uiw,basketball-men/d1/,2
2024-11-08,denver,basketball-men/d1/,2
2024-11-08,stanford,basketball-men/d1/,2
2024-11-08,ball-st,basketball-men/d1/,2
2024-11-08,xavier,basketball-men/d1/,2
2024-11-08,vcu,basketball-men/d1/,2
2024-11-08,penn-st,basketball-men/d1/,2
2024-11-08,towson,basketball-men/d1/,2
2024-11-08,duke,basketball-men/d1/,2
2024-11-08,umass-lowell,basketball-men/d1/,2
2024-11-08,cornell,basketball-men/d1/,2
2024-11-08,temple,basketball-men/d1/,2
2024-11-08,austin-peay,basketball-men/d1/,2
2024-11-08,kansas,basketball-men/d1/,2
2024-11-08,fla-atlantic,basketball-men/d1/,2
2024-11-08,akron,basketball-men/d1/,2
2024-11-08,pittsburgh,basketball-men/d1/,2
2024-11-08,purdue,basketball-men/d1/,2
2024-11-08,north-carolina-st,basketball-men/d1/,2
2024-11-08,rhode-island,basketball-men/d1/,2
2024-11-08,radford,basketball-men/d1/,2
2024-11-08,siena,basketball-men/d1/,2
2024-11-08,col-of-charleston,basketball-men/d1/,2
2024-11-08,davidson,basketball-men/d1/,2
2024-11-08,west-virginia,basketball-men/d1/,2
2024-11-08,virginia-tech,basketball-men/d1/,2
2024-11-08,kent-st,basketball-men/d1/,2
2024-11-08,clemson,basketball-men/d1/,2
2024-11-08,george-washington,basketball-men/d1/,2
2024-11-08,ucf,basketball-men/d1/,2
2024-11-08,ole-miss,basketball-men/d1/,2
2024-11-08,hofstra,basketball-men/d1/,2
2024-11-08,eastern-ky,basketball-men/d1/,2
2024-11-08,cincinnati,basketball-men/d1/,2
2024-11-08,unc-wilmington,basketball-men/d1/,2
2024-11-08,central-conn-st,basketball-men/d1/,2
2024-11-08,south-carolina,basketball-men/d1/,2
2024-11-08,queens-nc,basketball-men/d1/,2
2024-11-08,st-thomas-mn,basketball-men/d1/,2
2024-11-08,furman,basketball-men/d1/,2
2024-11-08,mississippi-st,basketball-men/d1/,2
2024-11-08,tulane,basketball-men/d1/,2
2024-11-08,south-ala,basketball-men/d1/,2
2024-11-08,southern-ill,basketball-men/d1/,2
2024-11-08,northern-ariz,basketball-men/d1/,2
2024-11-08,illinois,basketball-men/d1/,2
2024-11-08,ill-chicago,basketball-men/d1/,2
2024-11-08,am-corpus-chris,basketball-men/d1/,2
2024-11-08,valparaiso,basketball-men/d1/,2
2024-11-08,texas-am,basketball-men/d1/,2
2024-11-08,missouri,basketball-men/d1/,2
2024-11-08,buffalo,basketball-men/d1/,2
2024-11-08,maryland,basketball-men/d1/,2
2024-11-08,arizona-st,basketball-men/d1/,2
2024-11-08,tcu,basketball-men/d1/,2
2024-11-08,umkc,basketball-men/d1/,2
2024-11-08,texas-st,basketball-men/d1/,2
2024-11-08,oral-roberts,basketball-men/d1/,2
2024-11-08,alabama,basketball-men/d1/,2
2024-11-08,texas,basketball-men/d1/,2
2024-11-08,navy,basketball-men/d1/,2
2024-11-08,villanova,basketball-men/d1/,2
2024-11-08,princeton,basketball-men/d1/,2
2024-11-08,texas-tech,basketball-men/d1/,2
2024-11-08,colorado,basketball-men/d1/,2
2024-11-08,marquette,basketball-men/d1/,2
2024-11-08,byu,basketball-men/d1/,2
2024-11-08,south-dakota-st,basketball-men/d1/,2
2024-11-08,pacific,basketball-men/d1/,2
2024-11-08,colorado-st,basketball-men/d1/,2
2024-11-08,fresno-st,basketball-men/d1/,2
2024-11-08,uc-irvine,basketball-men/d1/,2
2024-11-08,san-diego,basketball-men/d1/,2
2024-11-08,oregon,basketball-men/d1/,2
2024-11-08,oregon-st,basketball-men/d1/,2
2024-11-08,washington-st,basketball-men/d1/,2
2024-11-08,new-mexico,basketball-men/d1/,2
2024-11-09,ohio-st,football/fbs/,1
2024-11-09,texas,football/fbs/,1
2024-11-09,rutgers,football/fbs/,1
2024-11-09,boston-college,football/fbs/,1
2024-11-09,texas-st,football/fbs/,1
2024-11-09,georgia-tech,football/fbs/,1
2024-11-09,west-virginia,football/fbs/,1
2024-11-09,navy,football/fbs/,1
2024-11-09,liberty,football/fbs/,1
2024-11-09,uconn,football/fbs/,1
2024-11-09,marshall,football/fbs/,1
2024-11-09,indiana,football/fbs/,1
2024-11-09,kansas,football/fbs/,1
2024-11-09,ole-miss,football/fbs/,1
2024-11-09,clemson,football/fbs/,1
2024-11-09,james-madison,football/fbs/,1
2024-11-09,san-jose-st,football/fbs/,1
2024-11-09,duke,football/fbs/,1
2024-11-09,army,football/fbs/,1
2024-11-09,colorado,football/fbs/,1
2024-11-09,utep,football/fbs/,1
2024-11-09,tulane,football/fbs/,1
2024-11-09,south-carolina,football/fbs/,1
2024-11-09,jacksonville-st,football/fbs/,1
2024-11-09,la-lafayette,football/fbs/,1
2024-11-09,western-ky,football/fbs/,1
2024-11-09,tennessee,football/fbs/,1
2024-11-09,oregon,football/fbs/,1
2024-11-09,tcu,football/fbs/,1
2024-11-09,arizona-st,football/fbs/,1
2024-11-09,alabama,football/fbs/,1
2024-11-09,notre-dame,football/fbs/,1
2024-11-09,missouri,football/fbs/,1
2024-11-09,virginia,football/fbs/,1
2024-11-09,penn-st,football/fbs/,1
2024-11-09,boise-st,football/fbs/,1
2024-11-09,unlv,football/fbs/,1
2024-11-09,air-force,football/fbs/,1
2024-11-09,byu,football/fbs/,1
2024-11-09,washington-st,football/fbs/,1
2024-11-09,hawaii,basketball-men/d1/,2
2024-11-09,tennessee,basketball-men/d1/,2
2024-11-09,long-island,basketball-men/d1/,2
2024-11-09,fordham,basketball-men/d1/,2
2024-11-09,winthrop,basketball-men/d1/,2
2024-11-09,wright-st,basketball-men/d1/,2
2024-11-09,wagner,basketball-men/d1/,2
2024-11-09,dartmouth,basketball-men/d1/,2
2024-11-09,rider,basketball-men/d1/,2
2024-11-09,columbia,basketball-men/d1/,2
2024-11-09,drexel,basketball-men/d1/,2
2024-11-09,st-johns-ny,basketball-men/d1/,2
2024-11-09,high-point,basketball-men/d1/,2
2024-11-09,toledo,basketball-men/d1/,2
2024-11-09,evansville,basketball-men/d1/,2
2024-11-09,tulsa,basketball-men/d1/,2
2024-11-09,vmi,basketball-men/d1/,2
2024-11-09,longwood,basketball-men/d1/,2
2024-11-09,mercyhurst,basketball-men/d1/,2
2024-11-09,minnesota,basketball-men/d1/,2
2024-11-09,la-salle,basketball-men/d1/,2
2024-11-09,east-carolina,basketball-men/d1/,2
2024-11-09,st-bonaventure,basketball-men/d1/,2
2024-11-09,arizona,basketball-men/d1/,2
2024-11-09,kansas-st,basketball-men/d1/,2
2024-11-09,kentucky,basketball-men/d1/,2
2024-11-09,utah-valley,basketball-men/d1/,2
2024-11-09,georgetown,basketball-men/d1/,2
2024-11-09,utah-st,basketball-men/d1/,2
2024-11-09,md-east-shore,basketball-men/d1/,2
2024-11-09,nicholls-st,basketball-men/d1/,2
2024-11-09,xavier-la,basketball-men/d1/,2
2024-11-09,lipscomb,basketball-men/d1/,2
2024-11-09,troy,basketball-men/d1/,2
2024-11-09,marist,basketball-men/d1/,2
2024-11-09,providence,basketball-men/d1/,2
2024-11-09,memphis,basketball-men/d1/,2
2024-11-09,norfolk-st,basketball-men/d1/,2
2024-11-09,louisiana-tech,basketball-men/d1/,2
2024-11-09,uc-santa-barbara,basketball-men/d1/,2
2024-11-09,wichita-st,basketball-men/d1/,2
2024-11-09,albany-ny,basketball-men/d1/,2
2024-11-09,florida-st,basketball-men/d1/,2
2024-11-09,middle-tenn,basketball-men/d1/,2
2024-11-09,merrimack,basketball-men/d1/,2
2024-11-09,ohio,basketball-men/d1/,2
2024-11-09,le-moyne,basketball-men/d1/,2
2024-11-09,dayton,basketball-men/d1/,2
2024-11-09,baylor,basketball-men/d1/,2
2024-11-09,loyola-maryland,basketball-men/d1/,2
2024-11-09,grand-canyon,basketball-men/d1/,2
2024-11-09,elon,basketball-men/d1/,2
2024-11-09,liberty,basketball-men/d1/,2
2024-11-09,nebraska,basketball-men/d1/,2
2024-11-09,california-baptist,basketball-men/d1/,2
2024-11-09,youngstown-st,basketball-men/d1/,2
2024-11-09,uconn,basketball-men/d1/,2
2024-11-09,sam-houston-st,basketball-men/d1/,2
2024-11-09,southern-utah,basketball-men/d1/,2
2024-11-09,new-mexico-st,basketball-men/d1/,2
2024-11-09,auburn,basketball-men/d1/,2
2024-11-09,uc-san-diego,basketball-men/d1/,2
2024-11-09,nevada,basketball-men/d1/,2
2024-11-09,san-francisco,basketball-men/d1/,2
2024-11-10,wisconsin,basketball-men/d1/,2
2024-11-10,indiana,basketball-men/d1/,2
2024-11-10,north-florida,basketball-men/d1/,2
2024-11-10,vanderbilt,basketball-men/d1/,2
2024-11-10,wake-forest,basketball-men/d1/,2
2024-11-10,detroit,basketball-men/d1/,2
2024-11-10,st-francis-pa,basketball-men/d1/,2
2024-11-10,miami-fl,basketball-men/d1/,2
2024-11-10,drake,basketball-men/d1/,2
2024-11-10,loyola-chicago,basketball-men/d1/,2
2024-11-10,princeton,basketball-men/d1/,2
2024-11-10,american,basketball-men/d1/,2
2024-11-10,uc-irvine,basketball-men/d1/,2
2024-11-10,maine,basketball-men/d1/,2
2024-11-10,robert-morris,basketball-men/d1/,2
2024-11-10,oklahoma-st,basketball-men/d1/,2
2024-11-10,uab,basketball-men/d1/,2
2024-11-10,south-dakota,basketball-men/d1/,2
2024-11-10,georgia,basketball-men/d1/,2
2024-11-10,saint-louis,basketball-men/d1/,2
2024-11-10,wyoming,basketball-men/d1/,2
2024-11-10,gonzaga,basketball-men/d1/,2
2024-11-10,creighton,basketball-men/d1/,2
2024-11-10,lsu,basketball-men/d1/,2
2024-11-10,pacific,basketball-men/d1/,2
2024-11-10,utrgv,basketball-men/d1/,2
2024-11-10,cal-poly,basketball-men/d1/,2
2024-11-10,hawaii,basketball-men/d1/,2
2024-11-10,montana,basketball-men/d1/,2
2024-11-11,howard,basketball-men/d1/,2
2024-11-11,long-island,basketball-men/d1/,2
2024-11-11,citadel,basketball-men/d1/,2
2024-11-11,ohio-st,basketball-men/d1/,2
2024-11-11,umbc,basketball-men/d1/,2
2024-11-11,maryland,basketball-men/d1/,2
2024-11-11,south-carolina-st,basketball-men/d1/,2
2024-11-11,charleston-so,basketball-men/d1/,2
2024-11-11,notre-dame,basketball-men/d1/,2
2024-11-11,george-mason,basketball-men/d1/,2
2024-11-11,north-ala,basketball-men/d1/,2
2024-11-11,missouri,basketball-men/d1/,2
2024-11-11,rutgers,basketball-men/d1/,2
2024-11-11,florida,basketball-men/d1/,2
2024-11-11,bowling-green,basketball-men/d1/,2
2024-11-11,virginia-tech,basketball-men/d1/,2
2024-11-11,pittsburgh,basketball-men/d1/,2
2024-11-11,butler,basketball-men/d1/,2
2024-11-11,central-conn-st,basketball-men/d1/,2
2024-11-11,ga-southern,basketball-men/d1/,2
2024-11-11,marshall,basketball-men/d1/,2
