id,earnings,tournament,date
10596,  33375,AT&T Pebble Beach Pro-Am,2025-02-02
11119,  33375,AT&T Pebble Beach Pro-Am,2025-02-02
5408,  33375,AT&T Pebble Beach Pro-Am,2025-02-02
9143,  33375,AT&T Pebble Beach Pro-Am,2025-02-02
4408316,  32750,AT&T Pebble Beach Pro-Am,2025-02-02
3454,  32500,AT&T Pebble Beach Pro-Am,2025-02-02
11101,      0,AT&T Pebble Beach Pro-Am,2025-02-02
4375972,      0,AT&T Pebble Beach Pro-Am,2025-02-02
4837,1656000,WM Phoenix Open,2025-02-09
9025, 818800,WM Phoenix Open,2025-02-09
8974, 818800,WM Phoenix Open,2025-02-09
9243, 414000,WM Phoenix Open,2025-02-09
5467, 414000,WM Phoenix Open,2025-02-09
4848, 310500,WM Phoenix Open,2025-02-09
5210224, 310500,WM Phoenix Open,2025-02-09
11378, 310500,WM Phoenix Open,2025-02-09
5548, 250700,WM Phoenix Open,2025-02-09
10664, 250700,WM Phoenix Open,2025-02-09
9530, 250700,WM Phoenix Open,2025-02-09
4425906, 195500,WM Phoenix Open,2025-02-09
4410932, 195500,WM Phoenix Open,2025-02-09
11253, 195500,WM Phoenix Open,2025-02-09
8961, 167900,WM Phoenix Open,2025-02-09
4349547, 140300,WM Phoenix Open,2025-02-09
11119, 140300,WM Phoenix Open,2025-02-09
8910, 140300,WM Phoenix Open,2025-02-09
10054, 140300,WM Phoenix Open,2025-02-09
10505, 140300,WM Phoenix Open,2025-02-09
7081, 100280,WM Phoenix Open,2025-02-09
5338, 100280,WM Phoenix Open,2025-02-09
3550, 100280,WM Phoenix Open,2025-02-09
9484, 100280,WM Phoenix Open,2025-02-09
10372,  69197,WM Phoenix Open,2025-02-09
5502,  69197,WM Phoenix Open,2025-02-09
3792,  69197,WM Phoenix Open,2025-02-09
8906,  69197,WM Phoenix Open,2025-02-09
5860,  69197,WM Phoenix Open,2025-02-09
1225,  69197,WM Phoenix Open,2025-02-09
9478,  69197,WM Phoenix Open,2025-02-09
9626,  53705,WM Phoenix Open,2025-02-09
11333,  53705,WM Phoenix Open,2025-02-09
6011,  53705,WM Phoenix Open,2025-02-09
4419142,  53705,WM Phoenix Open,2025-02-09
7001,  40998,WM Phoenix Open,2025-02-09
4404992,  40998,WM Phoenix Open,2025-02-09
6001,  40998,WM Phoenix Open,2025-02-09
1059,  40998,WM Phoenix Open,2025-02-09
6931,  40998,WM Phoenix Open,2025-02-09
11250,  40998,WM Phoenix Open,2025-02-09
4602218,  40998,WM Phoenix Open,2025-02-09
9127,  40998,WM Phoenix Open,2025-02-09
4426181,  29054,WM Phoenix Open,2025-02-09
10548,  29054,WM Phoenix Open,2025-02-09
9843,  29054,WM Phoenix Open,2025-02-09
1264,  29054,WM Phoenix Open,2025-02-09
4602673,  29054,WM Phoenix Open,2025-02-09
9938,  22586,WM Phoenix Open,2025-02-09
10364,  22586,WM Phoenix Open,2025-02-09
11456,  22586,WM Phoenix Open,2025-02-09
11101,  22586,WM Phoenix Open,2025-02-09
4351896,  22586,WM Phoenix Open,2025-02-09
4587989,  22586,WM Phoenix Open,2025-02-09
3257,  22586,WM Phoenix Open,2025-02-09
5692,  22586,WM Phoenix Open,2025-02-09
11143,  20792,WM Phoenix Open,2025-02-09
4832046,  20792,WM Phoenix Open,2025-02-09
6017,  20792,WM Phoenix Open,2025-02-09
10980,  20792,WM Phoenix Open,2025-02-09
4404991,  20792,WM Phoenix Open,2025-02-09
11382,  20792,WM Phoenix Open,2025-02-09
4699329,  19964,WM Phoenix Open,2025-02-09
4251,  19964,WM Phoenix Open,2025-02-09
10596,  19964,WM Phoenix Open,2025-02-09
1222,  19596,WM Phoenix Open,2025-02-09
7083,  19320,WM Phoenix Open,2025-02-09
2283,  19320,WM Phoenix Open,2025-02-09
4565482,  18952,WM Phoenix Open,2025-02-09
4372851,  18952,WM Phoenix Open,2025-02-09
4868296,  18584,WM Phoenix Open,2025-02-09
1077,  18584,WM Phoenix Open,2025-02-09
5285,  18308,WM Phoenix Open,2025-02-09
4425904,  18032,WM Phoenix Open,2025-02-09
9126,  18032,WM Phoenix Open,2025-02-09
5882,  17756,WM Phoenix Open,2025-02-09
962,  17572,WM Phoenix Open,2025-02-09
5215039,      0,WM Phoenix Open,2025-02-09
4858572,      0,WM Phoenix Open,2025-02-09
9037,      0,WM Phoenix Open,2025-02-09
5962,      0,WM Phoenix Open,2025-02-09
4638,      0,WM Phoenix Open,2025-02-09
1614,      0,WM Phoenix Open,2025-02-09
6922,      0,WM Phoenix Open,2025-02-09
11332,      0,WM Phoenix Open,2025-02-09
4589438,      0,WM Phoenix Open,2025-02-09
10048,      0,WM Phoenix Open,2025-02-09
676,      0,WM Phoenix Open,2025-02-09
1600,      0,WM Phoenix Open,2025-02-09
4690755,      0,WM Phoenix Open,2025-02-09
11383,      0,WM Phoenix Open,2025-02-09
4358083,      0,WM Phoenix Open,2025-02-09
4791222,      0,WM Phoenix Open,2025-02-09
4868733,      0,WM Phoenix Open,2025-02-09
3980,      0,WM Phoenix Open,2025-02-09
4425898,      0,WM Phoenix Open,2025-02-09
6196,      0,WM Phoenix Open,2025-02-09
2552,      0,WM Phoenix Open,2025-02-09
9364,      0,WM Phoenix Open,2025-02-09
5054388,      0,WM Phoenix Open,2025-02-09
1651,      0,WM Phoenix Open,2025-02-09
3683,      0,WM Phoenix Open,2025-02-09
769,      0,WM Phoenix Open,2025-02-09
4585548,      0,WM Phoenix Open,2025-02-09
9143,      0,WM Phoenix Open,2025-02-09
4408316,      0,WM Phoenix Open,2025-02-09
11385,      0,WM Phoenix Open,2025-02-09
8973,      0,WM Phoenix Open,2025-02-09
3474,      0,WM Phoenix Open,2025-02-09
4426182,      0,WM Phoenix Open,2025-02-09
11340,      0,WM Phoenix Open,2025-02-09
4901368,      0,WM Phoenix Open,2025-02-09
6701,      0,WM Phoenix Open,2025-02-09
5573,      0,WM Phoenix Open,2025-02-09
4566443,      0,WM Phoenix Open,2025-02-09
5724,      0,WM Phoenix Open,2025-02-09
10562,      0,WM Phoenix Open,2025-02-09
205,      0,WM Phoenix Open,2025-02-09
4408315,      0,WM Phoenix Open,2025-02-09
3449,      0,WM Phoenix Open,2025-02-09
5152205,      0,WM Phoenix Open,2025-02-09
6825,      0,WM Phoenix Open,2025-02-09
10057,      0,WM Phoenix Open,2025-02-09
10522,      0,WM Phoenix Open,2025-02-09
10058,      0,WM Phoenix Open,2025-02-09
10469,      0,WM Phoenix Open,2025-02-09
2767,      0,WM Phoenix Open,2025-02-09
6086,      0,WM Phoenix Open,2025-02-09
9240,      0,WM Phoenix Open,2025-02-09
3454,      0,WM Phoenix Open,2025-02-09
10166,      0,WM Phoenix Open,2025-02-09
3702,      0,WM Phoenix Open,2025-02-09
4375972,4000000,The Genesis Invitational,2025-02-16
9530,2200000,The Genesis Invitational,2025-02-16
9478,1200000,The Genesis Invitational,2025-02-16
6825,1200000,The Genesis Invitational,2025-02-16
2230, 736500,The Genesis Invitational,2025-02-16
6007, 736500,The Genesis Invitational,2025-02-16
5539, 736500,The Genesis Invitational,2025-02-16
10054, 736500,The Genesis Invitational,2025-02-16
4419142, 556667,The Genesis Invitational,2025-02-16
3792, 556667,The Genesis Invitational,2025-02-16
4848, 556667,The Genesis Invitational,2025-02-16
9025, 472000,The Genesis Invitational,2025-02-16
11332, 384250,The Genesis Invitational,2025-02-16
5860, 384250,The Genesis Invitational,2025-02-16
8974, 384250,The Genesis Invitational,2025-02-16
4602218, 384250,The Genesis Invitational,2025-02-16
10592, 270714,The Genesis Invitational,2025-02-16
10980, 270714,The Genesis Invitational,2025-02-16
1225, 270714,The Genesis Invitational,2025-02-16
4349547, 270714,The Genesis Invitational,2025-02-16
9843, 270714,The Genesis Invitational,2025-02-16
4832046, 270714,The Genesis Invitational,2025-02-16
3470, 270714,The Genesis Invitational,2025-02-16
9126, 164857,The Genesis Invitational,2025-02-16
9877, 164857,The Genesis Invitational,2025-02-16
11101, 164857,The Genesis Invitational,2025-02-16
9938, 164857,The Genesis Invitational,2025-02-16
7081, 164857,The Genesis Invitational,2025-02-16
6001, 164857,The Genesis Invitational,2025-02-16
5408, 164857,The Genesis Invitational,2025-02-16
676, 126000,The Genesis Invitational,2025-02-16
11119, 126000,The Genesis Invitational,2025-02-16
4426181, 126000,The Genesis Invitational,2025-02-16
4513, 109000,The Genesis Invitational,2025-02-16
10166, 109000,The Genesis Invitational,2025-02-16
4408316, 109000,The Genesis Invitational,2025-02-16
388,  96500,The Genesis Invitational,2025-02-16
10906,  96500,The Genesis Invitational,2025-02-16
4587,  82000,The Genesis Invitational,2025-02-16
10505,  82000,The Genesis Invitational,2025-02-16
5409,  82000,The Genesis Invitational,2025-02-16
9243,  82000,The Genesis Invitational,2025-02-16
3702,  82000,The Genesis Invitational,2025-02-16
10596,  64000,The Genesis Invitational,2025-02-16
4404992,  64000,The Genesis Invitational,2025-02-16
6937,  64000,The Genesis Invitational,2025-02-16
4602673,  64000,The Genesis Invitational,2025-02-16
4410932,  56000,The Genesis Invitational,2025-02-16
9037,  54000,The Genesis Invitational,2025-02-16
9658,  51500,The Genesis Invitational,2025-02-16
1680,  51500,The Genesis Invitational,2025-02-16
6931,  50000,The Genesis Invitational,2025-02-16
4837,  49000,The Genesis Invitational,2025-02-16
6086,  48000,The Genesis Invitational,2025-02-16
10522,      0,The Genesis Invitational,2025-02-16
4425898,      0,The Genesis Invitational,2025-02-16
569,      0,The Genesis Invitational,2025-02-16
1651,      0,The Genesis Invitational,2025-02-16
11382,      0,The Genesis Invitational,2025-02-16
4364873,      0,The Genesis Invitational,2025-02-16
4425906,      0,The Genesis Invitational,2025-02-16
5467,      0,The Genesis Invitational,2025-02-16
4365957,      0,The Genesis Invitational,2025-02-16
10863,      0,The Genesis Invitational,2025-02-16
3550,      0,The Genesis Invitational,2025-02-16
8973,      0,The Genesis Invitational,2025-02-16
11378,      0,The Genesis Invitational,2025-02-16
9143,      0,The Genesis Invitational,2025-02-16
5548,      0,The Genesis Invitational,2025-02-16
8961,      0,The Genesis Invitational,2025-02-16
5285,      0,The Genesis Invitational,2025-02-16
11253,      0,The Genesis Invitational,2025-02-16
9525,1260000,Mexico Open at VidantaWorld,2025-02-23
5080439, 763000,Mexico Open at VidantaWorld,2025-02-23
4589406, 483000,Mexico Open at VidantaWorld,2025-02-23
4404992, 315000,Mexico Open at VidantaWorld,2025-02-23
10906, 315000,Mexico Open at VidantaWorld,2025-02-23
6196, 245000,Mexico Open at VidantaWorld,2025-02-23
6937, 245000,Mexico Open at VidantaWorld,2025-02-23
11250, 218750,Mexico Open at VidantaWorld,2025-02-23
4419142, 204750,Mexico Open at VidantaWorld,2025-02-23
4858572, 176750,Mexico Open at VidantaWorld,2025-02-23
4358081, 176750,Mexico Open at VidantaWorld,2025-02-23
9484, 176750,Mexico Open at VidantaWorld,2025-02-23
4408319, 137083,Mexico Open at VidantaWorld,2025-02-23
5573, 137083,Mexico Open at VidantaWorld,2025-02-23
8974, 137083,Mexico Open at VidantaWorld,2025-02-23
5724,  99750,Mexico Open at VidantaWorld,2025-02-23
4868733,  99750,Mexico Open at VidantaWorld,2025-02-23
11333,  99750,Mexico Open at VidantaWorld,2025-02-23
5076021,  99750,Mexico Open at VidantaWorld,2025-02-23
4691933,  99750,Mexico Open at VidantaWorld,2025-02-23
4408320,  99750,Mexico Open at VidantaWorld,2025-02-23
4426182,  99750,Mexico Open at VidantaWorld,2025-02-23
6922,  59350,Mexico Open at VidantaWorld,2025-02-23
9843,  59350,Mexico Open at VidantaWorld,2025-02-23
11383,  59350,Mexico Open at VidantaWorld,2025-02-23
5962,  59350,Mexico Open at VidantaWorld,2025-02-23
4351896,  59350,Mexico Open at VidantaWorld,2025-02-23
10588,  59350,Mexico Open at VidantaWorld,2025-02-23
6825,  59350,Mexico Open at VidantaWorld,2025-02-23
4410612,  46900,Mexico Open at VidantaWorld,2025-02-23
4708134,  46900,Mexico Open at VidantaWorld,2025-02-23
10057,  35159,Mexico Open at VidantaWorld,2025-02-23
5054388,  35159,Mexico Open at VidantaWorld,2025-02-23
4382434,  35159,Mexico Open at VidantaWorld,2025-02-23
3683,  35159,Mexico Open at VidantaWorld,2025-02-23
10664,  35159,Mexico Open at VidantaWorld,2025-02-23
11253,  35159,Mexico Open at VidantaWorld,2025-02-23
4585548,  35159,Mexico Open at VidantaWorld,2025-02-23
5211425,  35159,Mexico Open at VidantaWorld,2025-02-23
16,  35159,Mexico Open at VidantaWorld,2025-02-23
4589438,  35159,Mexico Open at VidantaWorld,2025-02-23
4587989,  35159,Mexico Open at VidantaWorld,2025-02-23
4349547,  24150,Mexico Open at VidantaWorld,2025-02-23
4638,  24150,Mexico Open at VidantaWorld,2025-02-23
4372851,  24150,Mexico Open at VidantaWorld,2025-02-23
10562,  24150,Mexico Open at VidantaWorld,2025-02-23
508,  18573,Mexico Open at VidantaWorld,2025-02-23
5502,  18573,Mexico Open at VidantaWorld,2025-02-23
1483,  18573,Mexico Open at VidantaWorld,2025-02-23
4699329,  18573,Mexico Open at VidantaWorld,2025-02-23
5140,  18573,Mexico Open at VidantaWorld,2025-02-23
4339409,  18573,Mexico Open at VidantaWorld,2025-02-23
1037,  16555,Mexico Open at VidantaWorld,2025-02-23
4407372,  16555,Mexico Open at VidantaWorld,2025-02-23
10469,  16555,Mexico Open at VidantaWorld,2025-02-23
4691931,  16555,Mexico Open at VidantaWorld,2025-02-23
9240,  15960,Mexico Open at VidantaWorld,2025-02-23
9127,  15960,Mexico Open at VidantaWorld,2025-02-23
7001,  15960,Mexico Open at VidantaWorld,2025-02-23
9364,  15960,Mexico Open at VidantaWorld,2025-02-23
5076006,  15540,Mexico Open at VidantaWorld,2025-02-23
4901368,  15540,Mexico Open at VidantaWorld,2025-02-23
5044433,  15190,Mexico Open at VidantaWorld,2025-02-23
11096,  15190,Mexico Open at VidantaWorld,2025-02-23
5882,  15190,Mexico Open at VidantaWorld,2025-02-23
6017,  14700,Mexico Open at VidantaWorld,2025-02-23
10793,  14700,Mexico Open at VidantaWorld,2025-02-23
5692,  14700,Mexico Open at VidantaWorld,2025-02-23
4574,  14700,Mexico Open at VidantaWorld,2025-02-23
5147097,  14280,Mexico Open at VidantaWorld,2025-02-23
11340,  14280,Mexico Open at VidantaWorld,2025-02-23
4844,  14070,Mexico Open at VidantaWorld,2025-02-23
4868296,  13930,Mexico Open at VidantaWorld,2025-02-23
5258813,  13720,Mexico Open at VidantaWorld,2025-02-23
6701,  13720,Mexico Open at VidantaWorld,2025-02-23
5203536,      0,Mexico Open at VidantaWorld,2025-02-23
5152205,      0,Mexico Open at VidantaWorld,2025-02-23
5044434,      0,Mexico Open at VidantaWorld,2025-02-23
5210224,      0,Mexico Open at VidantaWorld,2025-02-23
10481,      0,Mexico Open at VidantaWorld,2025-02-23
7083,      0,Mexico Open at VidantaWorld,2025-02-23
4375973,      0,Mexico Open at VidantaWorld,2025-02-23
4894340,      0,Mexico Open at VidantaWorld,2025-02-23
5268628,      0,Mexico Open at VidantaWorld,2025-02-23
9144,      0,Mexico Open at VidantaWorld,2025-02-23
3980,      0,Mexico Open at VidantaWorld,2025-02-23
10357,      0,Mexico Open at VidantaWorld,2025-02-23
4877985,      0,Mexico Open at VidantaWorld,2025-02-23
4610386,      0,Mexico Open at VidantaWorld,2025-02-23
8910,      0,Mexico Open at VidantaWorld,2025-02-23
4251,      0,Mexico Open at VidantaWorld,2025-02-23
11479,      0,Mexico Open at VidantaWorld,2025-02-23
5143176,      0,Mexico Open at VidantaWorld,2025-02-23
205,      0,Mexico Open at VidantaWorld,2025-02-23
6011,      0,Mexico Open at VidantaWorld,2025-02-23
4982182,      0,Mexico Open at VidantaWorld,2025-02-23
4690755,      0,Mexico Open at VidantaWorld,2025-02-23
10364,      0,Mexico Open at VidantaWorld,2025-02-23
5268626,      0,Mexico Open at VidantaWorld,2025-02-23
10048,      0,Mexico Open at VidantaWorld,2025-02-23
10058,      0,Mexico Open at VidantaWorld,2025-02-23
5076025,      0,Mexico Open at VidantaWorld,2025-02-23
1059,      0,Mexico Open at VidantaWorld,2025-02-23
4426181,      0,Mexico Open at VidantaWorld,2025-02-23
9626,      0,Mexico Open at VidantaWorld,2025-02-23
4364752,      0,Mexico Open at VidantaWorld,2025-02-23
4566443,      0,Mexico Open at VidantaWorld,2025-02-23
4791222,      0,Mexico Open at VidantaWorld,2025-02-23
11385,      0,Mexico Open at VidantaWorld,2025-02-23
4565482,      0,Mexico Open at VidantaWorld,2025-02-23
4358083,      0,Mexico Open at VidantaWorld,2025-02-23
4408315,      0,Mexico Open at VidantaWorld,2025-02-23
4425904,      0,Mexico Open at VidantaWorld,2025-02-23
5007595,      0,Mexico Open at VidantaWorld,2025-02-23
186,      0,Mexico Open at VidantaWorld,2025-02-23
4350033,      0,Mexico Open at VidantaWorld,2025-02-23
962,      0,Mexico Open at VidantaWorld,2025-02-23
3257,      0,Mexico Open at VidantaWorld,2025-02-23
11094,      0,Mexico Open at VidantaWorld,2025-02-23
10548,      0,Mexico Open at VidantaWorld,2025-02-23
9600,      0,Mexico Open at VidantaWorld,2025-02-23
5044435,      0,Mexico Open at VidantaWorld,2025-02-23
5196429,      0,Mexico Open at VidantaWorld,2025-02-23
10933,      0,Mexico Open at VidantaWorld,2025-02-23
3474,      0,Mexico Open at VidantaWorld,2025-02-23
11143,      0,Mexico Open at VidantaWorld,2025-02-23
4085,      0,Mexico Open at VidantaWorld,2025-02-23
11481,      0,Mexico Open at VidantaWorld,2025-02-23
1600,      0,Mexico Open at VidantaWorld,2025-02-23
9002,      0,Mexico Open at VidantaWorld,2025-02-23
5268627,      0,Mexico Open at VidantaWorld,2025-02-23
5268625,      0,Mexico Open at VidantaWorld,2025-02-23
4868733,1656000,Cognizant Classic in The Palm Beaches,2025-03-02
5054388, 818800,Cognizant Classic in The Palm Beaches,2025-03-02
10166, 818800,Cognizant Classic in The Palm Beaches,2025-03-02
11383, 414000,Cognizant Classic in The Palm Beaches,2025-03-02
4404992, 414000,Cognizant Classic in The Palm Beaches,2025-03-02
5409, 310500,Cognizant Classic in The Palm Beaches,2025-03-02
8974, 310500,Cognizant Classic in The Palm Beaches,2025-03-02
9843, 310500,Cognizant Classic in The Palm Beaches,2025-03-02
9364, 259900,Cognizant Classic in The Palm Beaches,2025-03-02
5467, 259900,Cognizant Classic in The Palm Beaches,2025-03-02
11101, 184986,Cognizant Classic in The Palm Beaches,2025-03-02
4410932, 184986,Cognizant Classic in The Palm Beaches,2025-03-02
4587, 184986,Cognizant Classic in The Palm Beaches,2025-03-02
5502, 184986,Cognizant Classic in The Palm Beaches,2025-03-02
2283, 184986,Cognizant Classic in The Palm Beaches,2025-03-02
8961, 184986,Cognizant Classic in The Palm Beaches,2025-03-02
11456, 184986,Cognizant Classic in The Palm Beaches,2025-03-02
4566443, 117607,Cognizant Classic in The Palm Beaches,2025-03-02
11250, 117607,Cognizant Classic in The Palm Beaches,2025-03-02
9484, 117607,Cognizant Classic in The Palm Beaches,2025-03-02
6825, 117607,Cognizant Classic in The Palm Beaches,2025-03-02
11340, 117607,Cognizant Classic in The Palm Beaches,2025-03-02
3702, 117607,Cognizant Classic in The Palm Beaches,2025-03-02
4382434,  73271,Cognizant Classic in The Palm Beaches,2025-03-02
205,  73271,Cognizant Classic in The Palm Beaches,2025-03-02
1651,  73271,Cognizant Classic in The Palm Beaches,2025-03-02
11385,  73271,Cognizant Classic in The Palm Beaches,2025-03-02
