id|name|city|price|lat|long|p|t|l
5739583|Hotel Barriere Fouquets New York|Newark, NJ|1183|40.72362| -74.00975|FALSE|FALSE|TRUE
5739583|Four Seasons Hotel New York Downtown|Newark, NJ|1599|40.71263| -74.00919|FALSE|FALSE|TRUE
5739583|Equinox Hotel New York|Newark, NJ|1260|40.75465| -74.00221|FALSE|FALSE|TRUE
5739583|The Wall Street Hotel|Newark, NJ| 783|40.70557| -74.00766|FALSE|FALSE|TRUE
5739583|Howard Johnson by Wyndham North Bergen|Newark, NJ| 129|40.76433| -74.04720|TRUE|FALSE|FALSE
5739583|Rodeway Inn Meadowlands|Newark, NJ| 101|40.79292| -74.05712|TRUE|FALSE|FALSE
5739583|SpringHill Suites by Marriott Newark Liberty International|Newark, NJ| 181|40.70944| -74.16992|FALSE|TRUE|FALSE
5739583|TRYP by Wyndham Newark Downtown|Newark, NJ| 168|40.73831| -74.16799|FALSE|TRUE|FALSE
5739583|The Dominick|Newark, NJ| 840|40.72547| -74.00533|FALSE|FALSE|TRUE
5739583|Holiday Inn Newark International Airport, an IHG Hotel|Newark, NJ| 156|40.71291| -74.16644|FALSE|TRUE|FALSE
5739583|Pendry Manhattan West|Newark, NJ|1072|40.75339| -73.99859|FALSE|FALSE|TRUE
5739583|Robert Treat Hotel, BW Premier Collection|Newark, NJ| 184|40.73920| -74.16831|FALSE|TRUE|FALSE
5739583|11 Howard|Newark, NJ| 433|40.73759| -74.18292|FALSE|TRUE|FALSE
5739583|SureStay Hotel by Best Western Secaucus Meadowlands|Newark, NJ| 128|40.78878| -74.04623|TRUE|FALSE|FALSE
5739583|Quality Suites NYC Gateway|Newark, NJ| 129|40.76404| -74.04786|TRUE|FALSE|FALSE
5739583|WoodSpring Suites Linden|Newark, NJ| 120|40.64545| -74.23262|TRUE|FALSE|FALSE
5739583|The Knickerbocker Hotel|Newark, NJ| 617|40.73566| -74.17237|FALSE|TRUE|TRUE
5739583|Hampton Inn Carlstadt-At The Meadowlands|Newark, NJ| 129|40.82162| -74.06893|TRUE|FALSE|FALSE
5739583|DoubleTree by Hilton Hotel Newark Airport|Newark, NJ| 224|40.71284| -74.16429|FALSE|TRUE|FALSE
5739583|Haiban Inn|Newark, NJ| 117|40.73531| -74.06468|TRUE|FALSE|FALSE
5739583|The Langham, New York, Fifth Avenue|Newark, NJ|1322|40.75014| -73.98353|FALSE|FALSE|TRUE
5739583|Hilton Newark Airport|Newark, NJ| 194|40.70943| -74.17148|FALSE|TRUE|FALSE
5739583|Ramada by Wyndham East Orange|Newark, NJ| 129|40.76190| -74.22183|TRUE|FALSE|FALSE
5739583|The Times Square EDITION|Newark, NJ| 761|40.75915| -73.98416|FALSE|FALSE|TRUE
5739583|Red Carpet Inn Newark Irvington, NJ|Newark, NJ|  79|40.72317| -74.23132|TRUE|FALSE|FALSE
5739585|11 Howard|Newark, NJ| 433|40.73759| -74.18292|FALSE|TRUE|FALSE
5739585|Rodeway Inn Meadowlands|Newark, NJ| 101|40.79292| -74.05712|TRUE|FALSE|FALSE
5739585|SureStay Hotel by Best Western Secaucus Meadowlands|Newark, NJ| 128|40.78878| -74.04623|TRUE|FALSE|FALSE
5739585|Hampton Inn Carlstadt-At The Meadowlands|Newark, NJ| 129|40.82162| -74.06893|TRUE|FALSE|FALSE
5739585|Howard Johnson by Wyndham North Bergen|Newark, NJ| 129|40.76433| -74.04720|TRUE|FALSE|FALSE
5739585|Equinox Hotel New York|Newark, NJ|1260|40.75465| -74.00221|FALSE|FALSE|TRUE
5739585|Hilton Newark Airport|Newark, NJ| 194|40.70943| -74.17148|FALSE|TRUE|FALSE
5739585|The Wall Street Hotel|Newark, NJ| 783|40.70557| -74.00766|FALSE|FALSE|TRUE
5739585|DoubleTree by Hilton Hotel Newark Airport|Newark, NJ| 224|40.71284| -74.16429|FALSE|TRUE|FALSE
5739585|The Dominick|Newark, NJ| 840|40.72547| -74.00533|FALSE|FALSE|TRUE
5739585|Red Carpet Inn Newark Irvington, NJ|Newark, NJ|  79|40.72317| -74.23132|TRUE|FALSE|FALSE
5739585|TRYP by Wyndham Newark Downtown|Newark, NJ| 168|40.73831| -74.16799|FALSE|TRUE|FALSE
5739585|Quality Suites NYC Gateway|Newark, NJ| 129|40.76404| -74.04786|TRUE|FALSE|FALSE
5739585|WoodSpring Suites Linden|Newark, NJ| 120|40.64545| -74.23262|TRUE|FALSE|FALSE
5739585|Robert Treat Hotel, BW Premier Collection|Newark, NJ| 184|40.73920| -74.16831|FALSE|TRUE|FALSE
5739585|Four Seasons Hotel New York Downtown|Newark, NJ|1599|40.71263| -74.00919|FALSE|FALSE|TRUE
5739585|The Langham, New York, Fifth Avenue|Newark, NJ|1322|40.75014| -73.98353|FALSE|FALSE|TRUE
5739585|Days Inn by Wyndham Jersey City / NYC Area|Newark, NJ| 119|40.75580| -74.05475|TRUE|FALSE|FALSE
5739585|Conrad New York Downtown|Newark, NJ|1011|40.71504| -74.01584|FALSE|FALSE|TRUE
5739585|Super 8 by Wyndham Meadowlands|Newark, NJ|  93|40.81955| -74.06378|TRUE|FALSE|FALSE
5739585|The Knickerbocker Hotel|Newark, NJ| 617|40.73566| -74.17237|FALSE|TRUE|TRUE
5739585|The Times Square EDITION|Newark, NJ| 761|40.75915| -73.98416|FALSE|FALSE|TRUE
5739585|Pendry Manhattan West|Newark, NJ|1072|40.75339| -73.99859|FALSE|FALSE|TRUE
5739585|Comfort Suites Newark - Harrison|Newark, NJ| 185|40.75496| -74.16660|FALSE|TRUE|FALSE
5739585|Holiday Inn Newark International Airport, an IHG Hotel|Newark, NJ| 156|40.71291| -74.16644|FALSE|TRUE|FALSE
5739585|Ramada by Wyndham East Orange|Newark, NJ| 129|40.76190| -74.22183|TRUE|FALSE|FALSE
5739585|Hotel Barriere Fouquets New York|Newark, NJ|1183|40.72362| -74.00975|FALSE|FALSE|TRUE
5739585|Home2 Suites by Hilton Newark Airport|Newark, NJ| 167|40.70943| -74.17148|FALSE|TRUE|FALSE
5739585|SpringHill Suites by Marriott Newark Liberty International|Newark, NJ| 181|40.70944| -74.16992|FALSE|TRUE|FALSE
5739585|Haiban Inn|Newark, NJ| 117|40.73531| -74.06468|TRUE|FALSE|FALSE
5739659|InterContinental Boston, an IHG Hotel|Boston, MA| 582|42.35369| -71.05191|FALSE|FALSE|TRUE
5739659|Comfort Inn Woburn - Boston|Boston, MA| 103|42.47895| -71.11530|TRUE|FALSE|FALSE
5739659|Econo Lodge Boston - Malden|Boston, MA| 121|42.43388| -71.03829|TRUE|FALSE|FALSE
5739659|Four Seasons Hotel Boston|Boston, MA| 896|42.35205| -71.06814|FALSE|FALSE|TRUE
5739659|The Newbury Boston|Boston, MA| 618|42.35293| -71.07149|FALSE|FALSE|TRUE
5739659|The Langham, Boston|Boston, MA| 624|42.35648| -71.05450|FALSE|FALSE|TRUE
5739659|The Whitney Hotel|Boston, MA| 390|42.36064| -71.07107|FALSE|TRUE|FALSE
5739659|Courtyard by Marriott Boston Downtown/North Station|Boston, MA| 219|42.36587| -71.05964|FALSE|TRUE|FALSE
5739659|The Bostonian Boston|Boston, MA| 265|42.36106| -71.05591|FALSE|TRUE|FALSE
5739659|Ramada by Wyndham Boston|Boston, MA| 128|42.29494| -71.04685|TRUE|FALSE|FALSE
5739659|Best Western Plus New Englander|Boston, MA| 120|42.48082| -71.11883|TRUE|FALSE|FALSE
5739659|Club Quarters Hotel Faneuil Hall, Boston|Boston, MA| 189|42.35621| -71.05753|FALSE|TRUE|FALSE
5739659|Howard Johnson by Wyndham Quincy/Boston|Boston, MA| 113|42.26248| -71.01213|TRUE|FALSE|FALSE
5739659|Hampton Inn Boston - Logan Airport|Boston, MA| 138|42.40126| -71.00636|TRUE|FALSE|FALSE
5739659|Four Seasons Hotel One Dalton Street, Boston|Boston, MA| 920|42.34571| -71.08394|FALSE|FALSE|TRUE
5739659|citizenM Boston North Station|Boston, MA| 142|42.36556| -71.06185|FALSE|TRUE|FALSE
5739659|Canopy By Hilton Boston Downtown|Boston, MA| 189|42.36176| -71.05611|FALSE|TRUE|FALSE
5739659|Holiday Inn Express Saugus (Logan Airport), an IHG Hotel|Boston, MA| 141|42.47113| -71.02571|TRUE|FALSE|FALSE
5739659|Fifteen Beacon|Boston, MA| 611|42.35832| -71.06193|FALSE|TRUE|TRUE
5739659|Boston Marriott Cambridge|Boston, MA| 541|42.36327| -71.08593|FALSE|FALSE|TRUE
5739659|Harborside Inn Of Boston|Boston, MA| 243|42.35927| -71.05283|FALSE|TRUE|FALSE
5739659|Boston Marriott Long Wharf|Boston, MA| 431|42.35999| -71.05107|FALSE|TRUE|FALSE
5739659|Best Western Adams Inn Quincy-Boston|Boston, MA| 140|42.28224| -71.03855|TRUE|FALSE|FALSE
5739659|Red Roof Inn PLUS+ Boston - Logan|Boston, MA| 125|42.36561| -71.00956|TRUE|FALSE|FALSE
5739659|Boston Harbor Hotel|Boston, MA| 530|42.35666| -71.05032|FALSE|FALSE|TRUE
5739659|The Ritz-Carlton, Boston|Boston, MA| 844|42.35317| -71.06369|FALSE|FALSE|TRUE
5739659|Sheraton Boston Needham Hotel|Boston, MA| 140|42.30306| -71.21998|TRUE|FALSE|FALSE
5739659|The Boxer|Boston, MA| 202|42.36388| -71.06252|FALSE|TRUE|FALSE
5739659|Mandarin Oriental Boston|Boston, MA|1066|42.34869| -71.08160|FALSE|FALSE|TRUE
5739672|The Ritz-Carlton, Boston|Boston, MA| 844|42.35317| -71.06369|FALSE|FALSE|TRUE
5739672|Econo Lodge Boston - Malden|Boston, MA| 121|42.43388| -71.03829|TRUE|FALSE|FALSE
5739672|The Langham, Boston|Boston, MA| 624|42.35648| -71.05450|FALSE|FALSE|TRUE
5739672|Club Quarters Hotel Faneuil Hall, Boston|Boston, MA| 189|42.35621| -71.05753|FALSE|TRUE|FALSE
5739672|The Bostonian Boston|Boston, MA| 265|42.36106| -71.05591|FALSE|TRUE|FALSE
5739672|The Whitney Hotel|Boston, MA| 390|42.36064| -71.07107|FALSE|TRUE|FALSE
5739672|Red Roof Inn PLUS+ Boston - Logan|Boston, MA| 125|42.36561| -71.00956|TRUE|FALSE|FALSE
5739672|Howard Johnson by Wyndham Quincy/Boston|Boston, MA| 113|42.26248| -71.01213|TRUE|FALSE|FALSE
5739672|The Boxer|Boston, MA| 202|42.36388| -71.06252|FALSE|TRUE|FALSE
5739672|Comfort Inn Woburn - Boston|Boston, MA| 103|42.47895| -71.11530|TRUE|FALSE|FALSE
5739672|Four Seasons Hotel Boston|Boston, MA| 896|42.35205| -71.06814|FALSE|FALSE|TRUE
5739672|Harborside Inn Of Boston|Boston, MA| 243|42.35927| -71.05283|FALSE|TRUE|FALSE
5739672|Boston Harbor Hotel|Boston, MA| 530|42.35666| -71.05032|FALSE|FALSE|TRUE
5739672|citizenM Boston North Station|Boston, MA| 142|42.36556| -71.06185|FALSE|TRUE|FALSE
5739672|Boston Marriott Cambridge|Boston, MA| 541|42.36327| -71.08593|FALSE|FALSE|TRUE
5739672|The Newbury Boston|Boston, MA| 618|42.35293| -71.07149|FALSE|FALSE|TRUE
5739672|Courtyard by Marriott Boston Downtown/North Station|Boston, MA| 219|42.36587| -71.05964|FALSE|TRUE|FALSE
5739672|Best Western Adams Inn Quincy-Boston|Boston, MA| 140|42.28224| -71.03855|TRUE|FALSE|FALSE
5739672|Canopy By Hilton Boston Downtown|Boston, MA| 189|42.36176| -71.05611|FALSE|TRUE|FALSE
5739672|Mandarin Oriental Boston|Boston, MA|1066|42.34869| -71.08160|FALSE|FALSE|TRUE
5739672|Sheraton Boston Needham Hotel|Boston, MA| 140|42.30306| -71.21998|TRUE|FALSE|FALSE
5739672|Fifteen Beacon|Boston, MA| 611|42.35832| -71.06193|FALSE|TRUE|TRUE
5739672|Best Western Plus New Englander|Boston, MA| 120|42.48082| -71.11883|TRUE|FALSE|FALSE
5739672|Holiday Inn Express Saugus (Logan Airport), an IHG Hotel|Boston, MA| 141|42.47113| -71.02571|TRUE|FALSE|FALSE
5739672|Four Seasons Hotel One Dalton Street, Boston|Boston, MA| 920|42.34571| -71.08394|FALSE|FALSE|TRUE
5739672|Hampton Inn Boston - Logan Airport|Boston, MA| 138|42.40126| -71.00636|TRUE|FALSE|FALSE
5739672|Ramada by Wyndham Boston|Boston, MA| 128|42.29494| -71.04685|TRUE|FALSE|FALSE
5739672|InterContinental Boston, an IHG Hotel|Boston, MA| 582|42.35369| -71.05191|FALSE|FALSE|TRUE
5739672|Boston Marriott Long Wharf|Boston, MA| 431|42.35999| -71.05107|FALSE|TRUE|FALSE
5739681|citizenM Boston North Station|Boston, MA| 142|42.36556| -71.06185|FALSE|TRUE|FALSE
5739681|The Boxer|Boston, MA| 202|42.36388| -71.06252|FALSE|TRUE|FALSE
5739681|Boston Harbor Hotel|Boston, MA| 530|42.35666| -71.05032|FALSE|FALSE|TRUE
5739681|The Ritz-Carlton, Boston|Boston, MA| 844|42.35317| -71.06369|FALSE|FALSE|TRUE
5739681|The Bostonian Boston|Boston, MA| 265|42.36106| -71.05591|FALSE|TRUE|FALSE
5739681|The Langham, Boston|Boston, MA| 624|42.35648| -71.05450|FALSE|FALSE|TRUE
5739681|Boston Marriott Cambridge|Boston, MA| 541|42.36327| -71.08593|FALSE|FALSE|TRUE
5739681|Harborside Inn Of Boston|Boston, MA| 243|42.35927| -71.05283|FALSE|TRUE|FALSE
5739681|Best Western Adams Inn Quincy-Boston|Boston, MA| 140|42.28224| -71.03855|TRUE|FALSE|FALSE
5739681|Fifteen Beacon|Boston, MA| 611|42.35832| -71.06193|FALSE|TRUE|TRUE
5739681|Boston Marriott Long Wharf|Boston, MA| 431|42.35999| -71.05107|FALSE|TRUE|FALSE
5739681|The Newbury Boston|Boston, MA| 618|42.35293| -71.07149|FALSE|FALSE|TRUE
5739681|Four Seasons Hotel Boston|Boston, MA| 896|42.35205| -71.06814|FALSE|FALSE|TRUE
5739681|Hampton Inn Boston - Logan Airport|Boston, MA| 138|42.40126| -71.00636|TRUE|FALSE|FALSE
5739681|Club Quarters Hotel Faneuil Hall, Boston|Boston, MA| 189|42.35621| -71.05753|FALSE|TRUE|FALSE
5739681|Canopy By Hilton Boston Downtown|Boston, MA| 189|42.36176| -71.05611|FALSE|TRUE|FALSE
5739681|Red Roof Inn PLUS+ Boston - Logan|Boston, MA| 125|42.36561| -71.00956|TRUE|FALSE|FALSE
5739681|Mandarin Oriental Boston|Boston, MA|1066|42.34869| -71.08160|FALSE|FALSE|TRUE
5739681|Comfort Inn Woburn - Boston|Boston, MA| 103|42.47895| -71.11530|TRUE|FALSE|FALSE
5739681|Sheraton Boston Needham Hotel|Boston, MA| 140|42.30306| -71.21998|TRUE|FALSE|FALSE
5739681|Holiday Inn Express Saugus (Logan Airport), an IHG Hotel|Boston, MA| 141|42.47113| -71.02571|TRUE|FALSE|FALSE
5739681|Four Seasons Hotel One Dalton Street, Boston|Boston, MA| 920|42.34571| -71.08394|FALSE|FALSE|TRUE
5739681|InterContinental Boston, an IHG Hotel|Boston, MA| 582|42.35369| -71.05191|FALSE|FALSE|TRUE
5739681|Econo Lodge Boston - Malden|Boston, MA| 121|42.43388| -71.03829|TRUE|FALSE|FALSE
5739681|Howard Johnson by Wyndham Quincy/Boston|Boston, MA| 113|42.26248| -71.01213|TRUE|FALSE|FALSE
5739681|The Whitney Hotel|Boston, MA| 390|42.36064| -71.07107|FALSE|TRUE|FALSE
5739681|Ramada by Wyndham Boston|Boston, MA| 128|42.29494| -71.04685|TRUE|FALSE|FALSE
5739681|Best Western Plus New Englander|Boston, MA| 120|42.48082| -71.11883|TRUE|FALSE|FALSE
5739681|Courtyard by Marriott Boston Downtown/North Station|Boston, MA| 219|42.36587| -71.05964|FALSE|TRUE|FALSE
5739687|Best Western Adams Inn Quincy-Boston|Boston, MA| 140|42.28224| -71.03855|TRUE|FALSE|FALSE
5739687|Comfort Inn Woburn - Boston|Boston, MA| 103|42.47895| -71.11530|TRUE|FALSE|FALSE
5739687|Holiday Inn Express Saugus (Logan Airport), an IHG Hotel|Boston, MA| 141|42.47113| -71.02571|TRUE|FALSE|FALSE
5739687|Four Seasons Hotel Boston|Boston, MA| 896|42.35205| -71.06814|FALSE|FALSE|TRUE
5739687|Hampton Inn Boston - Logan Airport|Boston, MA| 138|42.40126| -71.00636|TRUE|FALSE|FALSE
5739687|The Langham, Boston|Boston, MA| 624|42.35648| -71.05450|FALSE|FALSE|TRUE
5739687|Fifteen Beacon|Boston, MA| 611|42.35832| -71.06193|FALSE|TRUE|TRUE
5739687|Courtyard by Marriott Boston Downtown/North Station|Boston, MA| 219|42.36587| -71.05964|FALSE|TRUE|FALSE
5739687|InterContinental Boston, an IHG Hotel|Boston, MA| 582|42.35369| -71.05191|FALSE|FALSE|TRUE
5739687|Red Roof Inn PLUS+ Boston - Logan|Boston, MA| 125|42.36561| -71.00956|TRUE|FALSE|FALSE
5739687|Club Quarters Hotel Faneuil Hall, Boston|Boston, MA| 189|42.35621| -71.05753|FALSE|TRUE|FALSE
5739687|Howard Johnson by Wyndham Quincy/Boston|Boston, MA| 113|42.26248| -71.01213|TRUE|FALSE|FALSE
5739687|The Newbury Boston|Boston, MA| 618|42.35293| -71.07149|FALSE|FALSE|TRUE
5739687|Harborside Inn Of Boston|Boston, MA| 243|42.35927| -71.05283|FALSE|TRUE|FALSE
5739687|The Boxer|Boston, MA| 202|42.36388| -71.06252|FALSE|TRUE|FALSE
5739687|Boston Marriott Long Wharf|Boston, MA| 431|42.35999| -71.05107|FALSE|TRUE|FALSE
5739687|Boston Marriott Cambridge|Boston, MA| 541|42.36327| -71.08593|FALSE|FALSE|TRUE
5739687|Canopy By Hilton Boston Downtown|Boston, MA| 189|42.36176| -71.05611|FALSE|TRUE|FALSE
5739687|The Bostonian Boston|Boston, MA| 265|42.36106| -71.05591|FALSE|TRUE|FALSE
5739687|The Whitney Hotel|Boston, MA| 390|42.36064| -71.07107|FALSE|TRUE|FALSE
5739687|Best Western Plus New Englander|Boston, MA| 120|42.48082| -71.11883|TRUE|FALSE|FALSE
5739687|Boston Harbor Hotel|Boston, MA| 530|42.35666| -71.05032|FALSE|FALSE|TRUE
5739687|citizenM Boston North Station|Boston, MA| 142|42.36556| -71.06185|FALSE|TRUE|FALSE
5739687|Mandarin Oriental Boston|Boston, MA|1066|42.34869| -71.08160|FALSE|FALSE|TRUE
5739687|Sheraton Boston Needham Hotel|Boston, MA| 140|42.30306| -71.21998|TRUE|FALSE|FALSE
5739687|The Ritz-Carlton, Boston|Boston, MA| 844|42.35317| -71.06369|FALSE|FALSE|TRUE
5739687|Econo Lodge Boston - Malden|Boston, MA| 121|42.43388| -71.03829|TRUE|FALSE|FALSE
5739687|Four Seasons Hotel One Dalton Street, Boston|Boston, MA| 920|42.34571| -71.08394|FALSE|FALSE|TRUE
5739687|Ramada by Wyndham Boston|Boston, MA| 128|42.29494| -71.04685|TRUE|FALSE|FALSE
5739697|The Langham, Boston|Boston, MA| 624|42.35648| -71.05450|FALSE|FALSE|TRUE
5739697|Best Western Adams Inn Quincy-Boston|Boston, MA| 140|42.28224| -71.03855|TRUE|FALSE|FALSE
5739697|Red Roof Inn PLUS+ Boston - Logan|Boston, MA| 125|42.36561| -71.00956|TRUE|FALSE|FALSE
5739697|citizenM Boston North Station|Boston, MA| 142|42.36556| -71.06185|FALSE|TRUE|FALSE
5739697|Harborside Inn Of Boston|Boston, MA| 243|42.35927| -71.05283|FALSE|TRUE|FALSE
5739697|Fifteen Beacon|Boston, MA| 611|42.35832| -71.06193|FALSE|TRUE|TRUE
5739697|Four Seasons Hotel One Dalton Street, Boston|Boston, MA| 920|42.34571| -71.08394|FALSE|FALSE|TRUE
5739697|Four Seasons Hotel Boston|Boston, MA| 896|42.35205| -71.06814|FALSE|FALSE|TRUE
5739697|Boston Harbor Hotel|Boston, MA| 530|42.35666| -71.05032|FALSE|FALSE|TRUE
5739697|Boston Marriott Cambridge|Boston, MA| 541|42.36327| -71.08593|FALSE|FALSE|TRUE
5739697|InterContinental Boston, an IHG Hotel|Boston, MA| 582|42.35369| -71.05191|FALSE|FALSE|TRUE
5739697|Comfort Inn Woburn - Boston|Boston, MA| 103|42.47895| -71.11530|TRUE|FALSE|FALSE
5739697|Econo Lodge Boston - Malden|Boston, MA| 121|42.43388| -71.03829|TRUE|FALSE|FALSE
5739697|Best Western Plus New Englander|Boston, MA| 120|42.48082| -71.11883|TRUE|FALSE|FALSE
5739697|The Boxer|Boston, MA| 202|42.36388| -71.06252|FALSE|TRUE|FALSE
5739697|Howard Johnson by Wyndham Quincy/Boston|Boston, MA| 113|42.26248| -71.01213|TRUE|FALSE|FALSE
5739697|Canopy By Hilton Boston Downtown|Boston, MA| 189|42.36176| -71.05611|FALSE|TRUE|FALSE
5739697|Courtyard by Marriott Boston Downtown/North Station|Boston, MA| 219|42.36587| -71.05964|FALSE|TRUE|FALSE
5739697|The Bostonian Boston|Boston, MA| 265|42.36106| -71.05591|FALSE|TRUE|FALSE
5739697|Hampton Inn Boston - Logan Airport|Boston, MA| 138|42.40126| -71.00636|TRUE|FALSE|FALSE
5739697|Boston Marriott Long Wharf|Boston, MA| 431|42.35999| -71.05107|FALSE|TRUE|FALSE
5739697|Holiday Inn Express Saugus (Logan Airport), an IHG Hotel|Boston, MA| 141|42.47113| -71.02571|TRUE|FALSE|FALSE
5739697|Mandarin Oriental Boston|Boston, MA|1066|42.34869| -71.08160|FALSE|FALSE|TRUE
5739697|The Whitney Hotel|Boston, MA| 390|42.36064| -71.07107|FALSE|TRUE|FALSE
5739697|The Newbury Boston|Boston, MA| 618|42.35293| -71.07149|FALSE|FALSE|TRUE
5739697|The Ritz-Carlton, Boston|Boston, MA| 844|42.35317| -71.06369|FALSE|FALSE|TRUE
5739697|Club Quarters Hotel Faneuil Hall, Boston|Boston, MA| 189|42.35621| -71.05753|FALSE|TRUE|FALSE
5739697|Sheraton Boston Needham Hotel|Boston, MA| 140|42.30306| -71.21998|TRUE|FALSE|FALSE
5739697|Ramada by Wyndham Boston|Boston, MA| 128|42.29494| -71.04685|TRUE|FALSE|FALSE
5739707|Boston Marriott Cambridge|Boston, MA| 541|42.36327| -71.08593|FALSE|FALSE|TRUE
5739707|Hampton Inn Boston - Logan Airport|Boston, MA| 138|42.40126| -71.00636|TRUE|FALSE|FALSE
5739707|Club Quarters Hotel Faneuil Hall, Boston|Boston, MA| 189|42.35621| -71.05753|FALSE|TRUE|FALSE
5739707|The Newbury Boston|Boston, MA| 618|42.35293| -71.07149|FALSE|FALSE|TRUE
5739707|The Langham, Boston|Boston, MA| 624|42.35648| -71.05450|FALSE|FALSE|TRUE
5739707|The Ritz-Carlton, Boston|Boston, MA| 844|42.35317| -71.06369|FALSE|FALSE|TRUE
5739707|Econo Lodge Boston - Malden|Boston, MA| 121|42.43388| -71.03829|TRUE|FALSE|FALSE
5739707|The Boxer|Boston, MA| 202|42.36388| -71.06252|FALSE|TRUE|FALSE
5739707|Mandarin Oriental Boston|Boston, MA|1066|42.34869| -71.08160|FALSE|FALSE|TRUE
5739707|Best Western Plus New Englander|Boston, MA| 120|42.48082| -71.11883|TRUE|FALSE|FALSE
5739707|InterContinental Boston, an IHG Hotel|Boston, MA| 582|42.35369| -71.05191|FALSE|FALSE|TRUE
5739707|Four Seasons Hotel Boston|Boston, MA| 896|42.35205| -71.06814|FALSE|FALSE|TRUE
5739707|Comfort Inn Woburn - Boston|Boston, MA| 103|42.47895| -71.11530|TRUE|FALSE|FALSE
5739707|Holiday Inn Express Saugus (Logan Airport), an IHG Hotel|Boston, MA| 141|42.47113| -71.02571|TRUE|FALSE|FALSE
5739707|Red Roof Inn PLUS+ Boston - Logan|Boston, MA| 125|42.36561| -71.00956|TRUE|FALSE|FALSE
5739707|Harborside Inn Of Boston|Boston, MA| 243|42.35927| -71.05283|FALSE|TRUE|FALSE
5739707|Sheraton Boston Needham Hotel|Boston, MA| 140|42.30306| -71.21998|TRUE|FALSE|FALSE
5739707|Courtyard by Marriott Boston Downtown/North Station|Boston, MA| 219|42.36587| -71.05964|FALSE|TRUE|FALSE
5739707|The Whitney Hotel|Boston, MA| 390|42.36064| -71.07107|FALSE|TRUE|FALSE
5739707|Howard Johnson by Wyndham Quincy/Boston|Boston, MA| 113|42.26248| -71.01213|TRUE|FALSE|FALSE
5739707|Boston Harbor Hotel|Boston, MA| 530|42.35666| -71.05032|FALSE|FALSE|TRUE
5739707|Best Western Adams Inn Quincy-Boston|Boston, MA| 140|42.28224| -71.03855|TRUE|FALSE|FALSE
5739707|Four Seasons Hotel One Dalton Street, Boston|Boston, MA| 920|42.34571| -71.08394|FALSE|FALSE|TRUE
5739707|Canopy By Hilton Boston Downtown|Boston, MA| 189|42.36176| -71.05611|FALSE|TRUE|FALSE
5739707|citizenM Boston North Station|Boston, MA| 142|42.36556| -71.06185|FALSE|TRUE|FALSE
5739707|Fifteen Beacon|Boston, MA| 611|42.35832| -71.06193|FALSE|TRUE|TRUE
5739707|The Bostonian Boston|Boston, MA| 265|42.36106| -71.05591|FALSE|TRUE|FALSE
5739707|Ramada by Wyndham Boston|Boston, MA| 128|42.29494| -71.04685|TRUE|FALSE|FALSE
5739707|Boston Marriott Long Wharf|Boston, MA| 431|42.35999| -71.05107|FALSE|TRUE|FALSE
5739715|Harborside Inn Of Boston|Boston, MA| 243|42.35927| -71.05283|FALSE|TRUE|FALSE
5739715|InterContinental Boston, an IHG Hotel|Boston, MA| 582|42.35369| -71.05191|FALSE|FALSE|TRUE
5739715|Mandarin Oriental Boston|Boston, MA|1066|42.34869| -71.08160|FALSE|FALSE|TRUE
5739715|Howard Johnson by Wyndham Quincy/Boston|Boston, MA| 113|42.26248| -71.01213|TRUE|FALSE|FALSE
5739715|Boston Harbor Hotel|Boston, MA| 530|42.35666| -71.05032|FALSE|FALSE|TRUE
5739715|Best Western Adams Inn Quincy-Boston|Boston, MA| 140|42.28224| -71.03855|TRUE|FALSE|FALSE
5739715|The Ritz-Carlton, Boston|Boston, MA| 844|42.35317| -71.06369|FALSE|FALSE|TRUE
5739715|Best Western Plus New Englander|Boston, MA| 120|42.48082| -71.11883|TRUE|FALSE|FALSE
5739715|citizenM Boston North Station|Boston, MA| 142|42.36556| -71.06185|FALSE|TRUE|FALSE
5739715|The Bostonian Boston|Boston, MA| 265|42.36106| -71.05591|FALSE|TRUE|FALSE
5739715|Four Seasons Hotel Boston|Boston, MA| 896|42.35205| -71.06814|FALSE|FALSE|TRUE
5739715|The Langham, Boston|Boston, MA| 624|42.35648| -71.05450|FALSE|FALSE|TRUE
5739715|The Newbury Boston|Boston, MA| 618|42.35293| -71.07149|FALSE|FALSE|TRUE
5739715|Fifteen Beacon|Boston, MA| 611|42.35832| -71.06193|FALSE|TRUE|TRUE
5739715|Econo Lodge Boston - Malden|Boston, MA| 121|42.43388| -71.03829|TRUE|FALSE|FALSE
5739715|Courtyard by Marriott Boston Downtown/North Station|Boston, MA| 219|42.36587| -71.05964|FALSE|TRUE|FALSE
