name|city|lat|long|avgPrice
Hyatt Place LAX/Century Blvd|Los Angeles, CA| 33.946300|-118.3882400| 192.00000
Four Points by Sheraton Los Angeles International Airport|Los Angeles, CA| 33.947900|-118.3850000| 127.00000
Los Angeles Airport Marriott|Los Angeles, CA| 33.946690|-118.3843600| 150.00000
Hilton Los Angeles Airport|Los Angeles, CA| 33.946190|-118.3816500| 155.00000
The Westin Los Angeles Airport|Los Angeles, CA| 33.944480|-118.3740600| 152.00000
La Quinta Inn & Suites by Wyndham LAX|Los Angeles, CA| 33.945710|-118.3718300| 131.00000
Redondo Beach Inn|Los Angeles, CA| 33.893030|-118.3655000|  83.00000
Quality Inn & Suites Los Angeles Airport - LAX|Inglewood, CA| 33.944930|-118.3645500| 174.00000
Del Aire Inn|Los Angeles, CA| 33.930670|-118.3571300|  89.00000
La Quinta Inn & Suites by Wyndham Inglewood|Inglewood, CA| 33.931250|-118.3433200| 215.00000
Hollywood Guest Inn|Los Angeles, CA| 34.097720|-118.3369500| 101.00000
Las Palmas Hotel|Los Angeles, CA| 34.102100|-118.3359000|  96.00000
Kings Motel Inglewood|Los Angeles, CA| 33.931220|-118.3332100|  92.00000
PodShare|Los Angeles, CA| 34.100750|-118.3289600|  80.00000
Hollywood Inn Express South|Los Angeles, CA| 34.067810|-118.2700200| 106.29412
The Ritz-Carlton, Los Angeles|Los Angeles, CA| 34.045300|-118.2669600| 795.88235
JW Marriott Los Angeles L.A. LIVE|Los Angeles, CA| 34.045300|-118.2664800| 320.00000
Sheraton Grand Los Angeles|Los Angeles, CA| 34.047710|-118.2583000| 279.00000
Freehand Los Angeles|Los Angeles, CA| 34.044870|-118.2567600| 183.88235
Millennium Biltmore Los Angeles|Los Angeles, CA| 34.049300|-118.2535200| 212.35294
Conrad Los Angeles|Los Angeles, CA| 34.055140|-118.2485100| 461.00000
citizenM Los Angeles Downtown|Los Angeles, CA| 34.049030|-118.2483000| 173.00000
DoubleTree by Hilton Hotel Los Angeles Downtown|Los Angeles, CA| 34.050500|-118.2427100| 192.29412
Hilton Long Beach Hotel|Long Beach, CA| 33.768030|-118.2013700| 216.00000
Residence Inn By Marriott Long Beach|Long Beach, CA| 33.758810|-118.2012300| 198.00000
Hotel Maya - a Doubletree by Hilton Hotel|Long Beach, CA| 33.757090|-118.1986600| 360.00000
|Long Beach, CA| 33.769020|-118.1916000|  69.00000
Hyatt Regency Long Beach|Long Beach, CA| 33.763160|-118.1909500| 266.00000
The Westin Long Beach|Long Beach, CA| 33.767090|-118.1890100| 216.00000
Best Western Plus Hotel At The Convention Center|Long Beach, CA| 33.768470|-118.1859900| 157.00000
Vagabond Inn Convention Center Long Beach|Long Beach, CA| 33.768130|-118.1819400| 101.00000
Courtyard by Marriott Old Pasadena|Pasadena, CA| 34.148730|-118.1502800| 206.00000
Sheraton Pasadena Hotel|Pasadena, CA| 34.142950|-118.1442200| 185.00000
Hyatt Place Pasadena|Pasadena, CA| 34.144930|-118.1418900| 238.00000
Hilton Pasadena|Pasadena, CA| 34.142690|-118.1409100| 194.00000
Langham Huntington, Pasadena, Los Angeles|Los Angeles, CA| 34.120750|-118.1334200| 404.18519
Langham Huntington, Pasadena, Los Angeles|Pasadena, CA| 34.120750|-118.1334200| 435.00000
Conrad Los Angeles|Pasadena, CA| 34.149800|-118.1326900| 461.00000
Hotel Current|Long Beach, CA| 33.781720|-118.1303700| 203.00000
Del Mar Motel|Los Angeles, CA| 34.048460|-118.0986900|  82.00000
Hotel Le Rêve Pasadena|Pasadena, CA| 34.146440|-118.0827100| 124.00000
Disneyland Hotel|Anaheim, CA| 33.812530|-117.9274200| 514.00000
Disney's Paradise Pier Hotel|Anaheim, CA| 33.806220|-117.9249100| 408.00000
Eden Roc Inn & Suites|Anaheim, CA| 33.802190|-117.9235800| 148.00000
The Westin Anaheim Resort|Anaheim, CA| 33.802120|-117.9224200| 315.00000
Anaheim Majestic Garden Hotel|Anaheim, CA| 33.819580|-117.9210300| 173.00000
Hilton Anaheim|Anaheim, CA| 33.800540|-117.9184200| 172.00000
Anaheim Marriott Hotel|Anaheim, CA| 33.799040|-117.9183000| 194.00000
Hyatt Regency Orange County|Anaheim, CA| 33.789580|-117.9168500| 170.00000
DoubleTree by Hilton Anaheim - Orange County|Anaheim, CA| 33.796530|-117.9159300| 125.00000
Hyatt Place at Anaheim Resort/Convention Center|Anaheim, CA| 33.798080|-117.9158700| 165.00000
|Anaheim, CA| 33.834750|-117.9117300|  69.00000
Cambria Hotel Anaheim Resort Area|Anaheim, CA| 33.804420|-117.9061400| 165.00000
Sonesta Anaheim Resort Area|Anaheim, CA| 33.800290|-117.9012600| 154.00000
Embassy Suites by Hilton Anaheim Orange|Anaheim, CA| 33.847030|-117.8522700| 163.00000
All Seasons Motel|Spokane, WA| 47.641640|-117.5848800| 100.00000
Willow Springs Motel|Cheney, WA| 47.489420|-117.5717200|  74.50000
SpringHill Suites by Marriott Corona Riverside|Riverside, CA| 33.850440|-117.5359300| 138.00000
Ayres Hotel Corona East|Riverside, CA| 33.887790|-117.5185000| 164.00000
Rodeway Inn Riverside|Riverside, CA| 33.909250|-117.4651800|  76.00000
Tiki Lodge|Spokane, WA| 47.654970|-117.4327400|  71.00000
Spokane Club|Spokane, WA| 47.659250|-117.4272000| 130.00000
Montvale Hotel|Spokane, WA| 47.656330|-117.4269100| 148.00000
Hotel Ruby|Spokane, WA| 47.656300|-117.4252700| 125.00000
Baymont by Wyndham Spokane|Spokane, WA| 47.653150|-117.4252000| 103.00000
Oxford Suites Downtown Spokane|Spokane, WA| 47.663560|-117.4123800| 181.00000
Apple Tree Inn|Spokane, WA| 47.744300|-117.4104500|  75.00000
Rodeway Inn & Suites Spokane Valley|Spokane, WA| 47.664190|-117.3187400|  82.00000
Residence Inn by Marriott Riverside Moreno Valley|Riverside, CA| 33.932750|-117.2774500| 458.00000
Riverside Inn & Suites|Riverside, CA| 33.932350|-117.2770600|  90.00000
La Valencia Hotel|San Diego, CA| 32.848630|-117.2736100| 477.00000
La Quinta Inn & Suites by Wyndham Moreno Valley|Riverside, CA| 33.939850|-117.2595100| 105.00000
Pacific Terrace Hotel|San Diego, CA| 32.799530|-117.2578200| 534.00000
Tower23 Hotel|San Diego, CA| 32.796930|-117.2564600| 511.00000
The Lodge at Torrey Pines|San Diego, CA| 32.903480|-117.2445200| 787.00000
Paradise Point Resort & Spa|San Diego, CA| 32.775080|-117.2390900| 445.00000
Hotel Aqua Mar|San Diego, CA| 32.726590|-117.2280700|  89.00000
Heritage Inn San Diego|San Diego, CA| 32.756180|-117.2189900|  91.33333
Mission Bay Inn San Diego|San Diego, CA| 32.807240|-117.2181100| 100.00000
Wyndham Garden San Diego Near SeaWorld|San Diego, CA| 32.753990|-117.2155000| 123.00000
Travelodge by Wyndham San Diego SeaWorld|San Diego, CA| 32.747430|-117.2073300|  90.00000
Comfort Inn San Diego Old Town|San Diego, CA| 32.749380|-117.1946000| 109.00000
Hampton Inn San Diego/ Mission Valley|San Diego, CA| 32.758310|-117.1822700| 156.75000
Hotel Marisol Coronado|San Diego, CA| 32.684780|-117.1803000| 351.00000
DoubleTree by Hilton San Diego - Hotel Circle|San Diego, CA| 32.758390|-117.1768100| 143.00000
Kings Inn San Diego|San Diego, CA| 32.758560|-117.1751300| 124.11111
California Suites Hotel|San Diego, CA| 32.833790|-117.1746000| 111.00000
Handlery Hotel|San Diego, CA| 32.761250|-117.1725000| 157.00000
Springhill Suites San Diego Downtown/Bayfront|San Diego, CA| 32.716890|-117.1717800| 374.00000
Legacy Resort Hotel & Spa|San Diego, CA| 32.759350|-117.1706900| 168.00000
Super 8 by Wyndham San Diego Hotel Circle|San Diego, CA| 32.759960|-117.1663300|  76.00000
Best Western Seven Seas|San Diego, CA| 32.760750|-117.1658900| 119.66667
DoubleTree by Hilton Hotel San Diego - Mission Valley|San Diego, CA| 32.769880|-117.1602600| 178.33333
Pendry San Diego|San Diego, CA| 32.709770|-117.1596500| 397.88889
Hard Rock Hotel San Diego|San Diego, CA| 32.707760|-117.1594400| 216.00000
Omni San Diego Hotel|San Diego, CA| 32.706820|-117.1587300| 222.00000
San Diego Marriott Gaslamp Quarter|San Diego, CA| 32.708600|-117.1587300| 171.00000
Hilton San Diego Mission Valley|San Diego, CA| 32.763500|-117.1566600| 144.00000
Hotel Del Sol|Riverside, CA| 33.498520|-117.1524300| 109.00000
Residence Inn Pullman|Pullman, WA| 46.738990|-117.1511900| 131.00000
Sheraton Mission Valley San Diego Hotel|San Diego, CA| 32.765010|-117.1505300| 957.00000
Courtyard by Marriott Pullman|Pullman, WA| 46.739950|-117.1502600| 122.00000
Courtyard by Marriott San Diego Central|San Diego, CA| 32.825840|-117.1425200| 171.00000
Berkshire Motor Hotel|San Diego, CA| 32.755590|-117.1373800| 116.00000
Rodeway Inn National City San Diego South|San Diego, CA| 32.677180|-117.1083500|  78.22222
National City Motel|San Diego, CA| 32.678000|-117.1083200|  79.12500
Ramada by Wyndham San Diego National City|San Diego, CA| 32.676160|-117.1072600| 121.00000
HI San Diego Downtown|San Diego, CA| 33.119010|-117.0875500| 123.00000
Days Inn by Wyndham Mission Valley Qualcomm Stadium/ SDSU|San Diego, CA| 32.781920|-117.0844800|  96.00000
Rodeway Inn San Diego Near SDSU|San Diego, CA| 32.781140|-117.0821000|  89.00000
Lamplighter Inn & Suites at SDSU|San Diego, CA| 32.766620|-117.0599500| 137.00000
Rodeway Inn Lemon Grove San Diego East|San Diego, CA| 32.743000|-117.0371700|  84.88889
Motel 6 La Mesa, CA|San Diego, CA| 32.772920|-117.0332200|  88.00000
Motel 6 La Mesa, CA - San Diego|San Diego, CA| 32.772920|-117.0332200|  84.00000
Heritage Inn La Mesa|San Diego, CA| 32.773150|-117.0277900|  89.22222
Best Western Plus La Mesa San Diego|San Diego, CA| 32.780060|-116.9916900| 121.00000
Motel 6 El Cajon, CA - San Diego|San Diego, CA| 32.801870|-116.9644700|  84.00000
Northgate Motel|San Diego, CA| 32.799840|-116.9619200| 112.00000
Motel 6 Riverside, CA - South|Riverside, CA| 33.813630|-116.5442500|  94.00000
Hyatt Place Boise/Towne Square|Boise, ID| 43.613190|-116.2852600| 141.00000
Oxford Suites Boise|Boise, ID| 43.591700|-116.2796100| 156.00000
Boise Inn|Boise, ID| 43.619260|-116.2321600|  78.00000
Budget Inn Boise|Boise, ID| 43.621100|-116.2219400| 112.00000
Airport Inn|Boise, ID| 43.569890|-116.2140500| 112.00000
Cabana Inn|Boise, ID| 43.620990|-116.2131300|  96.00000
Quality Inn Airport|Boise, ID| 43.569870|-116.2122900| 109.00000
Hilton Garden Inn Boise Downtown, ID|Boise, ID| 43.616550|-116.2104200| 133.00000
Modern Hotel|Boise, ID| 43.618410|-116.2104200| 202.00000
Motel 6 Boise, ID - Airport|Boise, ID| 43.569110|-116.2102600|  85.00000
Inn America - Boise|Boise, ID| 43.568810|-116.2095600| 102.00000
Hotel 43|Boise, ID| 43.615560|-116.2066400| 225.00000
Hampton Inn & Suites Boise-Downtown|Boise, ID| 43.612270|-116.2053400| 144.00000
Hyatt Place Boise/Downtown|Boise, ID| 43.618840|-116.2048300| 157.00000
Inn at 500 Capitol|Boise, ID| 43.611320|-116.2046900| 259.00000
The Grove Hotel|Boise, ID| 43.614090|-116.2040500| 225.00000
Home2 Suites Boise Downtown|Boise, ID| 43.612810|-116.2022100| 143.00000
SpringHill Suites by Marriott Boise ParkCenter|Boise, ID| 43.594630|-116.1773100| 141.00000
Homewood Suites by Hilton Las Vegas City Center|Las Vegas, NV| 36.106090|-115.1821100| 367.00000
ARIA Resort & Casino|Las Vegas, NV| 36.107030|-115.1779800| 391.00000
Bellagio|Las Vegas, NV| 36.113110|-115.1770100| 513.58621
Caesars Palace|Las Vegas, NV| 36.116630|-115.1767600| 455.03448
NoMad Las Vegas|Las Vegas, NV| 36.104740|-115.1765100| 488.34483
Grandview at Las Vegas|Las Vegas, NV| 36.009130|-115.1758000| 407.00000
Excalibur Hotel & Casino|Las Vegas, NV| 36.098870|-115.1756100| 108.62069
Park MGM Las Vegas|Las Vegas, NV| 36.104760|-115.1753800| 273.26087
Nobu Hotel at Caesars Palace|Las Vegas, NV| 36.116710|-115.1751900| 568.03448
Waldorf Astoria Las Vegas|Las Vegas, NV| 36.106160|-115.1743500| 446.10345
The Cosmopolitan Of Las Vegas|Las Vegas, NV| 36.110160|-115.1740900| 335.37931
Best Western Plus Casino Royale - Center Strip|Las Vegas, NV| 36.120730|-115.1716500| 442.00000
The LINQ Hotel + Experience|Las Vegas, NV| 36.118360|-115.1702600| 169.00000
Bally's Las Vegas|Las Vegas, NV| 36.113780|-115.1690100| 162.45833
Las Vegas Hilton at Resorts World|Las Vegas, NV| 36.135160|-115.1666700| 201.00000
Conrad Las Vegas at Resorts World|Las Vegas, NV| 36.134480|-115.1656600| 402.50000
Wynn Las Vegas|Las Vegas, NV| 36.126620|-115.1654000| 349.13793
Encore at Wynn Las Vegas|Las Vegas, NV| 36.128930|-115.1653600| 411.00000
Ellis Island Hotel|Las Vegas, NV| 36.112190|-115.1634500|  80.33333
SAHARA Las Vegas|Las Vegas, NV| 36.144350|-115.1567800| 183.00000
Plaza Hotel & Casino|Las Vegas, NV| 36.171390|-115.1472100|  83.00000
Golden Gate Hotel and Casino|Las Vegas, NV| 36.171240|-115.1462100|  78.58621
California Hotel and Casino|Las Vegas, NV| 36.173100|-115.1448300| 479.00000
the D Las Vegas|Las Vegas, NV| 36.169450|-115.1430100|  71.20833
Downtown Grand Las Vegas|Las Vegas, NV| 36.171860|-115.1414300|  89.08333
Desert Moon Motel|Las Vegas, NV| 36.163680|-115.1265000| 108.00000
Arizona Charlie's Boulder|Las Vegas, NV| 36.124060|-115.0755400|  82.82759
Centro Motel|Calgary, Canada| 51.070320|-114.1603700|  63.00000
Days Inn by Wyndham Missoula Airport|Missoula, MT| 46.953440|-114.1300500|  82.00000
Comfort Inn & Suites University|Calgary, Canada| 51.070020|-114.1158700|  75.00000
Ramada Limited Calgary Northwest|Calgary, Canada| 51.069720|-114.1154000|  62.00000
Blue Mountain Bed & Breakfast|Missoula, MT| 46.806520|-114.1025300| 222.00000
StoneCreek Lodge|Missoula, MT| 46.921280|-114.0716300| 170.00000
Hotel Arts|Calgary, Canada| 51.041290|-114.0648900| 184.00000
Hyatt Regency Calgary|Calgary, Canada| 51.046180|-114.0626100| 201.00000
Best Western Plus Calgary Centre Inn|Calgary, Canada| 51.022330|-114.0592900| 108.00000
Hilton Garden Inn Calgary Downtown|Calgary, Canada| 51.045960|-114.0537100| 149.00000
Alt Hotel Calgary East Village|Calgary, Canada| 51.047290|-114.0493300| 143.00000
Super 8 by Wyndham Missoula/Brooks Street|Missoula, MT| 46.836050|-114.0440700|  83.00000
Courtyard by Marriott Missoula|Missoula, MT| 46.907370|-114.0401500| 143.00000
Quality Inn & Suites|Missoula, MT| 46.907090|-114.0388600| 100.00000
Hilton Garden Inn Missoula|Missoula, MT| 46.904860|-114.0372300| 147.00000
Econo Lodge Missoula|Missoula, MT| 46.911300|-114.0366400|  98.00000
My Place Hotel - Missoula, MT|Missoula, MT| 46.915280|-114.0363300| 118.00000
La Quinta Inn by Wyndham Missoula|Missoula, MT| 46.912300|-114.0362700| 114.00000
Sleep Inn Missoula|Missoula, MT| 46.839070|-114.0362200| 108.00000
Brooks Street Motor Inn|Missoula, MT| 46.839990|-114.0326600|  71.50000
Best Western Plus Port O'Call Hotel|Calgary, Canada| 51.091230|-114.0125600| 115.00000
Red Lion Inn & Suites Missoula|Missoula, MT| 46.875220|-114.0034100|  97.00000
Residence Inn by Marriott Missoula Downtown|Missoula, MT| 46.870210|-113.9943400| 176.00000
City Center Motel|Missoula, MT| 46.871170|-113.9898200|  98.00000
Motel 6 Missoula, MT|Missoula, MT| 46.870330|-113.9861500|  95.00000
Comfort Inn|Missoula, MT| 46.866790|-113.9792900| 141.00000
Thriftlodge Edmonton|Edmonton, Canada| 53.541980|-113.6917700|  60.00000
Hyatt Place Edmonton-West|Edmonton, Canada| 53.538560|-113.6331200|  98.00000
Quality Inn West Edmonton|Edmonton, Canada| 53.540460|-113.6283500|  83.00000
Fantasyland Hotel|Edmonton, Canada| 53.522020|-113.6277700| 195.00000
Comfort Inn West Edmonton|Edmonton, Canada| 53.538640|-113.6248400|  75.00000
DoubleTree by Hilton Hotel West Edmonton|Edmonton, Canada| 53.554870|-113.6077200| 114.00000
Bedfort Inn & Suites|Edmonton, Canada| 53.541940|-113.5892600|  65.00000
Matrix Hotel|Edmonton, Canada| 53.539010|-113.5043300| 143.00000
Varscona Hotel on Whyte|Edmonton, Canada| 53.518420|-113.5038000| 126.00000
Comfort Inn & Suites Downtown Edmonton|Edmonton, Canada| 53.538500|-113.5005100|  81.00000
Metterra Hotel on Whyte|Edmonton, Canada| 53.518370|-113.4996400| 143.00000
Home2 Suites by Hilton Edmonton South|Edmonton, Canada| 53.422050|-113.4965700|  83.00000
JW Marriott Edmonton ICE District|Edmonton, Canada| 53.545750|-113.4961400| 254.00000
Chateau Motel|Edmonton, Canada| 53.420160|-113.4947300|  57.00000
Best Western Cedar Park Inn|Edmonton, Canada| 53.488570|-113.4935600|  75.00000
Chateau Lacombe Hotel|Edmonton, Canada| 53.539100|-113.4934400| 122.00000
Derrick Motel|Edmonton, Canada| 53.475250|-113.4912200|  60.00000
Economy Inn|Edmonton, Canada| 53.476240|-113.4912200|  60.00000
The Westin Edmonton|Edmonton, Canada| 53.542090|-113.4894700| 151.00000
Fairmont Hotel Macdonald|Edmonton, Canada| 53.540300|-113.4894200| 264.00000
Courtyard by Marriott Edmonton Downtown|Edmonton, Canada| 53.540620|-113.4878300|  94.00000
Radisson Hotel Edmonton South|Edmonton, Canada| 53.513840|-113.4111700| 134.00000
Hampton Inn Cedar City|Cedar City, UT| 37.657860|-113.0834600| 129.00000
Motel 6 Cedar City, UT|Cedar City, UT| 37.681440|-113.0833400|  56.00000
Ramada by Wyndham Cedar City|Cedar City, UT| 37.679920|-113.0831800|  83.00000
Super 8 by Wyndham Cedar City|Cedar City, UT| 37.679740|-113.0818900|  67.00000
SpringHill Suites by Marriott Cedar City|Cedar City, UT| 37.651110|-113.0818400| 122.00000
Courtyard Cedar City Marriott|Cedar City, UT| 37.654840|-113.0805200| 123.00000
La Quinta Inn & Suites by Wyndham Cedar City|Cedar City, UT| 37.653420|-113.0784500|  94.00000
Comfort Inn & Suites|Cedar City, UT| 37.656260|-113.0780500|  94.00000
Americas Best Value Inn Cedar City|Cedar City, UT| 37.683300|-113.0779000|  64.00000
Abbey Inn|Cedar City, UT| 37.681850|-113.0755000| 112.00000
Big Yellow Inn|Cedar City, UT| 37.673090|-113.0670800| 155.00000
Best Western Plus Cedar City|Cedar City, UT| 37.681450|-113.0627300|  98.00000
Magnuson Hotel Cedar City|Cedar City, UT| 37.674160|-113.0624400|  73.00000
Best Western Town & Country Inn|Cedar City, UT| 37.680410|-113.0622800|  88.00000
Rodeway Inn|Cedar City, UT| 37.671730|-113.0608800|  73.00000
Travelodge by Wyndham Cedar City|Cedar City, UT| 37.723840|-113.0592000|  53.00000
Super 8 by Wyndham Pocatello|Pocatello, ID| 42.899540|-112.4329700|  88.00000
Red Lion Hotel Pocatello|Pocatello, ID| 42.897400|-112.4323600| 102.00000
TownePlace Suites by Marriott Pocatello|Pocatello, ID| 42.877780|-112.4190000| 114.00000
Tru By Hilton Phoenix Glendale Westgate, AZ|Glendale, AZ| 33.531250|-112.2656200| 317.66667
Residence Inn Phoenix Glendale Sports & Entertainment District|Glendale, AZ| 33.542140|-112.2603400| 392.33333
Aloft Glendale at Westgate|Glendale, AZ| 33.536370|-112.2592800| 229.00000
3 Palms|Phoenix, AZ| 33.464500|-112.2106500|  95.00000
Travelodge by Wyndham Phoenix|Phoenix, AZ| 33.464310|-112.1668500|  76.00000
La Quinta Inn & Suites by Wyndham Phoenix I-10 West|Phoenix, AZ| 33.465340|-112.1664400| 131.00000
DoubleTree by Hilton Phoenix North|Phoenix, AZ| 33.579160|-112.1197400| 124.00000
Sheraton Crescent Hotel|Phoenix, AZ| 33.568590|-112.1157300| 141.00000
La Quinta Inn by Wyndham Phoenix North|Phoenix, AZ| 33.479470|-112.1119800|  91.00000
Motel 6 Phoenix, AZ - West|Phoenix, AZ| 33.640600|-112.1097900|  90.00000
The Clarendon Hotel and Spa|Phoenix, AZ| 33.491070|-112.0795400| 182.00000
Rise Uptown Hotel |Phoenix, AZ| 33.509780|-112.0794100| 196.00000
Hampton Inn Phoenix-Midtown-Downtown Area|Phoenix, AZ| 33.482430|-112.0774100| 132.00000
Hyatt Place Phoenix / Downtown|Phoenix, AZ| 33.449690|-112.0761800| 166.00000
Hilton Garden Inn Phoenix Midtown|Phoenix, AZ| 33.492580|-112.0751900| 124.00000
|Phoenix, AZ| 33.448440|-112.0741400|  96.00000
Residence Inn Phoenix Downtown|Phoenix, AZ| 33.446390|-112.0741100| 181.00000
Hilton Garden Inn Phoenix Downtown|Phoenix, AZ| 33.450080|-112.0734700| 152.00000
Renaissance Phoenix Downtown|Phoenix, AZ| 33.449630|-112.0732000| 210.00000
Hampton Inn & Suites Phoenix Downtown|Phoenix, AZ| 33.452180|-112.0729000| 143.00000
Hyatt Regency Phoenix|Phoenix, AZ| 33.449850|-112.0718400| 212.00000
Cambria Hotel Downtown Phoenix Convention Center|Phoenix, AZ| 33.460200|-112.0698900| 123.00000
Ramada by Wyndham Salt Lake City Airport Hotel|Salt Lake City, UT| 40.775350|-112.0238600|  86.00000
Quality Inn & Suites Airport West|Salt Lake City, UT| 40.775480|-112.0230000|  81.00000
Comfort Inn Ogden near Event Center|Ogden, UT| 41.305020|-112.0229800| 102.00000
Sleep Inn Ogden near Event Center|Ogden, UT| 41.245690|-112.0205600|  96.00000
Super 8 by Wyndham Salt Lake City Airport|Salt Lake City, UT| 40.772300|-112.0204500|  74.00000
Super 8 by Wyndham Ogden|Ogden, UT| 41.230250|-112.0160900|  76.00000
DoubleTree by Hilton Hotel Salt Lake City Airport|Salt Lake City, UT| 40.773000|-112.0134100| 151.50000
