ven_id|name|lat|long|price_lev|rating|update
  5979|Fresh Side|42.37527| -72.52002|2|3.5|2022-11-20
  5979|American Legion Post 148|42.37551| -72.52177|2|3.0|2022-11-20
  5979|Mill River Tavern|42.37086| -72.60731|2|5.0|2022-11-20
  5979|El Comalito|42.34051| -72.51934|2|4.0|2022-11-20
  5979|110 Grill|42.35682| -72.55166|2|3.5|2022-11-20
  5979|Fishtales Bar & Grill|42.37319| -72.59823|2|3.0|2022-11-20
  5979|Applebee's Grill + Bar|42.36170| -72.54197|2|3.0|2022-11-20
  5979|Chili's|42.36371| -72.53951|2|2.5|2022-11-20
  2810|Ethereal Brewing Public House|38.04565| -84.49827|2|4.5|2022-11-20
  2810|The Beer Trappe|38.03012| -84.49084|2|4.5|2022-11-20
  2810|Bourbon On Rye|38.04670| -84.49714|2|4.5|2022-11-20
  2810|Horse and Jockey|38.04838| -84.49811|2|4.0|2022-11-20
  2810|Marikka's Restaurant & Bier Stube|38.01877| -84.52637|2|4.0|2022-11-20
  2810|Kentucky Native Cafe|38.03851| -84.49432|2|4.5|2022-11-20
  2810|Mr. Brews Taphouse|37.99582| -84.52938|2|4.5|2022-11-20
  2810|Pies & Pints - Lexington|38.04937| -84.50022|2|4.0|2022-11-20
  2810|The Southern Deli & Tavern|38.04499| -84.49925|2|4.5|2022-11-20
  2810|Centro|38.04811| -84.49833|2|3.5|2022-11-20
  2810|Henry Clay's Public House|38.04744| -84.49741|2|4.0|2022-11-20
  2810|BANNERS Bar and Grill|37.97863| -84.55066|2|4.5|2022-11-20
  2810|Standing Room Only|38.05457| -84.48691|2|5.0|2022-11-20
  2810|Campus Pub|38.03216| -84.52024|1|3.5|2022-11-20
  2810|Whiskey Bear|38.02068| -84.56041|2|4.5|2022-11-20
  2810|Double Dogs|38.01715| -84.41201|2|4.0|2022-11-20
  2810|Arcadium|38.05352| -84.48681|2|4.0|2022-11-20
  2810|Chevy Chase Inn|38.02979| -84.49037|1|4.5|2022-11-20
  2810|Old North Bar|38.05807| -84.48131|2|4.0|2022-11-20
  2810|OBC Kitchen|37.99510| -84.49647|2|4.5|2022-11-20
  2810|Bicycle Face|38.04335| -84.49168|2|4.5|2022-11-20
  2810|Bluegrass Tavern|38.04816| -84.49831|1|4.0|2022-11-20
  2810|Shamrock Bar & Grille|38.00886| -84.45563|1|4.0|2022-11-20
  2810|Molly Brooke's Pub|38.04670| -84.49679|1|3.5|2022-11-20
  2810|Bigg Blue Martini|38.04837| -84.50023|2|4.0|2022-11-20
  2810|Jake's Cigar Bar|37.95391| -84.53011|2|4.5|2022-11-20
  2810|The Break Room|38.05614| -84.51841|1|4.0|2022-11-20
  2810|McCarthy's Irish Bar|38.04689| -84.49860|1|3.5|2022-11-20
  2810|Spuds Grill & Tavern|37.98577| -84.46172|1|4.5|2022-11-20
  2810|The Cue Club|37.99975| -84.52228|2|4.5|2022-11-20
  2810|Patchen Pub|38.00784| -84.45489|1|4.0|2022-11-20
  2810|Rosebud Bar & Silks Lounge|38.04853| -84.49848|1|3.5|2022-11-20
  2810|The Green Lantern Bar|38.05502| -84.49842|1|3.5|2022-11-20
  2810|Ona|38.04751| -84.49582|2|4.5|2022-11-20
  2810|Elkhorn Tavern|38.05636| -84.51907|1|4.0|2022-11-20
  2810|Kentucky Ale Taproom|38.03700| -84.59882|2|3.0|2022-11-20
  2810|The Service Station|38.09206| -84.56094|2|3.5|2022-11-20
  2810|Drake's - Lexington|38.01694| -84.41360|2|4.0|2022-11-20
  2810|Infinity:  Rooftop Restaurant + Bar|38.04651| -84.49743|2|3.5|2022-11-20
  2810|The Sage Rabbit|38.02954| -84.49235|2|4.0|2022-11-20
  2810|Charlie Brown's Restaurant|38.02970| -84.49114|2|4.0|2022-11-20
  2810|O'Neill's|38.01973| -84.46589|1|3.5|2022-11-20
  2810|Stagger Inn|38.04800| -84.49878|1|2.5|2022-11-20
  2810|Wild Cat Saloon|38.04803| -84.49821|1|2.5|2022-11-20
  2810|Chinoe Pub|37.99707| -84.48048|2|4.5|2022-11-20
  2810|Tin Roof|38.04342| -84.50174|1|3.5|2022-11-20
  2810|The Cellar Bar & Grille|37.99805| -84.49908|2|3.5|2022-11-20
  2810|Tony's of Lexington|38.04976| -84.50044|4|4.5|2022-11-20
  2810|Honeywood|37.97748| -84.52672|2|4.0|2022-11-20
  2810|Austin City Saloon|38.01667| -84.45541|1|3.0|2022-11-20
 51012|HiDef Brewing|34.03940|-118.26264|2|4.5|2022-11-20
 51012|La Chuperia|34.01655|-118.28156|2|4.5|2022-11-20
 51012|First Draft Taproom & Kitchen|34.03840|-118.26307|2|4.0|2022-11-20
 51012|Southland Beer|34.05838|-118.30888|2|4.5|2022-11-20
 51012|Beer Garden Palm Tree By Lawn Stage|34.01606|-118.28918|2|5.0|2022-11-20
 51012|Arts District Brewing Company|34.04473|-118.23527|2|4.0|2022-11-20
 51012|Rock and Reilly's USC Village|34.02475|-118.28428|2|3.5|2022-11-20
 51012|All Season Brewing|34.06029|-118.34436|2|4.0|2022-11-20
 51012|The Lab Gastropub|34.01993|-118.28052|2|3.0|2022-11-20
 51012|901 Bar & Grill|34.02565|-118.27742|2|3.5|2022-11-20
 51012|Gamsung Pocha|34.05755|-118.29386|2|5.0|2022-11-20
 51012|Dirt Dog|34.02829|-118.27521|2|4.5|2022-11-20
 51012|Tailgate Planet|34.01310|-118.28527|2|1.0|2022-11-20
 51012|Homebound Brew Haus|34.05571|-118.23667|2|4.0|2022-11-20
 51012|Bike Shed Moto Co - Los Angeles|34.03582|-118.23566|2|4.5|2022-11-20
 51012|Biergarten|34.07492|-118.30890|2|4.0|2022-11-20
 51012|Border X Brewing|33.97801|-118.18911|2|4.0|2022-11-20
 51012|Resident|34.04267|-118.23490|2|4.0|2022-11-20
 51012|Fountain LA|34.05283|-118.29715|2|4.0|2022-11-20
 51012|Beelman's|34.04552|-118.25087|2|4.5|2022-11-20
 51012|Library Bar|34.04914|-118.25646|2|4.0|2022-11-20
 51012|High Tide|34.04450|-118.24037|2|4.0|2022-11-20
 51012|Moa Bar|34.05608|-118.29196|2|4.5|2022-11-20
 51012|Karl Strauss - Downtown LA|34.04798|-118.25628|2|4.5|2022-11-20
 51012|Wirtshaus|34.07757|-118.34438|2|4.0|2022-11-20
 51012|Wolf & Crane Bar|34.04795|-118.23975|2|4.0|2022-11-20
 51012|Alma’s|34.08794|-118.28673|2|5.0|2022-11-20
 51012|Town Hof and Thanks Chicken|34.04933|-118.30859|2|4.5|2022-11-20
 51012|365|34.06339|-118.29459|2|4.5|2022-11-20
 51012|Seoul Salon Restaurant & Bar|34.06052|-118.30364|2|4.5|2022-11-20
 51012|The Study Arts District|34.04469|-118.23528|2|4.5|2022-11-20
 51012|Everson Royce Bar|34.03439|-118.23259|2|4.5|2022-11-20
 51012|Star Night|34.06193|-118.31070|2|4.0|2022-11-20
 51012|Monty Bar|34.05169|-118.26664|2|4.0|2022-11-20
 51012|Honey Night|34.05754|-118.30726|2|5.0|2022-11-20
 51012|Oracle Tavern and Coffee|34.06914|-118.22777|2|4.5|2022-11-20
 51012|Harvard Yard Bar|34.04608|-118.30884|1|4.5|2022-11-20
 51012|EightyTwo|34.04537|-118.23734|2|4.0|2022-11-20
 51012|33 Taps|34.09085|-118.27833|2|4.0|2022-11-20
 51012|Prank|34.04201|-118.26302|2|4.0|2022-11-20
 51012|Johnny's West Adams|34.03291|-118.33291|2|4.0|2022-11-20
 51012|Potions & Poisons|34.05727|-118.30746|2|4.5|2022-11-20
 51012|Burrow Bar & Kitchen|34.04691|-118.26072|2|4.5|2022-11-20
 51012|Limericks Tavern DTLA|34.04993|-118.25808|2|4.0|2022-11-20
 51012|U-Pour|34.04430|-118.26468|2|2.5|2022-11-20
 51012|Golden Road Brewing|34.05108|-118.24911|2|4.0|2022-11-20
 51012|Mohawk Bend|34.07755|-118.26473|2|4.0|2022-11-20
 51012|LAces|34.07403|-118.30967|2|5.0|2022-11-20
 51012|La Chuperia|34.06161|-118.21326|2|4.0|2022-11-20
 51012|The Office Bar & Grill|34.07328|-118.21645|2|4.5|2022-11-20
  2832|Treebeerd's Taphouse|44.56282|-123.26013|2|5.0|2022-11-20
  2832|The Bière Library|44.56421|-123.25895|2|4.5|2022-11-20
  2832|Beerhaus Tap house|44.56509|-123.25866|2|4.0|2022-11-20
  2832|Block 15 Brewing|44.56230|-123.26220|2|4.0|2022-11-20
  2832|Downward Dog|44.56877|-123.27784|2|4.0|2022-11-20
  2832|Beer 30|44.54765|-123.26507|2|4.0|2022-11-20
  2832|Upper Deck Sports Pub|44.55475|-123.26568|1|4.5|2022-11-20
  2832|Squirrel's Tavern|44.56404|-123.26024|1|4.0|2022-11-20
  2832|Lupe's|44.56829|-123.27608|1|4.5|2022-11-20
  2832|Fifth Street Growlers|44.56340|-123.26337|2|4.5|2022-11-20
  2832|Vinwood Taphouse|44.53985|-123.36107|2|4.0|2022-11-20
  2832|Caves Bier & Kitchen|44.56211|-123.26218|2|4.0|2022-11-20
  2832|Castor Kitchen & Bar|44.56367|-123.26315|2|4.5|2022-11-20
  2832|Suds & Suds|44.57688|-123.27508|2|4.0|2022-11-20
  2832|Kingfish Lounge|44.56390|-123.25904|2|4.5|2022-11-20
  2832|McMenamins Corvallis Pub|44.56781|-123.25951|2|3.5|2022-11-20
  2832|Angry Beaver Grill|44.56175|-123.26309|2|3.5|2022-11-20
  2832|Handlebar|44.56896|-123.27925|2|3.5|2022-11-20
  2832|McMenamins on Monroe|44.56856|-123.27552|2|3.0|2022-11-20
  2832|TacoVino|44.56419|-123.25897|2|4.0|2022-11-20
  2832|Meet'n Place Tavern|44.54006|-123.36954|1|4.5|2022-11-20
  2832|Bench Warmers|44.58658|-123.25527|2|2.5|2022-11-20
  2832|Crowbar|44.56457|-123.26204|2|3.5|2022-11-20
  2832|Tom's Peacock Bar & Grill|44.56346|-123.25980|1|3.0|2022-11-20
  2832|Clodfelter's|44.56761|-123.27328|1|2.5|2022-11-20
  2832|4 Spirits Distillery|44.53083|-123.26880|2|4.5|2022-11-20
  2832|Tacovore - Corvallis|44.59225|-123.27373|2|4.0|2022-11-20
  2832|Harrison Bar & Grill|44.56782|-123.26226|1|3.5|2022-11-20
  2832|Del Alma|44.55979|-123.26100|3|4.5|2022-11-20
  2832|Golf City Par Three|44.58920|-123.22977|2|4.0|2022-11-20
  2832|Tommy's 4th Street Bar & Grill|44.56205|-123.26366|2|3.0|2022-11-20
  2832|China Delight Restaurant & Lounge|44.56627|-123.25837|1|3.5|2022-11-20
  2832|Applebee's Grill + Bar|44.58711|-123.25021|2|2.0|2022-11-20
  2832|The Old Spaghetti Factory|44.56868|-123.25711|2|3.0|2022-11-20
  2832|Buffalo Wild Wings|44.58609|-123.25685|2|2.5|2022-11-20
    39|World of Beer|27.95940| -82.53283|2|4.0|2022-11-20
    39|Strandhill Public Tampa Heights|27.96254| -82.46408|2|4.5|2022-11-20
    39|The Blind Goat Food and Drink|27.92794| -82.51225|2|4.0|2022-11-20
    39|Coppertail Brewing Co|27.95633| -82.43002|2|4.5|2022-11-20
    39|Six Ten Brewing|28.01446| -82.54226|1|4.5|2022-11-20
    39|c.1949|28.01097| -82.47303|2|4.5|2022-11-20
    39|The Brass Tap|27.94592| -82.50513|2|4.5|2022-11-20
    39|Bar700|27.95197| -82.52456|1|3.0|2022-11-20
    39|Miller's Ale House - Tampa Airport|27.96644| -82.50936|2|3.5|2022-11-20
    39|Two Shepherds Taproom|27.99028| -82.50874|1|4.5|2022-11-20
    39|New World Brewery|28.03241| -82.45236|2|4.5|2022-11-20
    39|Chanko|27.98720| -82.45922|2|4.5|2022-11-20
    39|The Pub Tampa Bay|27.96546| -82.52073|2|4.0|2022-11-20
    39|Tiny Tap Tavern|27.93391| -82.48221|1|4.0|2022-11-20
    39|Lowry Parcade & Tavern|28.02559| -82.47139|1|4.5|2022-11-20
    39|Bad Monkey|27.96005| -82.43985|2|4.0|2022-11-20
    39|SpookEasy Lounge|27.96142| -82.44273|2|4.5|2022-11-20
    39|7venth Sun Brewery|28.00999| -82.45054|1|4.5|2022-11-20
    39|Hooch and Hive|27.95016| -82.46960|2|4.0|2022-11-20
    39|Repeal 18|28.04397| -82.59669|2|4.5|2022-11-20
    39|Hattricks|27.94481| -82.45696|2|4.0|2022-11-20
    39|Bay Breeze Lounge|27.96230| -82.51262|2|5.0|2022-11-20
    39|The Wicked Pour Tampa|27.94747| -82.45673|2|4.5|2022-11-20
    39|The Dirty Shame|27.96003| -82.43688|1|4.0|2022-11-20
    39|Reservoir Bar|27.96042| -82.44234|1|4.0|2022-11-20
    39|LightHaus Beer Garden|27.94277| -82.44705|2|4.0|2022-11-20
    39|District Tavern|27.94806| -82.44682|2|4.0|2022-11-20
    39|Duffy's Sports Grill|27.95702| -82.50629|2|4.0|2022-11-20
    39|Pour House at Grand Central|27.95122| -82.44752|1|4.5|2022-11-20
    39|Velvet Gypsy|27.99457| -82.45977|2|4.5|2022-11-20
    39|The Hub Bar|27.95054| -82.45888|1|4.0|2022-11-20
    39|Brewlands Bar and Billiards|28.05133| -82.52464|2|3.5|2022-11-20
    39|Barefoot Billy's Friendly Tavern|27.89335| -82.49546|1|4.0|2022-11-20
    39|The Brass Tap|28.04276| -82.50451|2|3.5|2022-11-20
    39|Big Bamboo Bayside|27.96384| -82.57176|2|4.0|2022-11-20
    39|Riveters Tampa|27.96187| -82.50503|2|4.5|2022-11-20
    39|King State|27.97111| -82.45429|1|4.5|2022-11-20
    39|On Swann|27.93753| -82.47495|2|4.5|2022-11-20
    39|The Dog Saloon|27.91995| -82.49821|1|4.5|2022-11-20
    39|CW's Gin Joint|27.94939| -82.45845|2|4.0|2022-11-20
    39|Hang Ten Tiki Bar|28.04065| -82.41596|2|4.0|2022-11-20
    39|Hotel Bar|27.94616| -82.45839|2|4.5|2022-11-20
    39|The Patio|27.94022| -82.49364|1|3.5|2022-11-20
    39|World of Beer|28.05360| -82.42762|2|3.5|2022-11-20
    39|The Independent|27.99200| -82.45966|2|4.0|2022-11-20
    39|The Pint and Brew - Downtown Tampa|27.94616| -82.45865|2|4.5|2022-11-20
    39|Ciro's|27.92653| -82.48275|2|4.0|2022-11-20
    39|Fermented Reality Biergarten|27.94326| -82.44633|2|3.5|2022-11-20
    39|Mermaid Tavern|28.00954| -82.45084|2|4.0|2022-11-20
    39|Players Sports Pub|27.95180| -82.52146|2|2.5|2022-11-20
  2812|Steinkeller|39.51035| -84.74186|2|4.0|2022-11-20
  2812|The O Pub|39.51089| -84.74330|2|4.0|2022-11-20
  2812|Books & Brews - Oxford|39.51128| -84.74035|2|3.5|2022-11-20
  2812|Skippers Pub|39.51022| -84.73973|1|4.0|2022-11-20
  2812|Mac & Joe's|39.51024| -84.74171|2|4.0|2022-11-20
  2812|Cru Gastro Lounge|39.50719| -84.74424|3|3.5|2022-11-20
  2812|The Corner Grill and Drinkery|39.51109| -84.74146|1|3.5|2022-11-20
  2812|The Woods|39.51113| -84.74032|1|2.5|2022-11-20
  2812|Sorriso Bar & Osteria|39.51079| -84.74342|2|4.0|2022-11-20
  2812|Brick Street Bar|39.51071| -84.74110|1|2.0|2022-11-20
  2812|Hole In the Wall Bar|39.51027| -84.74296|2|2.5|2022-11-20
  2812|Left Field Tavern|39.51106| -84.74324|2|3.0|2022-11-20
  2812|CJ's|39.51025| -84.74156|1|3.0|2022-11-20
  2812|Buffalo Wild Wings|39.50961| -84.74212|2|2.5|2022-11-20
  2812|Hitching Post Saloon|39.49626| -84.66208|1|3.0|2022-11-20
  2769|Hoi Polloi Brewing Taproom and Beat Lounge|37.84884|-122.27218|1|4.5|2022-11-20
  2769|Tap Haus|37.86787|-122.25826|2|3.5|2022-11-20
  2769|Raleigh's Pub|37.86618|-122.25902|2|4.0|2022-11-20
  2769|Freehouse|37.86897|-122.25425|2|3.0|2022-11-20
  2769|Study Hall Rooftop Lounge|37.87078|-122.26718|2|3.5|2022-11-20
  2769|Prizefighter|37.84924|-122.29217|2|4.5|2022-11-20
  2769|Two Pitchers Brewing|37.81294|-122.26488|2|4.5|2022-11-20
  2769|Beer Baron Bar & Kitchen|37.84737|-122.25177|2|3.5|2022-11-20
  2769|Rockridge Improvement Club|37.84284|-122.25176|2|3.5|2022-11-20
  2769|Cask Taproom|37.85149|-122.25227|2|4.5|2022-11-20
  2769|Triple Rock Brewery & Ale House|37.87343|-122.26876|2|3.5|2022-11-20
  2769|Temescal Brewing|37.83033|-122.26437|2|4.0|2022-11-20
  2769|Westbrae Biergarten|37.88138|-122.29017|2|4.0|2022-11-20
  2769|Mad Oak|37.79986|-122.26465|2|4.0|2022-11-20
  2769|East Bay Provisions|37.85923|-122.24233|2|3.5|2022-11-20
  2769|Cornerstone Craft Beer & Live Music|37.86634|-122.26716|2|3.5|2022-11-20
  2769|Redfield Cider Bar & Bottle Shop|37.84646|-122.25216|2|5.0|2022-11-20
  2769|The Golden Squirrel|37.84798|-122.25182|2|3.5|2022-11-20
  2769|Barbarian Grub And Ale|37.87173|-122.26867|1|3.5|2022-11-20
  2769|Victory Point Cafe|37.87521|-122.26856|1|4.5|2022-11-20
  2769|Berkeley Social Club|37.87182|-122.26962|2|4.0|2022-11-20
  2769|MeloMelo Kava Bar|37.87111|-122.27736|1|4.5|2022-11-20
  2769|The Factory Bar|37.94084|-122.32798|2|4.0|2022-11-20
  2769|Cato's Ale House|37.82505|-122.25467|2|4.0|2022-11-20
  2769|North Light|37.83604|-122.26279|2|4.5|2022-11-20
  2769|The Double Standard|37.81413|-122.26824|2|4.0|2022-11-20
  2769|Bear's Lair Tavern|37.86870|-122.26043|2|3.0|2022-11-20
  2769|Henry's|37.86799|-122.25658|2|3.0|2022-11-20
  2769|Sante Adairius Oakland Arbor|37.80056|-122.27417|2|5.0|2022-11-20
  2769|East Bay Spice Company|37.87026|-122.26618|2|4.0|2022-11-20
  2769|Schmidt's Pub|37.89071|-122.28833|1|4.5|2022-11-20
  2769|Wolfhound|37.83856|-122.28206|2|4.5|2022-11-20
  2769|Ben 'N Nick's|37.84359|-122.25150|2|4.0|2022-11-20
  2769|4 Bells Public House|37.86831|-122.29468|2|4.5|2022-11-20
  2769|Telegraph Beer Garden|37.81279|-122.26842|2|4.0|2022-11-20
  2769|The Fourth Bore Tap Room & Grill|37.87845|-122.18259|2|3.5|2022-11-20
  2769|The Cat House|37.81054|-122.24510|2|4.5|2022-11-20
  2769|7TH WEST|37.80416|-122.29071|2|4.0|2022-11-20
  2769|Tupper and Reed|37.86815|-122.26740|2|3.5|2022-11-20
  2769|The Graduate|37.84961|-122.25185|1|3.5|2022-11-20
  2769|Tigerlily Berkeley|37.87978|-122.26903|2|4.0|2022-11-20
  2769|Gather|37.86955|-122.26606|2|4.0|2022-11-20
  2769|Kingfish Pub & Cafe|37.83844|-122.26254|1|4.0|2022-11-20
  2769|El Patio|37.86828|-122.29249|2|4.5|2022-11-20
  2769|Lot 68 Bar & Café|37.86855|-122.26842|2|4.0|2022-11-20
  2769|Spats|37.87262|-122.26878|2|3.5|2022-11-20
  2769|Viridian|37.81121|-122.26663|2|4.5|2022-11-20
  2769|State Flour Pizza|37.85642|-122.25279|2|5.0|2022-11-20
  2769|Kip's|37.86802|-122.25957|1|3.0|2022-11-20
  2769|Low Bar|37.81207|-122.26508|2|4.5|2022-11-20
  2352|Gnats Landing|32.43295| -81.78467|2|4.0|2022-11-20
  2352|Dingus Magee's|32.42272| -81.77844|2|3.5|2022-11-20
  2352|El Sombrero|32.43855| -81.78350|1|3.0|2022-11-20
  2352|Locos Grill & Pub|32.40778| -81.76105|2|3.5|2022-11-20
  2352|Mellow Mushroom - Statesboro|32.41260| -81.77187|2|3.5|2022-11-20
  2352|Coconut Thai Cuisine|32.43460| -81.77987|2|4.0|2022-11-20
  2352|Buffalo Wild Wings|32.43936| -81.76198|2|2.5|2022-11-20
  2352|El Sombrero Mexican Restaurant|32.43360| -81.75847|2|3.0|2022-11-20
  2824|Beer Study|35.91049| -79.06427|2|4.5|2022-11-20
  2824|Gizmo Brew Works|35.91413| -79.05405|2|4.5|2022-11-20
  2824|Blue Dogwood Public Market|35.91225| -79.06015|2|4.5|2022-11-20
  2824|Franklin Motors|35.90947| -79.06421|2|4.5|2022-11-20
  2824|The Casual Pint|35.93298| -79.02785|2|4.5|2022-11-20
  2824|The Crunkleton|35.91162| -79.06072|2|4.0|2022-11-20
  2824|He's Not Here|35.91324| -79.05687|1|4.0|2022-11-20
  2824|Gizmo Brew Works - Durham|35.96293| -78.95628|2|5.0|2022-11-20
  2824|Imbibe|35.91477| -79.05294|2|4.5|2022-11-20
  2824|Belltree Speakeasy|35.90965| -79.06549|3|5.0|2022-11-20
  2824|Carolina Brewery|35.91067| -79.06277|2|3.5|2022-11-20
  2824|Blue Horn Lounge|35.91354| -79.05476|2|4.5|2022-11-20
  2824|401 Main|35.91077| -79.06672|2|4.5|2022-11-20
  2824|The Baxter|35.91065| -79.06445|1|4.0|2022-11-20
  2824|Dead Mule Club|35.91124| -79.05968|2|4.0|2022-11-20
  2824|Linda's Bar and Grill|35.91450| -79.05274|1|4.0|2022-11-20
  2824|The Station|35.91085| -79.06997|2|4.0|2022-11-20
  2824|Namu|35.95265| -78.99635|2|4.5|2022-11-20
  2824|Luna Rotisserie & Tap Room|35.91100| -79.06815|2|4.5|2022-11-20
  2824|Sam's Bottle Shop|35.92003| -78.95804|2|4.0|2022-11-20
  2824|The Northside District|35.91142| -79.06250|2|4.0|2022-11-20
  2824|Iza Whiskey & Eats|35.91069| -79.06769|2|4.5|2022-11-20
  2824|Bowbarr|35.91085| -79.06618|2|4.0|2022-11-20
  2824|Atlas Bar|35.91044| -79.07046|2|4.5|2022-11-20
  2824|NoDa Brewing Tapas|35.90738| -79.02259|2|4.0|2022-11-20
  2824|Town Hall Burger & Beer - Durham|35.90110| -78.96077|2|4.0|2022-11-20
  2824|Zogs Pool|35.91480| -79.05289|1|4.5|2022-11-20
  2824|Tandem Carrboro|35.91152| -79.07118|3|4.0|2022-11-20
  2824|Vici Ristobar|35.91921| -78.95888|2|4.5|2022-11-20
  2824|Acme Food & Beverage Co|35.91046| -79.07052|2|4.0|2022-11-20
  2824|Stilllife Chapel Hill|35.91414| -79.05395|2|4.0|2022-11-20
  2824|The Neighborhood Bar|35.96224| -79.03497|2|3.5|2022-11-20
  2824|B-Side Lounge|35.91151| -79.07120|2|4.5|2022-11-20
  2824|Glasshalfull|35.90987| -79.07259|2|4.0|2022-11-20
  2824|Pantana Bob's of Chapel Hill|35.91321| -79.05897|1|3.0|2022-11-20
  2824|Hawkers Asian Street Food - Chapel Hill|35.92755| -79.02765|2|4.0|2022-11-20
  2824|HWY 54 Public House|35.91849| -78.95767|2|3.5|2022-11-20
  2824|Might As Well Bar & Grill|35.91230| -79.05877|2|2.5|2022-11-20
  2824|Hickory Tavern|35.91039| -79.06742|2|3.5|2022-11-20
  2824|Coco|35.91342| -79.02569|2|4.0|2022-11-20
  2824|The Gathering Place|35.91518| -79.05399|2|5.0|2022-11-20
  2824|BaseCamp Chapel Hill|35.91351| -79.05556|2|2.0|2022-11-20
  2824|Goodfellows|35.91392| -79.05427|2|3.5|2022-11-20
  2824|The Cave|35.91077| -79.06252|1|3.5|2022-11-20
  2824|Nightlight Bar & Club|35.91143| -79.06264|1|4.0|2022-11-20
  2824|Tru|35.91513| -79.05309|1|4.0|2022-11-20
  2824|Caffé Driade|35.92537| -79.03787|1|4.0|2022-11-20
  2824|PiggyBack|35.96224| -79.03497|2|4.5|2022-11-20
  2824|Four Corners|35.91425| -79.05336|2|3.5|2022-11-20
  2824|The Library|35.91313| -79.05488|2|3.0|2022-11-20
  2773|Federal Taphouse|40.79304| -77.86209|2|3.0|2022-11-20
  2773|Champs Downtown|40.79379| -77.86081|2|2.5|2022-11-20
  2773|The Brewery|40.79523| -77.85819|1|3.5|2022-11-20
  2773|Central Reservation|40.79362| -77.86031|2|4.0|2022-11-20
  2773|Liberty Craft House|40.79751| -77.85723|2|2.5|2022-11-20
  2773|Zeno's|40.79426| -77.86155|1|3.5|2022-11-20
  2773|BRGR|40.79378| -77.86193|2|2.5|2022-11-20
  2773|The Field Burger and Tap|40.82445| -77.90029|2|4.0|2022-11-20
  2773|Primanti Bros. Restaurant and Bar State College|40.79670| -77.85718|2|3.0|2022-11-20
  2773|Chumley's|40.79415| -77.86183|1|4.0|2022-11-20
  2773|Otto's Pub & Brewery|40.81094| -77.91273|2|3.5|2022-11-20
  2773|The Bar|40.77737| -77.78976|1|3.5|2022-11-20
  2773|Plaza Mexican Bar And Grill|40.78482| -77.83771|2|4.5|2022-11-20
  2773|Champs Sports Bar & Grill|40.80732| -77.89154|2|3.0|2022-11-20
  2773|Local Whiskey|40.79364| -77.86019|2|3.5|2022-11-20
  2773|Olde New York|40.82309| -77.81225|2|3.5|2022-11-20
  2773|Barrel 21 Distillery And Dining|40.81043| -77.91236|2|3.5|2022-11-20
  2773|Pine Grove Hall|40.73423| -77.88519|2|4.5|2022-11-20
  2773|Cafe 210 West|40.79316| -77.86286|2|3.0|2022-11-20
  2773|Shandygaff|40.79529| -77.85960|1|2.5|2022-11-20
  2773|Duffy's Tavern|40.77592| -77.79231|2|3.5|2022-11-20
  2773|Bill Pickle's Tap Room|40.79406| -77.86145|2|3.0|2022-11-20
  2773|Jax Bar & Kitchen|40.79486| -77.86070|1|3.0|2022-11-20
  2773|The Adam's Apple|40.79534| -77.85956|2|2.0|2022-11-20
  2773|P J Harrigan's Bar & Grill|40.78425| -77.83952|2|2.5|2022-11-20
  2773|The View Restaurant & Lounge|40.78742| -77.75895|2|3.0|2022-11-20
  2773|Lion's Den|40.79757| -77.85669|1|3.0|2022-11-20
  2773|The Basement Nightspot|40.79406| -77.86189|1|3.0|2022-11-20
  2773|The Tavern|40.79551| -77.85962|2|3.0|2022-11-20
  2773|The Saloon|40.79742| -77.85737|1|3.0|2022-11-20
  2773|The Arena|40.80552| -77.89164|3|3.0|2022-11-20
  2773|Allen Street Grill|40.79428| -77.86158|3|3.5|2022-11-20
  2773|Doggie's Pub|40.79507| -77.86039|2|1.5|2022-11-20
  2773|HiWay Pizza Pub - Downtown|40.79738| -77.85736|2|2.0|2022-11-20
  2773|Whiskers|40.79689| -77.87088|2|3.5|2022-11-20
  2773|Kelly's Steak and Seafood|40.77765| -77.78960|2|3.5|2022-11-20
  2773|HiWay Pizza Pub - West|40.78429| -77.87531|2|2.5|2022-11-20
  2773|Phyrst Bar|40.79355| -77.86015|1|2.5|2022-11-20
  2773|Applebee's Grill + Bar|40.81023| -77.90478|2|2.5|2022-11-20
