ven_id|name|lat|long|price_lev|rating|update
  5945|Maru Ramen|42.43956| -76.506830|2|4.5|2023-08-23
  5945|Zocalo Mexican Bar & Grill|42.48353| -76.491175|2|4.5|2023-08-23
  5945|Max's Classic American Grill & Sports Bar|42.43763| -76.499440|2|2.0|2023-08-23
  5945|Coltivare|42.43738| -76.498550|2|3.5|2023-08-23
  5945|Longshots Sports Bar & Grill|42.48017| -76.480960|2|3.0|2023-08-23
  5945|Texas Roadhouse|42.43083| -76.507595|2|4.0|2023-08-23
  5945|Viva Taqueria|42.43949| -76.495779|2|3.5|2023-08-23
  5945|Chili's|42.43308| -76.508344|2|3.0|2023-08-23
  5945|Applebee's Grill + Bar|42.48190| -76.485303|2|2.5|2023-08-23
  5948|Bayberry Beer Hall|41.81927| -71.422580|2|4.5|2023-08-23
  5948|The Malted Barley|41.82170| -71.413999|2|4.0|2023-08-23
  5948|Craft Burgers and Beer|41.86943| -71.386870|2|4.0|2023-08-23
  5948|Moniker Brewery|41.81843| -71.423979|2|4.5|2023-08-23
  5948|Chomp Kitchen and Drinks|41.82155| -71.391759|2|4.5|2023-08-23
  5948|Revival Brewing|41.82594| -71.433241|2|4.0|2023-08-23
  5948|The Eddy|41.82290| -71.412208|2|4.5|2023-08-23
  5948|The Slow Rhode|41.81898| -71.423927|2|4.5|2023-08-23
  5948|Harry's Bar & Burger|41.82831| -71.409387|2|4.0|2023-08-23
  5948|The Walnut Room|41.82269| -71.405445|2|4.0|2023-08-23
  5948|Trinity Beer Garden|41.82588| -71.409640|2|5.0|2023-08-23
  5948|Grad Center Bar|41.82366| -71.401006|1|4.5|2023-08-23
  5948|Ivy Tavern|41.84763| -71.395840|2|4.5|2023-08-23
  5948|Rogue Island Local Kitchen & Bar|41.82350| -71.410464|2|4.0|2023-08-23
  5948|Boundary Kitchen & Bar|41.89642| -71.353537|2|4.0|2023-08-23
  5948|The East End|41.81960| -71.398459|2|4.0|2023-08-23
  5948|Captain Seaweeds|41.82271| -71.392188|1|4.0|2023-08-23
  5948|Clementine Cocktail Bar|41.82204| -71.415988|2|5.0|2023-08-23
  5948|Ogie's Trailer Park|41.81718| -71.427539|2|4.0|2023-08-23
  5948|Troop PVD|41.81917| -71.440683|2|4.5|2023-08-23
  5948|Federal Taphouse & Kitchen|41.82384| -71.427310|2|4.0|2023-08-23
  5948|Kimi's|41.81852| -71.421682|2|5.0|2023-08-23
  5948|10 Rocks Tapas Bar & Restaurant|41.86045| -71.399384|2|4.0|2023-08-23
  5948|Riffraff Bookstore and Bar|41.81888| -71.441293|2|4.5|2023-08-23
  5948|Peddlers Pub|41.88448| -71.379200|1|4.0|2023-08-23
  5948|What Cheer Tavern|41.79092| -71.396456|2|4.5|2023-08-23
  5948|Lost Valley Pizza and Brewery|41.82628| -71.432630|2|3.5|2023-08-23
  5948|Sullivan's Publick House|41.87827| -71.352455|2|4.5|2023-08-23
  5948|Julians|41.82001| -71.428367|2|4.0|2023-08-23
  5948|Free Play Bar Arcade|41.82017| -71.412171|1|4.5|2023-08-23
  5948|The Patio on Broadway - Providence|41.82121| -71.422580|2|4.0|2023-08-23
  5948|Barnaby's Public House|41.82137| -71.415031|2|4.0|2023-08-23
  5948|The Point Tavern|41.81967| -71.397119|2|4.0|2023-08-23
  5948|Arigna Irish Pub & Coal Fire Kitchen|41.87839| -71.354933|2|3.5|2023-08-23
  5948|Camp Nowhere|41.85463| -71.474777|1|4.0|2023-08-23
  5948|Moonshine Alley|41.82296| -71.409405|2|4.0|2023-08-23
  5948|Thirsty Beaver|41.78381| -71.473318|2|3.5|2023-08-23
  5948|Nick-A-Nees|41.81726| -71.408515|1|4.0|2023-08-23
  5948|Avenue N Providence|41.85315| -71.392850|2|5.0|2023-08-23
  5948|Res American Bistro|41.82190| -71.416197|3|4.5|2023-08-23
  5948|The Wild Colonial Tavern|41.82253| -71.405479|1|3.5|2023-08-23
  5948|The Avery|41.81865| -71.426260|2|4.0|2023-08-23
  5948|Plant City|41.82079| -71.404160|2|4.0|2023-08-23
  5948|East Providence Yacht Club|41.81718| -71.386505|1|2.5|2023-08-23
  5948|Durk's Bar.B.Q|41.82177| -71.415416|2|4.0|2023-08-23
  5948|Scurvy Dog|41.81570| -71.438363|1|4.5|2023-08-23
  5948|Bettola|41.77718| -71.436130|2|4.0|2023-08-23
  5948|Pizza J|41.81741| -71.424405|2|4.0|2023-08-23
  5948|Murphy's Providence|41.82345| -71.415690|2|4.0|2023-08-23
  5948|Lucky Enough Eat & Drink|41.81595| -71.434220|2|5.0|2023-08-23
518759|Armsby Abbey|42.26872| -71.800870|2|4.0|2023-08-23
518759|Worcester Beer Garden|42.26112| -71.800920|2|3.0|2023-08-23
518759|Boardroom Kitchen and Bar|42.25556| -71.796680|2|4.0|2023-08-23
518759|The Pint|42.26268| -71.792123|2|3.5|2023-08-23
518759|Steel and Wire Cocktail Lounge|42.25201| -71.799860|2|5.0|2023-08-23
518759|Brew City Grill & Brew House|42.26378| -71.789904|2|3.5|2023-08-23
518759|The Ship Room|42.25467| -71.797755|1|4.0|2023-08-23
518759|Vincent's|42.25841| -71.787129|1|4.5|2023-08-23
518759|The Boynton Restaurant & Spirits|42.27086| -71.807221|2|4.0|2023-08-23
518759|Moynaghs Tavern|42.26602| -71.800125|1|3.5|2023-08-23
518759|Harpoon Beer Garden|42.26330| -71.798888|2|2.5|2023-08-23
518759|The Mercantile|42.26326| -71.798224|2|3.5|2023-08-23
518759|Atlantis Oyster & Raw Bar|42.25573| -71.797700|2|5.0|2023-08-23
518759|Victory Bar & Cigar|42.26294| -71.791885|3|3.5|2023-08-23
518759|Three Kings Inn|52.07672|  -2.236488|1|5.0|2023-08-23
518759|Ralph's Tavern|42.26367| -71.789238|2|1.5|2023-08-23
518759|110 Grill - Worcester|42.26195| -71.798927|2|4.0|2023-08-23
518759|Boland's Bar & Patio|42.25662| -71.795586|2|5.0|2023-08-23
518759|107 Tap|42.25605| -71.796278|2|3.0|2023-08-23
518759|Leitrims Pub|42.26381| -71.819377|1|3.5|2023-08-23
518759|Tavern in the Square|42.27549| -71.745320|2|3.0|2023-08-23
518759|Electric Haze|42.25428| -71.798290|2|4.5|2023-08-23
518759|Oak Barrel Tavern|42.28080| -71.805560|2|4.0|2023-08-23
518759|Chashu Ramen & Izakaya|42.26157| -71.801808|2|4.0|2023-08-23
518759|Herbie's|42.23163| -71.818962|2|4.0|2023-08-23
518759|The District Wood Fired Kitchen|42.25888| -71.795630|2|3.0|2023-08-23
518759|Funky Murphy's|42.26854| -71.780017|2|2.5|2023-08-23
518759|Quinns Irish Pub|42.31753| -71.796425|2|3.5|2023-08-23
518759|Ralph's Chadwick Square Diner|42.27766| -71.800989|1|4.0|2023-08-23
518759|Hotel Vernon|42.25453| -71.797790|2|5.0|2023-08-23
518759|Bentley Pub|42.18959| -71.848281|2|3.5|2023-08-23
518759|Whiskey On Water|42.25612| -71.795952|2|2.5|2023-08-23
518759|Lakeside Bar & Grille|42.27492| -71.749986|2|4.0|2023-08-23
518759|The Cosmopolitan|42.25596| -71.779861|1|3.5|2023-08-23
518759|Meze Estiatorio|42.26549| -71.786880|2|4.0|2023-08-23
518759|Joey's Bar & Grill|42.26253| -71.827584|2|4.0|2023-08-23
518759|Bocado Tapas Wine Bar|42.25887| -71.794220|3|4.5|2023-08-23
518759|Free Play Bar Arcade|42.27002| -71.798198|2|4.5|2023-08-23
518759|Ruth's Chris Steak House|42.26298| -71.798515|2|3.5|2023-08-23
518759|Michael's Cigar Bar|42.26586| -71.799417|2|4.0|2023-08-23
518759|Liberty Heights|42.23056| -71.737830|1|2.0|2023-08-23
518759|Elizabeth of York|52.22658|  -2.256240|2|2.0|2023-08-23
518759|The Ballot Box|42.25473| -71.797451|2|5.0|2023-08-23
518759|Scruffy Murphys|42.27699| -71.854097|2|3.0|2023-08-23
518759|The Banner Bar & Grill|42.25732| -71.797730|1|3.0|2023-08-23
518759|Kai Sushi Bar & Grill|42.24056| -71.843191|2|4.5|2023-08-23
518759|The Shisha Room|42.26385| -71.790704|2|3.0|2023-08-23
518759|Bennie's Cafe|42.32412| -71.792626|2|3.5|2023-08-23
518759|The Sole Proprietor|42.27115| -71.807440|3|4.0|2023-08-23
518759|White Eagle Polish Club of Worcester|42.25742| -71.798010|2|3.5|2023-08-23
  5933|The Board & Brew|39.95392| -75.189045|2|4.0|2023-08-23
  5933|Human Robot Schuylkill Banks|39.95140| -75.180020|2|5.0|2023-08-23
  5933|Carbon Copy|39.94766| -75.222700|2|4.5|2023-08-23
  5933|Monk's Cafe|39.94771| -75.168270|2|4.0|2023-08-23
  5933|Parks On Tap-Azalea Gardens|39.96837| -75.183846|2|3.5|2023-08-23
  5933|The Post|39.95245| -75.183689|2|4.0|2023-08-23
  5933|Parks on Tap - Trail’s End|39.94378| -75.187976|2|4.5|2023-08-23
  5933|Bad Brother|39.96863| -75.176888|2|5.0|2023-08-23
  5933|Good Dog Bar|39.94879| -75.166206|2|4.0|2023-08-23
  5933|The Library Bar|39.94990| -75.173049|3|4.0|2023-08-23
  5933|Uptown Beer Garden|39.95350| -75.165898|2|3.0|2023-08-23
  5933|Doobies|39.94643| -75.178460|1|4.0|2023-08-23
  5933|White Dog Cafe|39.95352| -75.192930|2|4.0|2023-08-23
  5933|PHS Pop Up Garden|39.94358| -75.166900|2|4.5|2023-08-23
  5933|Bonner's Irish Pub|39.95205| -75.178451|1|4.5|2023-08-23
  5933|Walnut Street Cafe|39.95221| -75.183563|2|3.5|2023-08-23
  5933|Otto’s Taproom & Grille|39.97514| -75.183512|2|4.0|2023-08-23
  5933|Harper's Garden|39.95232| -75.170018|2|4.0|2023-08-23
  5933|1 Tippling Place|39.95186| -75.173882|2|4.0|2023-08-23
  5933|Oscar's Tavern|39.95025| -75.166809|2|4.0|2023-08-23
  5933|Cherry Street Tavern|39.95701| -75.175740|1|4.0|2023-08-23
  5933|The Sidecar Bar & Grille|39.94182| -75.179470|2|4.0|2023-08-23
  5933|McGillin's Olde Ale House|39.95017| -75.162607|2|4.0|2023-08-23
  5933|Callahan's Grille|39.94609| -75.183780|1|4.0|2023-08-23
  5933|Parkway Corner Deli|39.96375| -75.175000|2|4.0|2023-08-23
  5933|Grace Tavern|39.94505| -75.179603|2|3.5|2023-08-23
  5933|The Franklin Mortgage & Investment Company|39.94845| -75.170063|3|4.0|2023-08-23
  5933|Landmark Americana Tap & Grill - University City|39.95596| -75.190651|2|3.0|2023-08-23
  5933|2637brew|39.97428| -75.180155|2|4.0|2023-08-23
  5933|Walnut garden|39.94984| -75.169582|2|4.0|2023-08-23
  5933|Lorraine|39.96812| -75.162311|1|4.0|2023-08-23
  5933|BRÜ Craft & Wurst|39.95032| -75.162487|2|3.5|2023-08-23
  5933|Glory Beer Bar & Kitchen|39.94815| -75.143370|2|4.5|2023-08-23
  5933|Writer's Block Rehab|39.94635| -75.163526|2|4.0|2023-08-23
  5933|Hop Sing Laundromat|39.95564| -75.156853|2|4.0|2023-08-23
  5933|Cartesian Brewing|39.93269| -75.160256|2|4.5|2023-08-23
  5933|Green Room|39.96475| -75.170580|1|4.0|2023-08-23
  5933|World Cafe Live|39.95220| -75.185110|2|4.0|2023-08-23
  5933|Village Whiskey|39.95142| -75.173768|2|4.0|2023-08-23
  5933|Old City Beer Garden|39.94969| -75.145340|1|3.5|2023-08-23
  5933|Independence Beer Garden|39.95027| -75.151039|2|3.5|2023-08-23
  5933|Strangelove's|39.94809| -75.159211|2|4.0|2023-08-23
  5933|Sally|39.94888| -75.178879|2|4.5|2023-08-23
  5933|Yards brewing|39.87440| -75.242423|2|4.0|2023-08-23
  5933|The Institute Craft Bar & Kitchen|39.96247| -75.155453|2|4.0|2023-08-23
  5933|P. J. Clarke's|39.94798| -75.151235|2|4.0|2023-08-23
  5933|The Fairview|39.96533| -75.172417|2|4.0|2023-08-23
  5933|The Goat Rittenhouse|39.95117| -75.172391|2|3.5|2023-08-23
  5933|The Black Taxi|39.96872| -75.178160|2|4.0|2023-08-23
  5933|Drury Beer Garden|39.95003| -75.162430|2|3.5|2023-08-23
  1445|3 Trails Brewing|39.09260| -94.415532|2|4.5|2023-08-23
  1445|Brewer's Sports Bar & Grill|39.01815| -94.278850|2|4.5|2023-08-23
  1445|Saints Pub - Independence|39.04296| -94.341845|2|3.5|2023-08-23
  1445|Water’s Edge|39.01048| -94.306410|2|3.5|2023-08-23
  1445|Pints N Play|39.01813| -94.277377|2|5.0|2023-08-23
  1445|Erin's Pub|39.06437| -94.375447|2|4.0|2023-08-23
  1445|Twin Peaks|39.04050| -94.346417|2|3.5|2023-08-23
  1445|Hooters|39.03899| -94.346380|2|2.0|2023-08-23
  1445|Wine Down 109|39.08799| -94.448681|2|5.0|2023-08-23
  1445|Side Pockets|39.00425| -94.275489|2|3.0|2023-08-23
  1445|54th Street Grill & Bar|39.04910| -94.359736|2|3.5|2023-08-23
  1445|Buckets Bar & Grill|39.01002| -94.280782|2|4.0|2023-08-23
  1445|Buffalo Wild Wings|39.04176| -94.343918|2|2.5|2023-08-23
  1445|Spanky's Sports Bar|39.02719| -94.443520|2|3.5|2023-08-23
  1445|Mugs Up Drive In|39.07919| -94.406590|1|4.0|2023-08-23
  1445|Tiff N Jays|38.98319| -94.361710|2|3.0|2023-08-23
  1445|Vertigo Bar & Grill|39.02780| -94.270026|1|4.0|2023-08-23
  1445|Johnny's Tavern Blue Springs|39.02001| -94.261530|2|3.0|2023-08-23
  1445|Lakewood Local|39.00377| -94.359787|2|3.5|2023-08-23
  1445|The Sugar Inn|39.11594| -94.444850|2|4.0|2023-08-23
  1445|Keg|39.01867| -94.278480|1|4.5|2023-08-23
  1445|Old Chicago|39.03499| -94.362990|2|3.5|2023-08-23
  1445|Players Club Bar & Grill|39.07343| -94.413620|2|4.0|2023-08-23
  1445|Courthouse Exchange Restaurant|39.09183| -94.416418|2|3.5|2023-08-23
  1445|Damage Control|39.09926| -94.412580|2|2.0|2023-08-23
  1445|Tool Shed Cocktail Lounge|39.03515| -94.401182|1|3.0|2023-08-23
  1445|Summit Grill|38.99989| -94.355911|2|4.0|2023-08-23
  1445|Cuzzy's Place|39.11594| -94.444850|1|4.0|2023-08-23
  1445|Chili's|39.04846| -94.357517|2|2.0|2023-08-23
  1445|Pier 88 Boiling Seafood & Bar|39.04522| -94.439711|2|3.5|2023-08-23
  1445|Tavern 24|39.11950| -94.372580|2|2.5|2023-08-23
  1445|The Firehouse Bar|39.03107| -94.304695|1|2.0|2023-08-23
  1445|54th Street Grill & Bar|39.00289| -94.273390|2|4.0|2023-08-23
  1445|Cozy Inn|39.10386| -94.458282|2|3.0|2023-08-23
  1445|Special Kay's Pub & Grub|39.00041| -94.273760|2|3.0|2023-08-23
  1445|Sticks and Stones|39.10305| -94.440998|2|2.5|2023-08-23
  1445|Fun House Pizza & Pub|39.03767| -94.426370|2|3.0|2023-08-23
  1445|Applebee's Grill + Bar|39.02920| -94.271000|1|2.0|2023-08-23
518560|The Beer Hunter|33.71483|-116.295273|2|3.5|2023-08-23
518560|Little Bar|33.72176|-116.381270|2|4.5|2023-08-23
518560|Tap-In Taproom|33.72559|-116.399894|2|4.0|2023-08-23
518560|Babe's Bar-B-Que & Brewhouse|33.74076|-116.411185|2|4.0|2023-08-23
518560|Kitchen 86 + Bar|33.72005|-116.388357|2|4.0|2023-08-23
518560|The Nest|33.72172|-116.352126|2|4.0|2023-08-23
518560|Dringk Eatery + Bar|33.74080|-116.409366|2|3.5|2023-08-23
518560|Desert Fox Bar|33.72305|-116.382393|2|4.0|2023-08-23
518560|Yard House|33.73952|-116.408746|2|3.5|2023-08-23
518560|Big Rock Golf and Pub|33.71519|-116.269910|2|3.5|2023-08-23
518560|Cork & Fork|33.68762|-116.266790|2|4.0|2023-08-23
518560|Burgers & Beer|33.80161|-116.392385|2|3.5|2023-08-23
518560|Burgers & Beer|33.70714|-116.272040|2|3.5|2023-08-23
518560|Si Bon|33.75590|-116.392223|2|4.5|2023-08-23
518560|The Hood Bar & Pizza|33.72160|-116.367528|2|3.5|2023-08-23
518560|Legends & Icons Pub & Grill|33.76195|-116.300277|2|3.5|2023-08-23
518560|Vue Grille & Bar|33.72428|-116.329539|2|4.0|2023-08-23
518560|MÉLANGE|33.70350|-116.293263|2|3.5|2023-08-23
518560|The Fix on El Paseo|33.71994|-116.381096|2|4.0|2023-08-23
518560|Agave Sunset|33.72397|-116.331553|2|3.5|2023-08-23
518560|Neil's Lounge|33.70757|-116.252544|1|3.5|2023-08-23
518560|Jolene's Bar & Lounge|33.75973|-116.359978|2|4.0|2023-08-23
518560|Tommy Bahama Restaurant  Bar  Store - Palm Desert|33.71945|-116.380832|2|4.0|2023-08-23
518560|360 Sports at Agua Caliente - Rancho Mirage|33.81348|-116.408016|2|3.5|2023-08-23
518560|Fresh Agave Mexican Bar & Grill|33.72100|-116.385520|2|4.0|2023-08-23
518560|La Fe Wine Bar|33.72022|-116.375690|2|4.5|2023-08-23
518560|ROC's Firehouse Grille|33.78115|-116.356275|2|4.0|2023-08-23
518560|BaBaLoo Lounge|33.72093|-116.376944|2|3.5|2023-08-23
518560|Cowboy Cantina|33.72124|-116.397870|2|4.0|2023-08-23
518560|Solanos Bar and Grill|33.77589|-116.356555|2|4.5|2023-08-23
518560|TJ's Steaks Pasta & Spirits|33.75671|-116.303620|1|3.5|2023-08-23
518560|Libation Room|33.72014|-116.378099|2|4.0|2023-08-23
518560|Enoteca Bar and Wine Club|33.71965|-116.378911|2|4.5|2023-08-23
518560|Pueblo Viejo Grill|33.78043|-116.355974|2|4.0|2023-08-23
518560|Blue Star Lounge|33.75456|-116.362012|2|3.5|2023-08-23
518560|Mimmo's Italian Restaurant & Bar|33.72178|-116.381718|2|4.5|2023-08-23
518560|Wildest Restaurant & Bar|33.72042|-116.391966|3|4.0|2023-08-23
518560|Waldo’s Ristorante & Bar|33.75866|-116.356720|2|4.0|2023-08-23
518560|Aquifer 65|33.75478|-116.361240|2|4.0|2023-08-23
518560|Vicky's of Santa Fe|33.72115|-116.326391|3|3.5|2023-08-23
518560|Morgan's in the desert|33.68780|-116.311220|3|4.0|2023-08-23
518560|O'Caine's Irish Pub|33.78671|-116.407919|2|4.0|2023-08-23
518560|Soul of Mexico|33.72784|-116.267072|2|4.0|2023-08-23
518560|The Hideout Kitchen + Bar|33.71946|-116.380813|2|4.0|2023-08-23
518560|Joyce's Sushi|33.78580|-116.407526|2|4.0|2023-08-23
518560|Gelson's Wine Bar|33.78632|-116.407217|2|3.5|2023-08-23
518560|19th Hole Sports Bar & Restaurant|33.74123|-116.303975|2|3.0|2023-08-23
518560|Bucatini Trattoria|33.78103|-116.356146|2|3.5|2023-08-23
518560|Steers Bar & Grill|33.71441|-116.227833|2|3.5|2023-08-23
518560|Dragon Sushi|33.71461|-116.226554|2|3.0|2023-08-23
  2746|Jack Brown's Beer & Burger Joint - Murfreesboro|35.84668| -86.392940|1|4.5|2023-08-22
  2746|Deep South Growlers|35.87157| -86.412684|1|4.5|2023-08-22
  2746|Panther Creek Brews|35.84673| -86.402348|2|5.0|2023-08-22
  2746|The Abbey Public House|35.84753| -86.391341|2|5.0|2023-08-22
  2746|Wall Street|35.84690| -86.392598|1|3.5|2023-08-22
  2746|The Boulevard Bar & Grill|35.84307| -86.371543|2|3.5|2023-08-22
  2746|The Alley on Main|35.84598| -86.393784|2|4.5|2023-08-22
  2746|Dapper Owl|35.83891| -86.350570|2|5.0|2023-08-22
  2746|Cedar Glade Brews|35.85175| -86.402320|2|5.0|2023-08-22
  2746|Miller's Ale House|35.84714| -86.418689|2|4.0|2023-08-22
  2746|The Goat Murfreesboro|35.86029| -86.436749|2|3.5|2023-08-22
  2746|Campus Pub|35.85532| -86.367371|1|4.0|2023-08-22
  2746|Station Grill|35.87104| -86.413060|2|4.5|2023-08-22
  2746|Burger Republic|35.86124| -86.417004|2|3.5|2023-08-22
  2746|Fat Willie's Billiards Sports Bar & Grill|35.84476| -86.436592|4|4.0|2023-08-22
  2746|BoomBozz Craft Pizza & Taphouse|35.86380| -86.446550|2|4.0|2023-08-22
  2746|Jonathan's Grille|35.86548| -86.448288|2|3.5|2023-08-22
  2746|Champy's Murfreesboro|35.86314| -86.408414|2|4.0|2023-08-22
  2746|Handlebars|35.83878| -86.346448|1|4.0|2023-08-22
  2746|The Boro Bar and Grill|35.85522| -86.369423|1|3.5|2023-08-22
  2746|Bar Louie - The Avenue at Murfreesboro|35.85879| -86.446347|2|3.5|2023-08-22
  2746|Bullseye Sports Bar|35.84611| -86.437431|1|4.0|2023-08-22
  2746|Bad Daddys Burger Bar|35.85715| -86.435900|2|4.0|2023-08-22
  2746|Party Fowl - Murfreesboro|35.84191| -86.390196|2|4.0|2023-08-22
  2746|MJ's Sports Bar and Grill|35.86270| -86.409154|1|3.5|2023-08-22
  2746|Liquid Smoke|35.84648| -86.391553|2|4.5|2023-08-22
  2746|Smoke & Mirrors Vapor House|35.84314| -86.371930|2|5.0|2023-08-22
  2746|Applebee's Grill + Bar|35.83129| -86.349436|2|2.0|2023-08-22
  2746|Mariscos Sayulita Nayarit|35.83322| -86.352098|2|4.0|2023-08-22
  2746|Xingha Sab Bor Lao Restaurant|35.90341| -86.381949|2|4.5|2023-08-22
  2746|El Toro Mexican Restaurant|35.85779| -86.392199|2|4.0|2023-08-22
  2746|Buffalo Wild Wings|35.85943| -86.442400|2|2.0|2023-08-22
  2746|Heroes Den|35.84453| -86.447716|2|4.0|2023-08-22
  2746|Steakhouse Five|35.86095| -86.417314|2|4.5|2023-08-22
  2746|Two J's Grille|35.90403| -86.382927|2|3.0|2023-08-22
  2746|Chili's|35.85174| -86.400966|2|2.5|2023-08-22
  2746|Level 3|35.84555| -86.392822|2|3.0|2023-08-22
  2746|7 Star Hookah|35.85831| -86.393110|1|4.0|2023-08-22
  2746|Sam's Sports Grill|35.84807| -86.419799|2|3.5|2023-08-22
  2746|Main Street Music|35.84612| -86.397297|1|3.5|2023-08-22
  2746|Hooters|35.85172| -86.399920|2|2.0|2023-08-22
  2746|Chuy's|35.85219| -86.401990|2|3.5|2023-08-22
  2746|Chili's|35.86209| -86.445070|2|3.0|2023-08-22
  4317|The Gärten|32.76448|-117.199122|2|4.5|2023-08-21
  4317|Stone Brewing World Bistro & Gardens - Liberty Station|32.74050|-117.211664|2|3.5|2023-08-21
  4317|Bottlecraft Beer Shop and Tasting Room - Liberty Station|32.74029|-117.210857|2|3.5|2023-08-21
  4317|Sidecar|32.77197|-117.202350|2|4.5|2023-08-21
  4317|The Cordova Bar|32.77226|-117.201964|2|5.0|2023-08-21
  4317|The Hole in the Wall|32.74359|-117.210613|1|4.5|2023-08-21
  4317|Pure Project - Balboa Park|32.73511|-117.160185|2|4.5|2023-08-21
  4317|Half Door Brewing|32.71026|-117.156272|2|4.5|2023-08-21
  4317|Kilowatt Brewing|32.74533|-117.249470|2|4.5|2023-08-21
  4317|Amplified Ale Works|32.79114|-117.254326|2|4.0|2023-08-21
  4317|Home & Away|32.74792|-117.191111|2|4.0|2023-08-21
  4317|Royal Rooster|32.76303|-117.235461|2|4.5|2023-08-21
  4317|Poseidon Project|32.78229|-117.206392|2|4.0|2023-08-21
  4317|SD TapRoom|32.79828|-117.246691|2|4.0|2023-08-21
  4317|Rose’s Tasting Room|32.75557|-117.196903|2|4.5|2023-08-21
  4317|Mess Hall|32.74036|-117.211094|2|4.0|2023-08-21
  4317|Slater’s 50/50|32.73826|-117.212361|2|4.0|2023-08-21
  4317|Draft|32.77009|-117.252635|2|3.5|2023-08-21
  4317|The Presley|32.74108|-117.211066|2|4.0|2023-08-21
  4317|False Idol|32.72071|-117.168804|2|4.5|2023-08-21
  4317|Pretzels & Pints|32.74767|-117.129440|2|4.5|2023-08-21
  4317|Beachcomber|32.76570|-117.251082|1|4.0|2023-08-21
  4317|Neighborhood|32.71241|-117.157580|2|4.0|2023-08-21
  4317|Dirty Birds|32.74229|-117.210290|2|3.5|2023-08-21
  4317|The Hideout Bar & Grill|32.79573|-117.250995|2|4.5|2023-08-21
  4317|High Dive Bar And Grill|32.77913|-117.207263|2|4.0|2023-08-21
  4317|The Grass Skirt|32.79554|-117.252961|2|4.0|2023-08-21
  4317|The Reunion Pub|32.74522|-117.235460|1|4.0|2023-08-21
  4317|Crushed|32.79711|-117.252180|2|4.0|2023-08-21
  4317|Wonderland Ocean Pub|32.74837|-117.251991|2|4.0|2023-08-21
  4317|Old Town Saloon|32.75252|-117.194870|1|3.5|2023-08-21
  4317|Barefoot Bar & Grill|32.77413|-117.240413|2|3.5|2023-08-21
  4317|Part Time Lover|32.74799|-117.129943|2|4.0|2023-08-21
  4317|THE LOT Liberty Station|32.73889|-117.215165|2|3.5|2023-08-21
  4317|Harbor Town Pub|32.72154|-117.231265|2|4.5|2023-08-21
  4317|SWIM Lounge|32.76506|-117.240291|2|3.0|2023-08-21
  4317|Werewolf|32.71194|-117.160781|2|4.5|2023-08-21
  4317|Aquarius Bar and Grill|32.75913|-117.238807|2|3.5|2023-08-21
  4317|The Holding Company|32.74764|-117.251701|2|4.5|2023-08-21
  4317|Oculto 477|32.75176|-117.193350|2|4.0|2023-08-21
  4317|Common Theory|32.82932|-117.152758|2|4.0|2023-08-21
  4317|Raglan Public House|32.74602|-117.251610|2|4.5|2023-08-21
  4317|Mothership|32.72999|-117.129770|2|4.0|2023-08-21
  4317|Panama 66|32.73222|-117.150280|2|3.5|2023-08-21
  4317|Craft & Commerce|32.72084|-117.169026|2|4.0|2023-08-21
  4317|Aero Club Bar|32.73814|-117.176445|2|4.5|2023-08-21
  4317|Old Town Tequila Factory|32.75357|-117.193477|2|4.0|2023-08-21
  4317|Coaster Saloon|32.77220|-117.251770|2|4.0|2023-08-21
  4317|Fairplay|32.75087|-117.130383|2|4.5|2023-08-21
  4317|Ketch Grill & Taps|32.72081|-117.227370|2|4.0|2023-08-21
  5947|Humphrey's|30.71304| -95.551396|2|3.5|2023-08-20
  5947|Lucky 19 Brewing Company|30.68573| -95.529146|2|5.0|2023-08-20
  5947|12th Street Bar|30.72314| -95.549765|2|4.0|2023-08-20
