id|lat|long|name|price|pfilt|tfilt|lfilt
5740196|38.90419| -77.02415|Courtyard by Marriott Washington Downtown/Convention Center| 387|FALSE|TRUE|FALSE
5740196|38.90126| -77.02526|Conrad Washington, DC|1055|FALSE|TRUE|TRUE
5740196|38.89962| -77.02645|Grand Hyatt Washington| 535|FALSE|TRUE|FALSE
5740196|38.91529| -77.03653|Windsor Inn Hotel| 282|TRUE|FALSE|FALSE
5740196|38.90134| -77.02398|Renaissance Washington, DC Downtown Hotel| 539|FALSE|TRUE|FALSE
5740196|38.89643| -77.03191|JW Marriott Washington, DC| 779|FALSE|FALSE|TRUE
5740196|38.89627| -77.03247|Willard Intercontinental Washington, An Ihg Hotel| 960|FALSE|FALSE|TRUE
5740196|38.91030| -77.04881|The Baron Hotel| 250|TRUE|FALSE|FALSE
5740196|38.89611| -77.02732|Hotel Harrington| 389|FALSE|TRUE|FALSE
5740196|38.90277| -77.02020|AC Hotel By Marriott Washington DC Convention Center| 481|FALSE|TRUE|FALSE
5740196|38.89710| -77.02435|Riggs Washington DC| 746|FALSE|TRUE|TRUE
5740196|38.90499| -77.05111|The Westin Georgetown, Washington D.C.| 663|FALSE|FALSE|TRUE
5740196|38.90536| -77.05132|Park Hyatt Washington| 865|FALSE|FALSE|TRUE
5740196|38.90724| -77.00792|Hyatt Place Washington DC/US Capitol| 317|TRUE|FALSE|FALSE
5740196|38.88381| -77.03015|Mandarin Oriental, Washington D.C.|1260|FALSE|FALSE|TRUE
5740196|38.91027| -76.99818|Motel 6 Washington DC - Convention Center| 221|TRUE|FALSE|FALSE
5740196|38.88331| -76.99212|Duo Nomad| 126|TRUE|FALSE|FALSE
5740196|38.91675| -76.98055|Ivy City Hotel| 288|TRUE|FALSE|FALSE
5740196|38.84811| -77.08042|Hotel Pentagon| 232|TRUE|FALSE|FALSE
5740196|38.99133| -77.09583|The Bethesdan Hotel Tapestry Collection by Hilton| 325|TRUE|FAL
